,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,2,6.5,54689,0,0,0,82,0,0,1,0,0,0,0,0,0,0,9,13.6,24.0,48.0,8.6,0,0,1,1,2,2,0,0,28,14,0,0,0,2,0,0,2,2,3,Fulham
2,20 Aug 20:00,0,2,True,2,6.5,64876,5183,7545,-2362,69,0,0,0,1,0,0,0,0,0,0,0,0.6,12.1,5.0,1.8,0,0,0,1,5,1,0,0,21,12,0,0,0,5,1,1,1,0,15,Liverpool
3,26 Aug 13:30,2,1,False,2,6.5,63397,5832,10817,-4985,84,0,0,0,2,0,0,0,0,0,0,-1,0.0,3.3,27.0,2.8,0,0,0,1,2,0,0,0,30,16,0,0,0,0,3,2,2,0,29,Watford
4,01 Sep 15:00,0,2,True,2,6.5,61222,5161,9782,-4621,90,0,0,0,2,0,0,0,0,0,0,-3,0.0,11.3,90.0,10.1,0,0,0,0,0,1,0,0,20,8,0,1,0,2,0,4,2,1,35,Southampton
5,15 Sep 15:00,0,1,False,0,6.5,48778,4038,17269,-13231,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,0,6.4,38453,125,10725,-10600,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,0,6.4,34085,90,4745,-4655,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,0,6.4,32004,55,2258,-2203,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,0,6.4,29957,107,2219,-2112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,0,6.3,29244,70,894,-824,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Arsenal
