,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,0,5.5,7490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Everton
2,18 Aug 15:00,2,0,False,0,5.5,4996,47,2594,-2547,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Leicester
3,25 Aug 12:30,1,1,True,0,5.4,3211,24,1864,-1840,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Man City
4,01 Sep 15:00,0,1,False,0,5.4,2413,18,854,-836,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,West Ham
5,16 Sep 13:30,1,0,True,0,5.3,1983,21,476,-455,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Burnley
6,22 Sep 15:00,1,1,False,0,5.3,1780,17,239,-222,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Man Utd
7,29 Sep 15:00,2,0,True,6,5.3,1714,36,118,-82,13,1,0,0,0,0,0,0,0,0,0,25,34.6,0.8,17.0,5.2,0,0,0,0,3,0,0,1,11,9,0,0,0,1,0,0,0,1,70,Southampton
8,06 Oct 15:00,0,1,False,0,5.3,3266,1620,202,1418,14,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.6,6.0,0.3,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,1,1,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,1,5.3,2996,250,457,-207,30,0,0,0,0,0,0,0,0,0,0,1,1.0,22.1,10.0,3.3,0,0,0,0,0,2,0,0,8,5,0,0,0,1,1,1,1,0,90,Watford
10,27 Oct 15:00,1,0,False,1,5.3,2850,148,305,-157,29,0,0,0,0,0,0,0,0,0,0,11,16.2,58.4,10.0,8.5,0,4,1,0,2,4,0,0,13,7,0,0,0,3,0,0,0,0,91,Brighton
11,03 Nov 19:45,2,3,True,2,5.3,2582,44,321,-277,61,0,0,0,3,0,0,0,0,0,0,8,3.6,5.8,12.0,2.1,0,1,0,0,3,0,0,0,20,15,0,0,0,2,0,0,0,2,110,Spurs
12,11 Nov 16:30,1,1,False,11,5.2,2486,81,196,-115,60,1,0,1,0,0,0,0,0,0,3,23,34.0,2.2,17.0,5.3,0,0,0,1,5,0,1,0,14,11,0,0,0,2,0,0,4,2,111,Arsenal
13,25 Nov 16:00,0,2,True,1,5.2,12503,9719,937,8782,45,0,0,0,1,0,0,0,0,0,0,-1,0.0,6.2,8.0,1.3,0,0,0,0,1,0,0,0,18,13,0,0,0,4,0,0,0,0,130,Huddersfield
