,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,0,4.5,3574,0,0,0,47,0,0,0,2,0,0,0,0,0,0,8,13.6,0.1,0.0,1.4,0,0,0,6,0,0,1,0,21,18,0,0,0,0,0,0,0,0,10,Wolves
2,18 Aug 15:00,2,1,True,2,4.5,5373,951,541,410,90,0,0,0,1,0,0,0,0,0,0,13,17.4,0.4,0.0,1.8,0,0,0,6,6,0,1,0,62,37,0,0,0,0,0,0,0,0,16,Southampton
3,25 Aug 15:00,2,2,False,1,4.5,8162,2430,932,1498,90,0,0,0,2,0,0,0,0,0,0,14,13.0,1.3,2.0,1.6,0,0,0,7,4,0,0,0,44,36,0,0,0,0,0,0,0,0,22,Bournemouth
4,01 Sep 15:00,1,1,True,1,4.5,15462,7772,1651,6121,90,0,0,0,1,0,0,1,0,0,0,14,33.4,1.9,0.0,3.5,0,0,0,16,2,0,0,0,62,55,0,0,0,0,1,0,1,1,36,Huddersfield
5,16 Sep 16:00,1,3,True,1,4.5,14805,1309,1993,-684,90,0,0,0,3,0,0,0,0,0,0,12,14.8,1.3,0.0,1.6,0,0,0,3,10,0,1,0,64,49,0,0,0,2,0,0,1,1,43,West Ham
6,23 Sep 16:00,2,0,False,0,4.5,13473,398,1837,-1439,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Arsenal
7,29 Sep 15:00,3,0,True,0,4.5,12473,250,1444,-1194,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Fulham
8,06 Oct 15:00,1,2,False,0,4.5,11212,103,1423,-1320,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Leicester
9,21 Oct 16:00,2,0,True,0,4.5,10164,151,1376,-1225,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Crystal Palace
10,28 Oct 16:00,2,1,False,0,4.5,9417,82,877,-795,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Man Utd
