,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,1.0,0.0,4.5,11468.0,379.0,1980.0,-1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Southampton
2,25 Aug 15:00,2.0,2.0,0.0,0.0,4.4,10424.0,341.0,1864.0,-1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Bournemouth
3,01 Sep 15:00,1.0,1.0,1.0,0.0,4.4,9600.0,259.0,1396.0,-1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Huddersfield
4,16 Sep 16:00,1.0,3.0,1.0,4.0,4.4,9160.0,339.0,1014.0,-675.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,17.3,4.0,4.7,0.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,55.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,43.0,West Ham
5,23 Sep 16:00,2.0,0.0,0.0,1.0,4.3,10629.0,1726.0,776.0,950.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,2.5,0.0,2.2,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,36.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.0,Arsenal
6,29 Sep 15:00,3.0,0.0,1.0,6.0,4.3,11656.0,1414.0,654.0,760.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,13.3,3.0,3.1,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,37.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,65.0,Fulham
7,06 Oct 15:00,1.0,2.0,0.0,2.0,4.3,13616.0,2318.0,705.0,1613.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.4,2.0,0.0,1.1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,41.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,75.0,Leicester
8,21 Oct 16:00,2.0,0.0,1.0,0.0,4.3,15935.0,3048.0,1099.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,Crystal Palace
9,28 Oct 16:00,2.0,1.0,0.0,0.0,4.3,14381.0,307.0,1774.0,-1467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Man Utd
10,03 Nov 15:00,3.0,1.0,1.0,0.0,4.3,12715.0,216.0,1974.0,-1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,Brighton
11,11 Nov 14:15,0.0,0.0,0.0,0.0,4.3,11167.0,26.0,1567.0,-1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Chelsea
