,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,1,4.5,51829,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,0,4.5,76462,16471,9212,7259,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Newcastle
3,25 Aug 15:00,0,0,False,0,4.5,71409,6110,12107,-5997,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,1,4.5,68676,4525,9499,-4974,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,1,4.5,70836,9144,9378,-234,13,0,0,0,2,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0,0,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,4.5,71961,6812,7037,-225,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,1,4.5,68913,2451,5623,-3172,11,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,1,0,63,Burnley
8,06 Oct 15:00,1,0,False,0,4.5,67639,2659,4585,-1926,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,0,4.4,64840,3008,6932,-3924,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Fulham
10,27 Oct 15:00,4,1,False,0,4.4,62929,1697,4450,-2753,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Liverpool
11,03 Nov 15:00,0,1,True,1,4.4,61330,1582,3753,-2171,5,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,2.0,0.2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,103,Leicester
12,10 Nov 12:30,2,1,True,0,4.4,65537,5859,3048,2811,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,Brighton
13,24 Nov 15:00,1,0,False,0,4.4,67764,5007,3564,1443,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Everton
14,30 Nov 20:00,2,1,True,0,4.4,68129,2545,2282,263,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,0,4.4,67272,1780,2843,-1063,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,West Ham
16,08 Dec 15:00,1,0,True,0,4.4,64479,886,3605,-2719,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,0,4.4,65050,2704,3233,-529,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,0,4.4,65134,1760,2564,-804,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Man Utd
19,26 Dec 15:00,0,0,False,0,4.4,64380,1749,3170,-1421,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,0,4.4,66492,3237,2436,801,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Leicester
21,01 Jan 17:30,0,3,True,0,4.4,67526,4261,3916,345,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Spurs
22,12 Jan 15:00,0,0,True,0,4.4,69148,7214,7609,-395,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,0,4.4,65210,2229,6264,-4035,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,0,4.4,62741,540,3468,-2928,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Arsenal
25,02 Feb 17:30,2,0,True,0,4.4,61679,378,1820,-1442,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,0,4.4,60021,478,2410,-1932,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,4.4,58777,563,2103,-1540,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Watford
28,26 Feb 19:45,0,3,True,0,4.4,58727,247,772,-525,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Everton
29,02 Mar 15:00,2,0,False,0,4.4,58315,260,831,-571,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Wolves
30,09 Mar 15:00,2,0,True,0,4.4,57951,224,874,-650,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,West Ham
31,31 Mar 14:05,1,2,True,0,4.4,58950,1463,1142,321,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Chelsea
32,03 Apr 19:45,2,0,False,0,4.4,58950,1463,1142,321,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Man City
33,13 Apr 15:00,2,0,False,0,4.4,58222,698,1020,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,0,4.4,58222,698,1020,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,0,4.4,58033,596,1024,-428,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,0,4.4,58223,641,716,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,0,4.4,58247,665,829,-164,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,0,4.4,58059,700,1112,-412,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Man Utd
