,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Nov 16:30,1,1,True,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Wolves
2,25 Nov 13:30,1,2,False,1,5.0,248,194,48,146,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Bournemouth
3,02 Dec 14:05,4,2,True,0,5.0,377,157,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Spurs
4,05 Dec 20:00,2,2,False,0,5.0,452,111,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Man Utd
5,08 Dec 15:00,1,0,True,0,5.0,495,106,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Huddersfield
6,16 Dec 13:30,3,2,False,0,5.0,702,212,131,81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
7,22 Dec 12:30,3,1,True,0,5.0,810,126,96,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
8,26 Dec 17:15,1,1,False,0,5.0,925,154,124,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
9,29 Dec 17:30,5,1,False,0,5.0,1009,132,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
10,01 Jan 15:00,4,1,True,0,5.0,1120,175,153,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
11,12 Jan 12:30,1,0,False,0,5.0,1367,338,255,83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,West Ham
12,19 Jan 17:30,2,0,True,0,5.0,1446,232,240,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Chelsea
13,29 Jan 19:45,2,1,True,0,5.0,1520,194,204,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Cardiff
14,03 Feb 16:30,3,1,False,0,5.0,1542,93,102,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
15,09 Feb 15:00,1,2,False,0,5.0,1617,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
16,24 Feb 14:05,2,0,True,0,5.0,1740,184,178,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
17,27 Feb 19:45,5,1,True,0,5.0,1803,90,54,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Bournemouth
18,02 Mar 12:30,1,1,False,0,5.0,1836,109,93,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
19,10 Mar 16:30,2,0,True,1,5.0,1887,94,88,6,4,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,291,Man Utd
20,01 Apr 20:00,2,0,True,0,5.0,2075,134,107,27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Newcastle
21,07 Apr 14:05,1,0,False,0,5.0,2154,122,87,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Everton
22,15 Apr 20:00,0,1,False,0,5.0,2188,95,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
23,21 Apr 16:00,2,3,True,0,5.0,2234,114,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
24,24 Apr 19:45,3,1,False,1,5.0,2234,114,108,6,19,0,0,0,0,0,0,0,0,0,0,5,4.0,12.1,22.0,3.8,0,0,0,0,1,1,0,0,5,5,0,0,0,0,1,0,0,2,310,Wolves
25,28 Apr 12:00,3,0,False,1,5.0,2278,86,77,9,11,0,0,0,2,0,0,0,0,0,0,-1,0.0,1.8,2.0,0.3,0,0,0,0,1,0,0,0,4,4,0,0,0,2,1,0,1,0,355,Leicester
26,05 May 16:30,1,1,True,0,5.0,2375,144,95,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
27,12 May 15:00,1,3,False,6,5.0,2579,222,78,144,28,1,0,0,1,0,0,0,0,0,1,24,34.8,0.8,35.0,7.1,0,0,0,1,1,0,0,0,9,9,0,0,0,3,0,0,0,0,372,Burnley
