,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,29 Sep 12:30,3,1,True,1,4.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,69,Man Utd
2,05 Oct 20:00,1,0,False,0,4.5,89,94,28,66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,Brighton
3,20 Oct 15:00,0,1,True,1,4.5,111,47,38,9,50,0,0,0,1,0,0,0,0,0,0,4,10.4,3.8,10.0,2.4,0,0,0,0,4,0,0,0,20,16,0,0,0,1,0,1,0,2,89,Spurs
4,27 Oct 17:30,1,1,False,3,4.5,457,352,31,321,74,0,0,1,0,0,0,0,0,0,0,5,3.4,3.6,3.0,1.0,0,0,0,1,5,0,1,0,29,25,0,0,0,3,1,1,1,2,95,Leicester
5,03 Nov 15:00,4,2,True,5,4.5,1647,1245,118,1127,85,0,1,0,2,0,0,0,0,0,0,23,34.6,59.2,30.0,12.4,0,0,1,1,2,5,0,0,40,29,0,0,0,6,0,0,2,6,109,Burnley
6,10 Nov 15:00,1,1,False,1,4.5,19775,18143,627,17516,45,0,0,0,1,0,0,0,0,0,0,9,6.8,12.9,0.0,2.0,0,0,1,0,1,1,1,0,16,14,0,0,0,2,0,0,0,2,115,Huddersfield
7,24 Nov 15:00,0,4,True,1,4.5,18548,1899,2583,-684,54,0,0,0,3,0,0,0,0,0,0,-1,2.6,2.8,0.0,0.5,0,0,0,1,2,0,0,0,20,13,0,0,0,4,0,0,0,0,129,Man City
8,01 Dec 15:00,0,3,False,0,4.5,18707,1233,1223,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,Newcastle
9,04 Dec 19:45,3,1,True,1,4.5,15665,318,3259,-2941,14,0,0,0,1,0,0,0,0,0,0,4,14.6,24.9,44.0,8.4,0,0,0,0,2,2,0,0,14,11,0,0,0,1,0,0,0,0,147,Cardiff
10,08 Dec 15:00,3,2,True,1,4.5,13846,229,2054,-1825,15,0,0,0,1,0,0,0,0,0,0,5,5.0,0.3,33.0,3.8,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,160,Crystal Palace
11,15 Dec 17:30,0,2,False,1,4.5,11525,116,2531,-2415,5,0,0,0,0,0,0,0,0,0,0,6,4.2,10.2,0.0,1.4,0,0,0,0,2,1,1,0,3,3,0,0,0,0,0,0,0,0,163,Fulham
12,22 Dec 15:00,0,2,True,1,4.5,9422,54,2177,-2123,15,0,0,0,1,0,0,0,0,0,0,2,6.0,15.4,4.0,2.5,0,1,0,0,1,1,0,0,6,4,0,0,0,3,0,0,0,0,179,Watford
13,27 Dec 19:45,1,2,False,1,4.5,8118,80,1404,-1324,54,0,0,0,1,0,0,0,0,0,0,0,6.4,4.7,12.0,2.3,0,0,0,1,2,0,0,0,23,19,0,0,0,5,0,1,0,3,188,Southampton
14,30 Dec 14:15,2,0,False,1,4.5,7083,109,1144,-1035,45,0,0,0,0,0,0,0,0,0,0,3,7.8,15.5,4.0,2.7,0,0,0,0,3,1,0,0,20,13,0,0,0,3,0,0,0,1,192,Burnley
15,02 Jan 19:45,2,2,True,0,4.5,6382,105,846,-741,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Brighton
16,12 Jan 12:30,1,0,True,0,4.5,5372,78,1103,-1025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Arsenal
17,19 Jan 15:00,2,0,False,1,4.5,4305,63,1145,-1082,11,0,0,0,1,0,0,0,0,0,0,2,0.0,2.0,0.0,0.1,0,0,0,0,1,0,0,0,8,8,0,0,0,0,0,0,1,0,222,Bournemouth
18,29 Jan 19:45,3,0,False,0,4.5,3970,60,424,-364,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Wolves
19,04 Feb 20:00,1,1,True,0,4.5,3608,17,340,-323,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Liverpool
20,09 Feb 15:00,1,1,False,0,4.5,3432,44,277,-233,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Crystal Palace
21,22 Feb 19:45,3,1,True,0,4.5,3027,31,362,-331,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Fulham
22,27 Feb 20:00,1,0,False,1,4.5,2887,8,234,-226,14,0,0,0,0,0,0,0,0,0,0,4,1.2,0.8,0.0,0.2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,278,Man City
23,02 Mar 17:30,2,0,True,0,4.5,2748,23,168,-145,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Newcastle
24,09 Mar 15:00,2,0,False,0,4.5,2550,16,217,-201,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,Cardiff
25,16 Mar 15:00,4,3,True,0,4.5,2218,30,176,-146,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,Huddersfield
26,30 Mar 17:30,0,2,True,1,4.5,2086,17,192,-175,23,0,0,0,0,0,0,0,0,0,0,3,4.2,0.2,0.0,0.4,0,0,0,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,320,Everton
27,08 Apr 20:00,2,0,False,0,4.5,2144,14,107,-93,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Chelsea
28,13 Apr 17:30,2,1,False,1,4.5,1914,10,246,-236,28,0,0,0,1,0,0,0,0,0,0,6,5.6,15.6,22.0,4.3,0,1,1,0,3,1,0,0,8,8,0,0,0,4,0,0,0,1,337,Man Utd
29,20 Apr 15:00,2,2,True,0,4.5,1839,16,88,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,Leicester
30,27 Apr 12:30,0,1,False,0,4.5,1820,12,40,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,Spurs
31,04 May 15:00,3,0,True,3,4.5,1795,12,35,-23,67,0,0,1,0,0,0,0,0,0,0,8,2.2,2.6,13.0,1.8,0,0,0,1,6,0,0,0,24,18,0,0,0,2,0,1,0,3,369,Southampton
32,12 May 15:00,1,4,False,0,4.5,1838,67,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Watford
