,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,0,5.5,34187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Everton
2,18 Aug 15:00,2,0,False,1,5.5,25168,799,11261,-10462,45,0,0,0,0,0,0,0,0,0,0,11,15.2,31.6,2.0,4.9,0,2,0,0,2,2,0,0,17,14,0,0,0,3,0,0,0,7,17,Leicester
3,25 Aug 12:30,1,1,True,1,5.5,22411,1431,4859,-3428,18,0,0,0,0,0,0,0,0,0,0,8,9.0,14.0,2.0,2.5,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,30,Man City
4,01 Sep 15:00,0,1,False,8,5.5,22476,2628,3250,-622,28,1,0,0,0,0,0,0,0,0,2,28,44.4,20.8,28.0,9.3,0,0,0,0,1,2,0,1,7,5,0,0,0,3,0,0,0,5,40,West Ham
5,16 Sep 13:30,1,0,True,1,5.5,45560,24901,5446,19455,24,0,0,0,0,0,0,0,0,0,0,7,11.6,27.0,25.0,6.4,0,1,1,0,3,2,0,0,11,11,0,0,0,6,0,0,0,3,50,Burnley
6,22 Sep 15:00,1,1,False,1,5.5,38209,2391,8421,-6030,15,0,0,0,0,0,0,0,0,0,0,3,8.2,0.0,25.0,3.3,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,1,0,2,59,Man Utd
7,29 Sep 15:00,2,0,True,0,5.5,35025,1987,5718,-3731,37,0,0,0,0,0,0,1,0,0,0,-1,1.8,1.3,2.0,0.5,0,0,0,1,4,0,0,0,13,10,0,0,0,6,0,0,2,6,70,Southampton
8,06 Oct 15:00,0,1,False,1,5.5,31909,1247,4459,-3212,3,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,1,5.5,28623,854,4456,-3602,18,0,0,0,0,0,0,0,0,0,0,8,8.4,4.3,0.0,1.3,0,1,0,0,1,0,2,0,6,4,0,0,0,2,0,0,0,2,90,Watford
10,27 Oct 15:00,1,0,False,2,5.5,25761,267,3247,-2980,60,0,0,0,1,0,0,0,0,0,0,7,8.0,16.3,9.0,3.3,0,1,0,0,4,1,0,0,14,12,0,0,0,3,0,0,2,3,91,Brighton
11,03 Nov 19:45,2,3,True,1,5.4,23266,237,2859,-2622,6,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,2.0,0.4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,110,Spurs
12,11 Nov 16:30,1,1,False,1,5.4,21506,166,2030,-1864,15,0,0,0,1,0,0,0,0,0,0,2,9.2,11.5,23.0,4.4,0,0,0,0,1,1,0,0,5,4,0,1,0,0,1,0,0,2,111,Arsenal
13,25 Nov 16:00,0,2,True,1,5.3,20929,517,1214,-697,45,0,0,0,1,0,0,0,0,0,0,4,8.0,17.7,2.0,2.8,0,1,0,0,2,1,1,0,11,9,0,0,0,4,0,0,1,2,130,Huddersfield
14,30 Nov 20:00,2,1,False,2,5.3,20575,338,765,-427,72,0,0,0,1,0,0,0,0,0,0,2,5.8,3.3,26.0,3.5,0,0,0,1,3,0,0,0,20,17,0,0,0,7,0,0,1,3,132,Cardiff
15,05 Dec 19:45,2,1,True,0,5.3,19977,248,854,-606,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Chelsea
16,09 Dec 16:00,1,2,False,1,5.3,19327,152,843,-691,59,0,0,0,1,0,0,0,0,0,0,3,0.2,1.6,4.0,0.6,0,0,0,0,4,0,0,0,11,8,0,0,0,2,0,0,1,2,159,Newcastle
17,15 Dec 15:00,2,0,True,0,5.3,18689,192,887,-695,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Bournemouth
18,21 Dec 20:00,0,2,True,2,5.2,18098,123,762,-639,62,0,0,0,1,0,0,0,0,0,0,3,0.4,15.8,12.0,2.8,0,1,0,0,6,1,0,0,14,10,0,0,0,3,2,2,1,1,180,Liverpool
19,26 Dec 12:30,1,1,False,1,5.2,18464,892,694,198,45,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,4.0,0.6,0,0,0,0,0,0,1,0,6,6,0,0,0,1,0,1,2,1,184,Fulham
20,29 Dec 15:00,1,3,False,1,5.2,17810,319,969,-650,58,0,0,0,1,0,0,0,0,0,0,9,10.6,15.1,20.0,4.6,0,1,0,1,4,1,1,0,15,11,0,0,0,2,1,0,1,5,199,Spurs
21,02 Jan 19:45,0,2,True,1,5.2,17095,196,962,-766,6,0,0,0,1,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,210,Crystal Palace
22,14 Jan 20:00,3,0,False,1,5.2,16742,355,820,-465,45,0,0,0,1,0,0,0,0,0,0,11,11.4,2.4,22.0,3.6,0,0,0,0,5,0,3,0,11,9,0,0,0,3,1,0,0,5,218,Man City
23,19 Jan 12:30,4,3,True,0,5.2,16669,428,592,-164,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Leicester
24,29 Jan 19:45,3,0,True,0,5.1,16371,235,597,-362,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,West Ham
25,02 Feb 15:00,1,3,False,1,5.1,16153,120,352,-232,1,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,246,Everton
26,11 Feb 20:00,1,1,True,4,5.1,16099,270,395,-125,9,0,1,0,0,0,0,0,0,0,0,17,20.4,14.8,38.0,7.3,0,1,1,0,1,1,0,0,7,6,0,0,0,1,0,0,0,1,260,Newcastle
27,23 Feb 15:00,1,1,False,1,5.1,16413,475,330,145,13,0,0,0,0,0,0,0,0,0,0,6,8.2,28.2,0.0,3.6,0,2,0,0,1,2,1,0,4,3,0,0,0,1,0,0,2,0,262,Bournemouth
28,26 Feb 19:45,1,0,False,0,5.1,16400,199,202,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Huddersfield
