,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,9,4.5,49531,0,0,0,90,0,0,1,0,0,0,0,0,6,1,33,42.6,0.0,0.0,4.3,0,0,0,1,11,0,0,0,26,13,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,2,4.5,110567,23718,6459,17259,90,0,0,0,2,0,0,0,0,4,0,18,30.2,0.0,0.0,3.0,0,0,0,2,11,0,0,0,26,11,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,2,4.5,148738,47647,15668,31979,90,0,0,0,2,0,0,0,0,3,0,14,23.0,0.0,0.0,2.3,0,0,0,0,8,0,0,0,26,15,0,0,0,0,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,8,4.5,191464,49712,13355,36357,90,0,0,0,2,0,1,0,0,5,1,34,60.8,0.0,0.0,6.1,0,0,0,2,7,0,0,0,26,19,0,0,0,0,0,0,0,0,35,Southampton
5,15 Sep 15:00,0,1,False,6,4.5,253852,72311,19002,53309,90,0,0,1,0,0,0,0,0,2,0,24,17.8,0.0,0.0,1.8,0,0,0,1,6,0,0,0,27,9,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,8,4.6,364076,108668,10734,97934,90,0,0,1,0,0,0,0,0,3,1,28,18.6,0.0,0.0,1.9,0,0,0,0,14,0,0,0,23,13,0,0,0,0,0,0,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,2,4.6,427537,66886,9455,57431,90,0,0,0,2,0,0,0,0,3,0,14,26.2,0.0,0.0,2.6,0,0,0,0,7,0,0,0,22,12,0,0,0,0,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,2,4.6,460160,40811,10727,30084,90,0,0,0,1,0,0,0,0,1,0,9,11.8,0.0,0.0,1.2,0,0,0,0,4,0,0,0,36,19,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,1,4.6,440689,12688,30891,-18203,90,0,0,0,2,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,0,0,0,0,6,0,0,0,29,8,0,0,0,0,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,1,4.6,407811,2819,35162,-32343,90,0,0,0,2,0,0,0,0,0,0,7,1.2,0.0,0.0,0.1,0,0,0,0,4,0,0,0,17,6,0,0,0,0,0,0,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,2,4.6,371843,915,38055,-37140,90,0,0,0,3,0,0,0,0,3,0,14,17.8,0.0,0.0,1.8,0,0,0,0,7,0,0,0,26,9,0,0,0,0,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,2,4.6,357474,1075,16981,-15906,90,0,0,0,1,0,0,0,0,1,0,11,7.8,0.0,0.0,0.8,0,0,0,2,8,0,0,0,22,9,0,0,0,0,0,0,0,0,114,Spurs
13,24 Nov 15:00,0,0,False,10,4.5,345342,1361,13588,-12227,90,0,0,1,0,0,0,0,0,5,3,34,34.4,0.0,0.0,3.4,0,0,0,4,12,0,0,0,23,7,0,0,0,0,0,0,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,6,4.5,380136,31087,2903,28184,90,0,0,1,0,0,0,0,0,0,0,21,3.2,0.0,0.0,0.3,0,0,0,0,10,0,0,0,25,16,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,1,4.5,398504,24685,5976,18709,90,0,0,0,3,0,0,0,0,0,0,7,2.4,0.0,0.0,0.2,0,0,0,1,5,0,0,0,21,13,0,0,0,0,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,2,4.5,397069,9521,9715,-194,90,0,0,0,3,0,0,0,0,3,0,11,18.0,0.0,0.0,1.8,0,0,0,0,6,0,0,0,27,15,0,0,1,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,0,4.5,401532,10650,8990,1660,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Leicester
18,22 Dec 15:00,2,3,False,0,4.5,347901,764,52237,-51473,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,0,4.5,317281,810,31877,-31067,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Cardiff
20,30 Dec 12:00,0,1,True,0,4.5,300760,835,17883,-17048,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Chelsea
21,02 Jan 19:45,0,2,False,0,4.5,284466,1857,19777,-17920,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Wolves
22,12 Jan 15:00,1,2,True,0,4.5,258633,2741,29066,-26325,45,0,0,0,2,0,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0,0,0,0,4,0,0,0,10,2,0,0,0,0,0,0,0,0,215,Watford
23,19 Jan 15:00,4,3,False,0,4.5,228193,934,31159,-30225,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,0,4.5,204143,269,24849,-24580,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,0,4.5,196567,1185,8157,-6972,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Fulham
26,09 Feb 15:00,1,1,True,0,4.5,190217,587,8226,-7639,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,0,4.5,181347,450,8030,-7580,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,0,4.5,178830,250,4437,-4187,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,3,4.5,175157,400,4205,-3805,90,0,0,0,1,0,0,0,0,3,0,16,25.0,0.0,0.0,2.5,0,0,0,4,8,0,0,0,37,15,0,0,0,0,0,0,0,0,283,Burnley
30,09 Mar 12:30,1,2,True,0,4.5,176683,3725,2435,1290,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Brighton
31,30 Mar 15:00,2,0,True,0,4.5,169301,3293,5218,-1925,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Huddersfield
32,03 Apr 19:45,2,0,False,0,4.5,169301,3293,5218,-1925,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,0,4.5,167473,935,3595,-2660,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Newcastle
34,14 Apr 14:05,1,3,True,0,4.4,162432,125,5372,-5247,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Man City
35,21 Apr 16:00,2,3,False,0,4.4,158289,247,4143,-3896,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Arsenal
36,27 Apr 15:00,0,0,True,0,4.4,157117,264,1747,-1483,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,Everton
37,04 May 17:30,2,3,False,0,4.4,155731,431,1830,-1399,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Cardiff
38,12 May 15:00,5,3,True,0,4.4,153888,339,1994,-1655,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Bournemouth
