,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,1,4.5,9349,0,0,0,90,0,0,0,2,0,0,0,0,0,0,8,10.0,1.4,1.0,1.2,0,0,0,4,4,0,0,0,38,24,0,0,0,0,0,1,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,6,4.5,12141,1989,968,1021,90,0,0,1,0,0,0,0,0,0,0,23,11.2,0.3,0.0,1.2,0,0,0,4,4,0,1,0,20,7,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,1,4.5,14446,2652,1646,1006,90,0,0,0,2,0,0,0,0,0,0,11,16.8,8.7,0.0,2.6,0,2,0,7,2,0,0,0,17,7,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,1,4.5,14124,717,1300,-583,90,0,0,0,2,0,0,0,0,0,0,15,16.6,0.8,1.0,1.8,0,0,0,7,4,0,3,0,17,12,0,0,0,0,0,1,0,0,38,Man City
5,15 Sep 15:00,1,2,True,1,4.5,13428,271,1151,-880,90,0,0,0,2,0,0,0,0,0,0,10,17.0,5.5,0.0,2.3,0,1,0,5,4,0,0,0,33,21,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,6,4.5,13107,273,711,-438,90,0,0,1,0,0,0,0,0,0,0,27,28.4,0.8,2.0,3.1,0,0,0,14,4,0,1,0,23,16,0,0,0,0,0,0,1,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,0,4.5,12977,638,884,-246,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,0,4.5,11460,14,1481,-1467,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,4.5,10387,41,1178,-1137,90,0,0,0,1,0,0,0,0,0,0,16,29.0,36.3,0.0,6.5,0,3,0,5,1,2,0,0,38,32,0,0,0,1,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,6,4.4,10363,228,338,-110,90,0,0,1,0,0,0,0,0,0,0,25,24.8,1.2,0.0,2.6,0,0,0,13,2,0,0,0,32,23,0,0,0,0,0,0,1,0,98,Southampton
11,03 Nov 15:00,1,0,True,6,4.4,11022,856,298,558,90,0,0,1,0,0,0,0,0,0,0,23,18.6,10.8,0.0,2.9,0,0,0,7,5,1,1,0,28,17,0,0,0,0,1,0,1,0,108,Watford
12,10 Nov 15:00,2,1,True,2,4.4,12596,1679,328,1351,90,0,0,0,1,0,0,0,0,0,0,7,12.8,0.9,9.0,2.3,0,0,0,6,2,0,0,0,26,16,0,0,0,0,0,1,1,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,0,4.4,11660,798,1651,-853,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,4.4,10458,18,1230,-1212,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,0,4.4,9620,9,851,-842,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,0,4.4,9198,24,445,-421,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,1,4.4,9553,455,215,240,1,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,9,4.4,9569,262,274,-12,90,0,0,1,0,0,0,0,0,0,3,31,17.4,6.6,18.0,4.2,0,1,0,2,4,0,3,0,62,52,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.4,10726,1333,359,974,90,0,0,0,4,0,0,0,0,0,0,8,11.2,0.6,0.0,1.2,0,0,0,6,1,0,2,0,16,11,1,0,0,0,0,0,2,0,186,Liverpool
20,29 Dec 15:00,1,1,False,2,4.4,10626,354,457,-103,90,0,0,0,1,0,0,0,0,0,0,19,28.6,0.8,0.0,2.9,0,0,0,13,6,0,2,0,33,24,0,0,0,0,0,0,1,0,200,Watford
21,02 Jan 20:00,0,2,True,1,4.4,10645,463,455,8,90,0,0,0,2,0,0,0,0,0,0,13,16.2,0.7,0.0,1.7,0,0,0,4,6,0,0,0,47,35,0,0,0,0,0,0,0,1,208,Man Utd
22,12 Jan 17:30,2,1,False,0,4.4,10203,401,899,-498,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,0,4.4,8946,42,1266,-1224,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,0,4.4,8438,19,574,-555,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,0,4.4,8143,4,282,-278,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,0,4.4,7909,30,291,-261,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,0,4.4,8206,262,136,126,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,1,4.4,8090,156,147,9,10,0,0,0,0,0,0,0,0,0,0,4,3.4,0.1,0.0,0.4,0,0,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,1,4.4,8007,51,133,-82,25,0,0,0,0,0,0,0,0,0,0,4,8.2,0.8,0.0,0.9,0,0,0,3,2,0,0,0,13,11,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,1,4.4,7950,79,143,-64,45,0,0,0,0,0,0,0,0,0,0,5,14.4,0.5,21.0,3.6,0,0,0,4,5,0,0,0,21,16,0,0,0,0,0,1,0,0,299,Everton
31,16 Mar 15:00,2,2,False,1,4.4,11709,699,120,579,90,0,0,0,2,0,0,0,0,0,0,17,18.4,1.0,1.0,2.0,0,0,0,6,2,0,2,0,48,39,0,0,0,0,0,1,0,1,301,Bournemouth
32,01 Apr 20:00,2,0,False,1,4.4,8397,251,333,-82,90,0,0,0,2,0,0,0,0,0,0,9,17.6,0.6,0.0,1.8,0,0,0,9,2,0,0,0,18,13,0,0,0,0,0,0,1,0,311,Arsenal
33,06 Apr 15:00,0,1,True,1,4.4,9257,606,130,476,25,0,0,0,1,0,0,0,0,0,0,3,5.8,1.4,0.0,0.7,0,0,0,3,2,0,0,0,22,20,0,0,0,0,0,0,1,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,6,4.4,8730,111,343,-232,90,0,0,1,0,0,0,0,0,0,0,23,11.4,0.8,0.0,1.2,0,0,0,5,4,0,1,0,32,19,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,2,4.4,9557,1031,273,758,90,0,0,0,1,0,0,0,0,0,0,12,24.6,0.6,0.0,2.5,0,0,0,12,3,0,0,0,40,21,0,0,0,1,0,0,0,0,348,Southampton
36,27 Apr 17:30,1,1,False,1,4.4,10383,996,220,776,90,0,0,0,1,0,0,1,0,0,0,9,16.6,1.9,1.0,2.0,0,0,0,6,0,0,1,0,53,47,0,0,0,0,0,1,2,0,351,Brighton
37,04 May 19:45,2,3,True,1,4.4,10047,178,431,-253,90,0,0,0,3,0,0,0,0,0,0,12,19.8,0.6,0.0,2.0,0,0,0,10,3,0,0,0,40,25,0,0,0,0,0,0,0,0,368,Liverpool
38,12 May 15:00,0,4,False,6,4.4,10837,881,209,672,80,0,0,1,0,0,0,0,0,0,0,27,21.2,10.3,4.0,3.6,0,0,0,9,6,1,0,0,36,27,0,0,0,0,0,0,0,0,374,Fulham
