,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,7,5.0,67303,0,0,0,90,0,0,1,0,0,0,0,0,0,1,33,18.6,0.1,0.0,1.9,0,0,0,8,5,0,2,0,32,30,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,1,5.0,83156,5381,4687,694,90,0,0,0,2,0,0,0,0,0,0,13,10.8,0.3,0.0,1.1,0,0,0,6,6,0,0,0,39,37,1,0,0,1,0,0,1,1,15,Liverpool
3,26 Aug 13:30,2,1,False,3,5.0,86968,5887,7076,-1189,90,0,0,0,2,0,0,0,0,0,2,21,24.6,10.4,0.0,3.5,0,0,0,7,5,1,2,0,36,34,0,0,0,0,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,1,5.0,90614,6634,6386,248,90,0,0,0,2,0,0,0,0,0,0,16,22.6,0.8,0.0,2.3,0,0,0,6,4,0,0,0,49,45,0,0,0,1,0,0,0,1,35,Southampton
5,15 Sep 15:00,0,1,False,8,5.0,85338,1807,8276,-6469,90,0,0,1,0,0,0,0,0,0,2,27,22.6,0.3,0.0,2.3,0,0,0,8,5,0,0,0,54,47,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,6,5.0,94251,9354,3371,5983,90,0,0,1,0,0,0,0,0,0,0,23,11.8,11.9,9.0,3.3,0,0,0,3,12,1,0,0,66,57,0,1,0,1,0,1,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,0,5.0,100643,8002,3409,4593,90,0,0,0,2,0,0,1,0,0,0,9,14.0,1.1,0.0,1.5,0,0,0,8,8,0,0,0,73,62,1,0,0,0,0,0,1,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,2,5.0,97676,2347,5437,-3090,90,0,0,0,1,0,0,0,0,0,0,19,23.0,11.5,2.0,3.7,0,0,0,4,12,1,1,0,102,90,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,1,5.0,93235,1589,6841,-5252,90,0,0,0,2,0,0,0,0,0,0,18,23.6,0.1,2.0,2.6,0,0,0,8,7,0,1,0,39,34,0,0,0,0,0,0,1,1,85,Everton
10,28 Oct 13:30,2,2,True,1,5.0,88264,371,5579,-5208,90,0,0,0,2,0,0,0,0,0,0,16,15.0,0.8,0.0,1.6,0,0,0,3,10,0,0,0,51,50,0,0,0,0,0,0,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,1,5.0,84100,437,5000,-4563,90,0,0,0,3,0,0,0,0,0,0,14,13.8,0.3,0.0,1.4,0,0,0,4,5,0,0,0,35,33,0,0,0,1,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,2,5.0,81369,376,3450,-3074,90,0,0,0,1,0,0,0,0,0,0,16,27.2,10.1,0.0,3.7,0,0,0,10,9,1,0,0,29,22,0,0,0,0,0,0,0,1,114,Spurs
13,24 Nov 15:00,0,0,False,5,5.0,76455,440,5523,-5083,90,0,0,1,0,0,0,1,0,0,0,22,21.6,10.5,0.0,3.2,0,0,0,12,4,1,0,0,24,21,0,0,0,1,0,0,1,1,126,Man Utd
14,01 Dec 15:00,2,0,True,7,4.9,78261,2153,1042,1111,90,0,0,1,0,0,0,0,0,0,1,30,21.4,0.3,0.0,2.2,0,0,0,7,10,0,0,0,51,47,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,1,4.9,80358,2556,955,1601,90,0,0,0,3,0,0,0,0,0,0,16,24.8,13.3,0.0,3.8,0,0,0,3,7,1,0,0,80,74,0,0,0,0,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,1,4.9,80951,1979,1744,235,90,0,0,0,3,0,0,0,0,0,0,21,19.8,0.4,0.0,2.0,0,0,0,8,17,0,1,0,53,44,0,0,0,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,8,4.9,82636,2938,2206,732,90,0,0,1,0,0,0,0,0,0,2,29,26.2,0.7,0.0,2.7,0,0,0,6,7,0,1,0,46,38,0,0,0,1,0,0,0,1,162,Leicester
18,22 Dec 15:00,2,3,False,1,4.9,89842,8303,2676,5627,90,0,0,0,2,0,0,0,0,0,0,11,20.2,0.1,0.0,2.0,0,0,0,10,0,0,0,0,13,8,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,6,4.9,98775,9808,2927,6881,90,0,0,1,0,0,0,0,0,0,0,19,16.2,1.1,0.0,1.7,0,0,0,3,4,0,0,0,69,55,0,0,0,1,0,0,1,0,183,Cardiff
20,30 Dec 12:00,0,1,True,2,4.9,100271,5200,4029,1171,90,0,0,0,1,0,0,0,0,0,0,19,20.6,0.5,0.0,2.1,0,0,0,8,9,0,1,0,57,50,0,0,0,0,0,0,0,0,193,Chelsea
21,02 Jan 19:45,0,2,False,7,4.9,100784,3152,3372,-220,90,0,0,1,0,0,0,0,0,0,1,29,14.2,0.8,2.0,1.7,0,0,0,3,10,0,0,0,71,67,0,0,0,0,0,0,0,1,210,Wolves
22,12 Jan 15:00,1,2,True,3,4.9,110880,11736,4481,7255,90,0,0,0,2,0,0,0,0,0,2,21,20.8,0.2,2.0,2.3,0,0,0,4,5,0,3,0,40,36,0,0,0,0,0,0,0,0,215,Watford
23,19 Jan 15:00,4,3,False,0,4.9,109027,3839,6030,-2191,90,0,0,0,4,0,0,0,0,0,0,17,26.2,0.2,0.0,2.6,0,0,0,13,10,0,0,0,30,23,0,0,0,0,0,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,2,4.9,110303,4341,4144,197,90,0,0,0,1,0,0,0,0,0,0,9,4.4,0.3,24.0,2.9,0,0,0,4,6,0,0,0,36,29,0,1,0,1,0,1,0,1,239,Southampton
25,02 Feb 15:00,2,0,True,7,4.9,111981,3354,2305,1049,90,0,0,1,0,0,0,0,0,0,1,29,19.8,0.8,4.0,2.5,0,0,0,10,4,0,0,0,41,40,0,0,0,0,0,1,0,0,245,Fulham
26,09 Feb 15:00,1,1,True,3,4.9,117565,7058,2522,4536,90,0,0,0,1,0,0,0,0,0,1,18,27.4,1.0,2.0,3.0,0,0,0,9,8,0,0,0,64,58,0,0,0,0,0,0,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,2,4.9,126603,9002,3208,5794,76,0,0,0,1,0,0,0,0,0,0,18,29.4,0.3,0.0,3.0,0,0,0,10,3,0,0,0,39,36,0,0,0,0,0,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,0,4.9,117768,1207,7532,-6325,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,0,4.9,104364,101,13637,-13536,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Burnley
30,09 Mar 12:30,1,2,True,0,4.9,94088,69,10482,-10413,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Brighton
