,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,0,4.5,8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,0,4.5,8448,177,1064,-887,45,0,0,0,0,0,0,1,0,0,0,-2,0.2,0.2,0.0,0.0,0,0,0,3,3,0,0,0,9,3,0,0,0,2,0,0,2,0,13,Cardiff
3,26 Aug 16:00,1,2,True,0,4.4,6623,30,1887,-1857,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,0,4.4,5798,31,946,-915,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,0,4.4,5033,23,806,-783,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,0,4.4,4921,31,205,-174,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,1,4.4,4800,31,179,-148,10,0,0,0,0,0,0,0,0,0,0,7,4.2,0.3,0.0,0.5,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,1,4.4,4727,30,122,-92,90,0,0,0,3,0,0,0,0,0,0,16,19.4,1.6,0.0,2.1,0,0,0,14,1,0,2,0,26,16,0,0,0,0,0,0,1,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,4.4,4677,81,163,-82,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,0,4.4,4581,23,125,-102,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Southampton
11,03 Nov 15:00,1,0,True,0,4.4,4493,12,111,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Watford
