,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,False,3,5.0,15138,0,0,0,90,0,0,1,0,0,0,0,0,0,0,6,10.0,12.3,17.0,3.9,0,1,0,1,2,0,2,0,22,17,0,1,0,1,0,0,1,0,8,Southampton
2,19 Aug 13:30,1,3,True,2,5.0,21092,4229,2246,1983,90,0,0,0,3,0,0,0,0,0,0,4,5.6,2.3,6.0,1.4,0,0,0,0,2,0,0,0,17,15,0,0,0,2,0,0,0,0,12,Watford
3,26 Aug 16:00,4,2,False,2,5.0,20589,2716,3829,-1113,90,0,0,0,4,0,0,0,0,0,0,4,3.8,11.4,4.0,1.9,0,0,0,1,0,1,0,0,14,12,0,0,0,3,0,0,1,1,23,Fulham
4,02 Sep 16:00,0,2,True,2,5.0,19862,1901,3218,-1317,90,0,0,0,2,0,0,0,0,0,0,2,0.0,2.5,6.0,0.8,0,0,0,1,5,0,0,0,23,20,1,0,0,2,0,0,1,1,32,Man Utd
5,16 Sep 13:30,1,0,False,2,5.0,20377,3120,3150,-30,90,0,0,0,1,0,0,0,0,0,0,6,8.2,1.2,2.0,1.1,0,0,0,1,3,0,0,0,16,11,0,0,0,2,0,0,0,1,50,Wolves
6,22 Sep 15:00,4,0,True,13,5.0,19756,1651,2434,-783,90,1,1,1,0,0,0,0,0,0,2,38,61.8,28.7,57.0,14.8,0,1,0,2,1,2,2,0,28,22,0,0,0,0,0,0,3,0,53,Bournemouth
7,30 Sep 16:00,1,2,False,1,5.0,81133,59888,5335,54553,90,0,0,0,1,0,0,1,0,0,0,7,6.8,1.5,0.0,0.8,0,0,0,3,5,0,1,0,19,12,0,0,0,1,0,0,1,2,63,Cardiff
8,06 Oct 15:00,1,1,True,2,5.0,105290,33628,9508,24120,90,0,0,0,1,0,0,0,0,0,0,9,14.6,21.3,4.0,4.0,0,0,0,2,3,2,0,0,15,11,0,0,0,1,0,0,0,0,72,Huddersfield
9,20 Oct 15:00,5,0,False,2,5.0,97526,14253,20218,-5965,68,0,0,0,3,0,0,0,0,0,0,4,0.0,1.8,6.0,0.7,0,0,0,1,2,0,0,0,15,12,0,0,0,1,0,1,0,0,87,Man City
10,28 Oct 13:30,0,4,True,0,5.0,82007,2954,18013,-15059,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Chelsea
11,03 Nov 15:00,4,2,False,2,5.0,65302,764,18061,-17297,74,0,0,0,2,0,0,0,0,0,0,5,3.6,1.3,0.0,0.5,0,0,0,1,5,0,0,0,15,12,0,0,0,2,0,0,0,0,109,West Ham
12,10 Nov 15:00,0,0,False,3,5.0,60302,1263,6947,-5684,90,0,0,1,0,0,0,0,0,0,0,11,9.8,2.1,2.0,1.4,0,0,0,4,2,0,2,0,15,12,0,0,0,0,0,0,2,1,116,Leicester
13,26 Nov 20:30,1,2,True,2,5.0,58563,2575,4695,-2120,90,0,0,0,2,0,0,0,0,0,0,17,12.4,18.1,2.0,3.3,0,1,0,0,3,1,3,0,30,25,0,0,0,2,0,0,0,0,123,Newcastle
14,01 Dec 15:00,2,0,False,1,5.0,55953,764,3412,-2648,45,0,0,0,1,0,0,0,0,0,0,4,1.2,1.7,0.0,0.3,0,0,0,1,4,0,0,0,19,18,0,0,0,0,0,0,0,0,134,Crystal Palace
15,05 Dec 19:45,1,3,True,1,5.0,51555,508,4871,-4363,19,0,0,0,1,0,0,0,0,0,0,5,2.4,0.6,0.0,0.3,0,0,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,143,Liverpool
16,08 Dec 15:00,1,0,True,1,5.0,48485,585,3710,-3125,18,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,1,0,153,Brighton
17,15 Dec 15:00,1,0,False,2,5.0,43745,184,4990,-4806,90,0,0,0,1,0,0,0,0,0,0,9,11.4,14.1,2.0,2.8,0,0,0,2,4,1,2,0,19,13,0,0,0,2,0,0,2,0,168,Spurs
