,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,4.5,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,0,4.5,576,36,113,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,0,4.5,585,63,89,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,0,4.5,791,142,81,61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,0,4.5,956,186,114,72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,4.5,1027,126,114,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,0,4.5,1027,63,94,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Spurs
8,06 Oct 15:00,1,1,False,0,4.5,938,12,107,-95,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,0,4.5,892,39,95,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,0,4.5,853,22,60,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Watford
11,05 Nov 20:00,1,0,True,0,4.5,836,25,50,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,0,4.5,826,34,49,-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,1,4.5,876,43,21,22,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,1,4.5,914,51,28,23,13,0,0,0,0,0,0,0,0,0,0,3,1.6,0.4,0.0,0.2,0,0,0,0,1,0,0,0,6,6,0,0,0,1,0,0,0,1,135,Brighton
15,04 Dec 19:45,2,1,False,0,4.5,937,40,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,4.5,957,44,40,4,69,0,0,1,0,0,0,1,0,0,0,1,3.4,0.4,0.0,0.4,0,0,0,3,5,0,0,0,13,8,0,0,0,2,0,0,2,0,151,Arsenal
17,15 Dec 15:00,0,1,True,0,4.5,975,59,66,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,0,4.5,915,14,67,-53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,4.5,883,16,54,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,0,4.5,872,16,28,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,0,4.5,862,10,23,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,0,4.5,830,12,44,-32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,0,4.5,825,20,29,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,0,4.5,823,16,21,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.5,813,5,17,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.5,811,16,19,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,0,4.5,808,8,15,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,4.5,808,11,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,4.5,807,6,8,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,4.5,812,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.5,813,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,1,4.5,833,34,24,10,10,0,0,0,1,0,0,0,0,0,0,3,3.6,10.3,0.0,1.4,0,0,0,1,1,1,0,0,4,4,0,0,0,1,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.5,864,29,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Leicester
34,13 Apr 12:30,4,0,False,1,4.5,862,18,15,3,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,0,4.5,871,31,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.5,870,6,14,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,0,4.5,877,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,0,4.5,888,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Southampton
