,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,False,8,5.0,226034,0,0,0,90,0,0,1,0,0,0,0,0,0,2,31,34.4,10.8,6.0,5.1,0,0,1,8,7,1,0,0,53,47,0,0,0,0,0,1,0,0,8,Southampton
2,19 Aug 13:30,1,3,True,1,5.0,279703,35864,10725,25139,90,0,0,0,3,0,0,0,0,0,0,13,23.4,1.3,4.0,2.9,0,0,0,8,5,0,1,0,65,50,0,0,0,0,0,1,1,0,12,Watford
3,26 Aug 16:00,4,2,False,3,5.0,253513,7912,35193,-27281,90,0,1,0,4,0,0,0,0,0,0,20,36.8,10.4,12.0,5.9,0,0,1,5,7,1,0,0,24,21,0,0,0,0,0,2,2,1,23,Fulham
4,02 Sep 16:00,0,2,True,1,5.0,226198,2420,31417,-28997,90,0,0,0,2,0,0,0,0,0,0,16,28.6,0.2,2.0,3.1,0,0,0,11,5,0,0,0,35,31,0,0,0,0,0,0,0,0,32,Man Utd
5,16 Sep 13:30,1,0,False,2,5.0,197286,1671,31806,-30135,90,0,0,0,1,0,0,0,0,0,0,14,23.4,0.8,4.0,2.8,0,0,0,6,7,0,0,0,61,49,0,0,0,0,0,0,1,0,50,Wolves
6,22 Sep 15:00,4,0,True,6,4.9,180726,1836,19425,-17589,90,0,0,1,0,0,0,0,0,0,0,26,25.8,0.5,0.0,2.6,0,0,0,11,4,0,1,0,33,20,0,0,0,0,0,0,0,0,53,Bournemouth
7,30 Sep 16:00,1,2,False,2,4.9,184042,7472,6398,1074,90,0,0,0,1,0,0,0,0,0,0,10,24.2,0.3,0.0,2.5,0,0,0,13,4,0,0,0,24,13,0,0,0,1,0,0,2,0,63,Cardiff
8,06 Oct 15:00,1,1,True,1,4.9,188747,9765,8155,1610,90,0,0,0,1,0,0,1,0,0,0,7,29.4,0.7,0.0,3.0,0,0,0,10,4,0,0,0,23,15,0,0,0,0,0,0,1,0,72,Huddersfield
9,20 Oct 15:00,5,0,False,0,4.9,163888,1369,22701,-21332,90,0,0,0,5,0,0,0,0,0,0,8,11.0,0.3,0.0,1.1,0,0,0,4,3,0,0,0,28,21,0,0,0,1,0,0,0,0,87,Man City
10,28 Oct 13:30,0,4,True,0,4.9,150760,232,13762,-13530,90,0,0,0,4,0,0,0,0,0,0,17,18.4,0.3,2.0,2.1,0,0,0,6,7,0,1,0,38,31,0,0,0,0,0,0,1,1,92,Chelsea
11,03 Nov 15:00,4,2,False,0,4.8,140615,611,11353,-10742,90,0,0,0,4,0,0,0,0,0,0,18,37.0,0.2,17.0,5.4,0,0,0,12,11,0,2,0,36,24,0,0,0,0,0,0,1,0,109,West Ham
12,10 Nov 15:00,0,0,False,6,4.8,131882,549,9622,-9073,90,0,0,1,0,0,0,0,0,0,0,24,27.2,0.2,6.0,3.3,0,0,0,13,5,0,0,0,28,18,0,0,0,0,0,1,0,0,116,Leicester
13,26 Nov 20:30,1,2,True,2,4.8,136703,6956,3953,3003,90,0,1,0,2,1,0,0,0,0,0,21,46.2,21.9,0.0,6.8,0,0,0,7,9,2,0,0,89,77,0,0,0,0,0,0,0,0,123,Newcastle
14,01 Dec 15:00,2,0,False,0,4.8,132258,898,4518,-3620,90,0,0,0,2,0,0,1,0,0,0,6,20.0,4.8,0.0,2.5,0,1,0,7,5,0,0,0,43,30,0,0,0,0,0,0,2,0,134,Crystal Palace
15,05 Dec 19:45,1,3,True,1,4.8,124660,350,7846,-7496,90,0,0,0,3,0,0,0,0,0,0,11,17.2,0.1,17.0,3.4,0,0,0,8,4,0,0,0,17,11,0,0,0,0,0,0,0,0,143,Liverpool
16,08 Dec 15:00,1,0,True,8,4.7,124908,2834,4114,-1280,90,0,0,1,0,0,0,0,0,0,2,25,17.8,0.4,2.0,2.0,0,0,0,6,8,0,0,0,42,32,0,0,0,1,0,0,0,1,153,Brighton
17,15 Dec 15:00,1,0,False,2,4.7,122009,2284,4474,-2190,90,0,0,0,1,0,0,0,0,0,0,12,26.2,0.7,2.0,2.9,0,0,0,8,4,0,1,0,24,16,0,0,0,0,0,0,1,0,168,Spurs
18,22 Dec 12:30,3,1,False,0,4.7,119924,1251,3715,-2464,90,0,0,0,3,0,0,1,0,0,0,9,16.8,11.8,4.0,3.3,0,0,0,5,14,1,0,0,54,42,0,0,0,1,0,0,2,0,171,Arsenal
19,26 Dec 15:00,1,5,True,0,4.7,117169,1395,4386,-2991,90,0,0,0,5,0,0,0,0,0,0,6,7.4,0.2,6.0,1.4,0,0,0,6,7,0,0,0,50,37,1,0,0,0,0,1,2,0,182,Everton
20,30 Dec 14:15,2,0,True,6,4.7,111675,597,6149,-5552,90,0,0,1,0,0,0,0,0,0,0,22,17.4,0.3,7.0,2.5,0,0,0,12,2,0,0,0,24,15,0,0,0,0,0,1,1,0,192,West Ham
21,02 Jan 19:45,1,2,False,1,4.7,112735,3154,2782,372,90,0,0,0,1,0,0,1,0,0,0,15,34.0,1.3,19.0,5.4,0,0,0,10,15,0,1,0,72,60,0,1,0,0,0,0,1,0,206,Huddersfield
22,12 Jan 15:00,2,1,True,2,4.7,110598,2122,4495,-2373,90,0,0,0,1,0,0,0,0,0,0,13,18.0,0.6,20.0,3.9,0,0,0,8,9,0,0,0,42,30,0,0,0,0,0,0,2,0,212,Fulham
23,19 Jan 15:00,0,0,False,5,4.7,106484,704,4818,-4114,90,0,0,1,0,0,0,1,0,0,0,25,17.6,10.4,6.0,3.4,0,0,1,9,9,1,0,0,37,23,0,0,0,0,0,0,1,0,229,Watford
24,29 Jan 20:00,2,2,False,1,4.6,105223,962,2567,-1605,90,0,0,0,2,0,0,0,0,0,0,15,40.2,0.2,2.0,4.2,0,0,0,18,4,0,0,0,17,12,0,0,0,0,0,0,1,0,235,Man Utd
25,02 Feb 15:00,1,1,True,1,4.6,107708,3326,1512,1814,90,0,0,0,1,0,0,1,0,0,0,7,5.6,11.0,4.0,2.1,0,0,0,1,6,1,0,0,51,38,0,0,0,0,0,0,1,0,242,Southampton
26,09 Feb 17:30,1,3,False,2,4.6,105791,750,2279,-1529,90,0,0,0,1,0,0,0,0,0,0,10,16.4,0.1,7.0,2.4,0,0,0,10,5,0,0,0,30,17,0,0,0,0,0,1,1,0,251,Brighton
27,23 Feb 12:30,2,1,True,2,4.6,104235,871,2063,-1192,90,0,0,0,1,0,0,0,0,0,0,12,18.2,0.4,4.0,2.3,0,0,0,12,2,0,0,0,16,11,0,0,0,0,0,0,0,0,263,Spurs
28,26 Feb 20:00,2,0,False,0,4.6,106218,2145,889,1256,90,0,0,0,2,0,0,1,0,0,0,11,14.4,0.9,12.0,2.7,0,0,0,4,13,0,0,0,61,48,0,0,0,0,0,1,0,1,279,Newcastle
29,02 Mar 15:00,1,3,True,0,4.6,105378,952,1780,-828,90,0,0,0,3,0,0,1,0,0,0,12,25.8,5.2,15.0,4.6,0,1,0,9,10,0,1,0,54,43,0,0,0,0,0,2,1,0,283,Crystal Palace
30,10 Mar 12:00,4,2,False,0,4.6,103260,485,2634,-2149,90,0,0,0,4,0,0,0,0,0,0,14,17.6,0.3,0.0,1.8,0,0,0,5,8,0,2,0,25,16,0,0,0,0,0,0,0,0,297,Liverpool
31,16 Mar 15:00,1,2,True,1,4.6,116939,3341,1156,2185,90,0,0,0,2,0,0,0,0,0,0,17,28.2,1.3,2.0,3.2,0,0,0,7,9,0,1,0,59,48,0,0,0,1,0,0,0,0,303,Leicester
32,30 Mar 15:00,2,0,True,7,4.6,101906,698,2958,-2260,90,0,0,1,0,0,0,0,0,0,1,26,19.0,0.4,4.0,2.3,0,0,0,6,4,0,2,0,49,32,0,0,0,0,0,0,1,1,313,Wolves
33,06 Apr 15:00,1,3,False,1,4.6,104489,1300,632,668,90,0,0,0,1,0,0,1,0,0,0,4,5.6,0.5,20.0,2.6,0,0,0,5,3,0,1,0,29,24,0,0,0,0,0,3,1,0,321,Bournemouth
34,13 Apr 15:00,2,0,True,6,4.6,103748,1444,2065,-621,90,0,0,1,0,0,0,0,0,0,0,21,21.2,0.3,26.0,4.8,0,0,0,7,4,0,0,0,29,17,0,0,0,0,0,1,0,0,332,Cardiff
35,22 Apr 20:00,2,2,False,1,4.6,101850,1195,2861,-1666,90,0,0,0,2,0,0,0,0,0,0,18,40.6,13.5,2.0,5.6,0,0,0,16,9,1,0,0,27,18,0,0,0,1,0,0,0,1,344,Chelsea
