,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,0,5.5,17237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Wolves
2,18 Aug 15:00,2,1,True,0,5.5,16652,1083,5311,-4228,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Southampton
3,25 Aug 15:00,2,2,False,0,5.5,10199,78,6542,-6464,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Bournemouth
4,01 Sep 15:00,1,1,True,0,5.5,7957,68,2588,-2520,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Huddersfield
5,16 Sep 16:00,1,3,True,0,5.4,6701,52,1398,-1346,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,West Ham
6,23 Sep 16:00,2,0,False,0,5.4,6090,39,704,-665,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Arsenal
7,29 Sep 15:00,3,0,True,0,5.4,5665,32,466,-434,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Fulham
8,06 Oct 15:00,1,2,False,0,5.4,5494,33,229,-196,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Leicester
9,21 Oct 16:00,2,0,True,3,5.4,5408,124,257,-133,81,0,0,1,0,0,0,0,0,0,0,9,3.4,5.4,9.0,1.8,0,0,0,2,9,0,0,0,62,56,0,0,0,4,0,1,2,0,85,Crystal Palace
10,28 Oct 16:00,2,1,False,2,5.4,5847,527,149,378,90,0,0,0,2,0,0,0,0,0,0,9,8.8,5.8,29.0,4.4,0,1,0,0,6,0,0,0,46,41,0,0,0,0,0,1,4,1,97,Man Utd
11,03 Nov 15:00,3,1,True,2,5.4,6353,637,221,416,90,0,0,0,1,0,0,0,0,0,0,13,8.4,14.9,4.0,2.7,0,0,0,0,10,1,1,0,74,64,0,0,0,1,0,0,4,2,105,Brighton
12,11 Nov 14:15,0,0,False,3,5.4,6373,300,316,-16,90,0,0,1,0,0,0,0,0,0,0,11,13.4,1.2,7.0,2.2,0,0,0,2,8,0,0,0,33,27,0,0,0,1,0,1,2,2,113,Chelsea
13,24 Nov 15:00,1,0,True,3,5.4,6730,642,367,275,90,0,0,1,0,0,0,0,0,0,0,10,12.6,7.1,15.0,3.5,0,1,0,3,7,0,0,0,57,49,0,0,0,5,0,2,1,4,124,Cardiff
14,02 Dec 16:15,1,0,False,1,5.4,7338,798,246,552,90,0,0,0,1,0,0,1,0,0,0,5,10.4,1.8,35.0,4.7,0,0,0,1,8,0,1,0,45,37,0,1,0,4,0,0,2,3,137,Liverpool
15,05 Dec 19:45,1,1,True,2,5.4,11063,3804,311,3493,90,0,0,0,1,0,0,0,0,0,0,13,15.2,19.3,1.0,3.6,0,0,0,0,6,1,0,0,100,87,0,0,0,2,0,1,0,3,149,Newcastle
16,10 Dec 20:00,2,2,True,5,5.4,12326,1834,597,1237,90,0,1,0,2,0,0,0,0,0,0,18,37.0,14.2,6.0,5.7,0,0,1,3,8,1,0,0,66,52,0,0,0,3,0,0,3,0,156,Watford
17,15 Dec 12:30,3,1,False,2,5.4,12846,1420,988,432,90,0,0,0,3,0,0,0,0,0,0,14,6.2,1.1,8.0,1.5,0,0,0,2,10,0,1,0,47,42,0,0,0,1,0,0,3,2,166,Man City
18,23 Dec 16:00,2,6,True,1,5.4,13000,937,911,26,52,0,0,0,4,0,0,0,0,0,0,10,1.4,2.2,1.0,0.5,0,0,0,2,7,0,1,0,32,30,0,0,0,1,0,1,2,0,175,Spurs
19,26 Dec 15:00,1,5,False,1,5.4,11080,348,2240,-1892,74,0,0,0,1,0,0,1,0,0,0,5,2.4,1.4,2.0,0.6,0,0,0,2,9,0,0,0,33,24,0,0,0,5,0,0,2,3,182,Burnley
20,29 Dec 15:00,1,0,False,2,5.4,10808,583,1014,-431,71,0,0,0,1,0,0,0,0,0,0,7,0.0,3.9,0.0,0.2,0,0,0,0,2,0,0,0,35,31,0,0,0,0,0,0,3,0,191,Brighton
21,01 Jan 12:30,0,1,True,1,5.4,10532,463,832,-369,61,0,0,0,1,0,0,1,0,0,0,11,8.8,3.9,0.0,1.3,0,0,0,1,5,0,2,0,45,37,0,0,0,2,0,0,0,1,205,Leicester
22,13 Jan 14:15,2,0,True,2,5.4,10141,661,1221,-560,90,0,0,1,0,0,0,1,0,0,0,7,8.4,2.7,4.0,1.5,0,0,0,5,8,0,1,0,46,33,0,0,0,2,0,1,3,2,216,Bournemouth
