,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 17:30,3.0,2.0,0.0,1.0,7.5,66721.0,3565.0,7958.0,-4393.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,4.8,20.0,2.7,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,Chelsea
2,25 Aug 15:00,3.0,1.0,1.0,2.0,7.4,58474.0,2905.0,12876.0,-9971.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,31.8,39.0,8.8,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,59.0,47.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,21.0,West Ham
3,02 Sep 13:30,2.0,3.0,0.0,2.0,7.4,61047.0,7240.0,6969.0,271.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.4,52.2,48.0,12.8,0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,63.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,33.0,Cardiff
4,15 Sep 15:00,1.0,2.0,0.0,3.0,7.4,67200.0,13533.0,9594.0,3939.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,31.8,2.0,4.6,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,46.0,Newcastle
5,23 Sep 16:00,2.0,0.0,1.0,9.0,7.4,67228.0,6429.0,7167.0,-738.0,79.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.4,34.8,13.0,8.6,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,51.0,Everton
6,29 Sep 15:00,2.0,0.0,1.0,3.0,7.4,85332.0,20969.0,5876.0,15093.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,2.9,4.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,61.0,Watford
7,07 Oct 12:00,1.0,5.0,0.0,10.0,7.4,80972.0,5947.0,9532.0,-3585.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,51.0,14.0,21.0,8.6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,Fulham
8,22 Oct 20:00,3.0,1.0,1.0,1.0,7.4,149343.0,69274.0,10277.0,58997.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,Leicester
9,28 Oct 13:30,2.0,2.0,0.0,1.0,7.4,121361.0,8857.0,33049.0,-24192.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,93.0,Crystal Palace
10,03 Nov 17:30,1.0,1.0,1.0,1.0,7.4,87047.0,1131.0,36358.0,-35227.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,Liverpool
