,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,1,7.5,60423,0,0,0,53,0,0,0,1,0,0,0,0,0,0,7,9.4,10.8,9.0,2.9,0,0,0,0,1,1,2,0,11,7,0,0,0,0,2,0,0,1,1,Man City
2,18 Aug 17:30,3,2,False,1,7.5,66721,3565,7958,-4393,22,0,0,0,1,0,0,0,0,0,0,2,2.4,4.8,20.0,2.7,0,1,0,0,2,0,0,0,8,5,0,0,0,0,0,1,1,0,14,Chelsea
3,25 Aug 15:00,3,1,True,2,7.4,58474,2905,12876,-9971,90,0,0,0,1,0,0,0,0,0,0,15,17.0,31.8,39.0,8.8,0,0,0,1,7,2,2,0,59,47,0,0,0,1,1,0,2,3,21,West Ham
4,02 Sep 13:30,2,3,False,2,7.4,61047,7240,6969,271,90,0,0,0,2,0,0,0,0,0,0,15,27.4,52.2,48.0,12.8,0,1,0,3,4,4,0,0,63,50,0,0,0,1,0,0,1,2,33,Cardiff
5,15 Sep 15:00,1,2,False,3,7.4,67200,13533,9594,3939,79,0,0,1,0,0,0,0,0,0,0,12,12.0,31.8,2.0,4.6,0,1,0,0,11,2,0,0,55,47,0,0,0,4,0,0,1,1,46,Newcastle
6,23 Sep 16:00,2,0,True,9,7.4,67228,6429,7167,-738,79,0,2,1,0,0,0,0,0,0,0,28,38.4,34.8,13.0,8.6,0,1,1,0,1,2,0,0,30,25,0,0,0,5,0,0,1,0,51,Everton
7,29 Sep 15:00,2,0,True,3,7.4,85332,20969,5876,15093,62,0,0,1,0,0,0,0,0,0,0,2,3.6,2.9,4.0,1.1,0,0,0,0,0,0,0,0,19,16,0,0,0,4,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,10,7.4,80972,5947,9532,-3585,23,1,1,0,0,0,0,0,0,0,1,30,51.0,14.0,21.0,8.6,0,0,0,0,2,1,0,0,21,16,0,0,0,0,0,0,1,0,74,Fulham
9,22 Oct 20:00,3,1,True,1,7.4,149343,69274,10277,58997,10,0,0,0,0,0,0,0,0,0,0,3,3.0,1.8,0.0,0.5,0,0,0,0,1,0,0,0,13,11,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,1,7.4,121361,8857,33049,-24192,12,0,0,0,1,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0,0,0,2,0,0,0,7,5,0,0,0,0,0,0,2,0,93,Crystal Palace
