,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,0,5.5,122791,0,0,0,90,0,0,0,2,0,0,1,0,0,0,13,16.6,10.3,0.0,2.7,0,0,0,9,5,1,1,0,37,30,0,0,0,0,0,0,2,0,1,Man City
2,18 Aug 17:30,3,2,False,1,5.5,120917,2039,17734,-15695,90,0,0,0,3,0,0,0,0,0,0,13,22.0,0.2,0.0,2.2,0,0,0,7,5,0,0,0,44,38,0,0,0,0,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,1,5.4,109545,3385,18396,-15011,90,0,0,0,1,0,0,1,0,0,0,10,17.8,0.2,0.0,1.8,0,0,0,7,5,0,0,0,44,37,0,0,0,0,0,0,1,0,21,West Ham
4,02 Sep 13:30,2,3,False,1,5.4,100104,1864,13553,-11689,90,0,0,0,2,0,0,0,0,0,0,12,10.8,0.8,2.0,1.4,0,0,0,4,0,0,0,0,75,69,0,0,0,1,0,0,1,0,33,Cardiff
5,15 Sep 15:00,1,2,False,2,5.3,91179,1090,11539,-10449,90,0,0,0,1,0,0,0,0,0,0,13,19.6,0.4,4.0,2.4,0,0,0,6,3,0,1,0,66,59,0,0,0,1,0,1,1,0,46,Newcastle
6,23 Sep 16:00,2,0,True,0,5.3,88907,1485,5095,-3610,38,0,0,0,0,0,0,1,0,0,0,-1,5.4,0.2,0.0,0.6,0,0,0,2,3,0,0,0,29,24,0,0,0,1,0,0,2,0,51,Everton
7,29 Sep 15:00,2,0,True,0,5.3,80910,761,9199,-8438,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,0,5.2,78950,1076,3714,-2638,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,0,5.2,73392,896,6825,-5929,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,0,5.2,70195,273,3816,-3543,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,0,5.1,67697,363,3188,-2825,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,0,5.1,65145,197,2909,-2712,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Wolves
13,25 Nov 13:30,1,2,False,1,5.1,64910,606,1286,-680,90,0,0,0,1,0,0,1,0,0,0,18,23.6,0.3,0.0,2.4,0,0,0,10,3,0,2,0,53,50,0,0,0,0,0,0,1,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,1,5.1,64905,438,642,-204,90,0,0,0,2,0,0,0,0,0,0,11,11.6,0.0,5.0,1.7,0,0,0,7,3,0,1,0,49,47,0,0,0,1,0,2,4,0,131,Spurs
15,05 Dec 20:00,2,2,False,1,5.1,65200,682,625,57,90,0,0,0,2,0,0,0,0,0,0,19,19.8,0.4,0.0,2.0,0,0,0,7,3,0,2,0,57,52,0,0,0,0,0,0,1,0,145,Man Utd
16,08 Dec 15:00,1,0,True,6,5.1,69304,3946,685,3261,90,0,0,1,0,0,0,1,0,0,1,22,21.4,1.5,0.0,2.3,0,0,0,7,8,0,0,0,64,57,0,0,0,0,0,0,2,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,5.1,64988,489,4250,-3761,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,1,5.1,71689,6722,1069,5653,90,0,0,0,1,0,0,1,0,0,0,19,32.0,0.6,0.0,3.3,0,0,0,13,6,0,2,0,62,58,0,0,0,0,0,0,2,0,171,Burnley
19,26 Dec 17:15,1,1,False,2,5.1,73038,2903,1996,907,90,0,0,0,1,0,0,0,0,0,0,13,13.8,1.1,4.0,1.9,0,0,0,3,6,0,0,0,101,94,0,0,0,0,0,1,1,0,181,Brighton
20,29 Dec 17:30,5,1,False,-1,5.1,71329,1108,3304,-2196,90,0,0,0,5,0,0,1,0,0,0,12,17.0,10.1,0.0,2.7,0,0,0,7,5,1,1,0,85,80,1,0,0,1,0,0,1,1,196,Liverpool
21,01 Jan 15:00,4,1,True,5,5.1,72204,2181,2068,113,90,0,1,0,1,0,0,0,0,0,0,21,33.4,10.4,18.0,6.2,0,0,0,7,8,1,0,0,44,37,0,0,0,1,0,0,4,1,201,Fulham
22,12 Jan 12:30,1,0,False,2,5.1,72717,2120,2530,-410,90,0,0,0,1,0,0,0,0,0,0,14,20.4,0.3,0.0,2.1,0,0,0,2,6,0,0,0,67,65,0,0,0,0,0,0,1,0,220,West Ham
23,19 Jan 17:30,2,0,True,11,5.1,71125,696,2596,-1900,90,0,1,1,0,0,0,0,0,0,2,39,37.8,14.6,4.0,5.6,0,1,1,6,3,1,0,0,49,45,0,0,0,0,0,1,2,0,221,Chelsea
24,29 Jan 19:45,2,1,True,0,5.1,73683,8101,6440,1661,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,0,5.1,68519,78,4992,-4914,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,0,5.1,65290,88,3567,-3479,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,6,5.1,67009,1755,1478,277,90,0,0,1,0,0,0,0,0,0,0,28,20.6,0.4,4.0,2.5,0,0,0,8,4,0,0,0,71,64,0,0,0,0,0,1,0,0,261,Southampton
28,27 Feb 19:45,5,1,True,1,5.1,67340,1430,337,1093,90,0,0,0,1,0,0,1,0,0,0,6,10.0,1.5,2.0,1.4,0,0,0,2,0,0,0,0,66,58,0,0,0,0,0,0,2,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,2,5.1,66995,546,961,-415,90,0,0,0,1,0,0,0,0,0,0,10,11.4,0.0,0.0,1.1,0,0,0,5,4,0,1,0,19,11,0,0,0,0,0,0,1,0,287,Spurs
30,10 Mar 16:30,2,0,True,5,5.1,67673,954,646,308,90,0,0,1,0,0,0,1,0,0,0,25,12.2,10.5,18.0,4.1,0,0,0,5,4,1,2,0,30,25,0,0,0,0,0,0,2,0,291,Man Utd
31,01 Apr 20:00,2,0,True,6,5.1,71334,2410,667,1743,90,0,0,1,0,0,0,0,0,0,0,27,12.0,0.2,4.0,1.6,0,0,0,5,5,0,1,0,52,47,0,0,0,0,0,1,1,0,311,Newcastle
32,07 Apr 14:05,1,0,False,1,5.1,80431,8040,730,7310,90,0,0,0,1,0,0,1,0,0,0,15,43.2,0.3,18.0,6.2,0,0,0,12,2,0,1,0,57,51,0,0,0,0,0,0,1,1,323,Everton
33,15 Apr 20:00,0,1,False,0,5.1,74346,1306,6136,-4830,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,0,5.1,70516,140,3951,-3811,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,8,5.1,70516,140,3951,-3811,90,1,0,0,3,0,0,0,0,0,1,26,44.4,2.3,37.0,8.4,0,0,0,2,5,0,1,0,75,68,0,0,0,0,0,0,2,0,310,Wolves
36,28 Apr 12:00,3,0,False,0,5.1,71526,1146,518,628,90,0,0,0,3,0,0,1,0,0,0,5,16.0,0.0,0.0,1.6,0,0,0,6,2,0,0,0,26,14,0,0,0,1,0,0,1,1,355,Leicester
37,05 May 16:30,1,1,True,1,5.1,72872,1765,652,1113,90,0,0,0,1,0,0,1,0,0,0,12,21.0,1.3,0.0,2.2,0,0,0,3,4,0,1,0,64,59,0,0,0,0,0,0,1,0,361,Brighton
38,12 May 15:00,1,3,False,0,5.1,73768,1487,783,704,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
