,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,0.0,1.0,7.0,544122.0,25499.0,70021.0,-44522.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,4.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,11.0,Brighton
2,27 Aug 20:00,0.0,3.0,1.0,0.0,6.9,446770.0,11531.0,122897.0,-111366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Spurs
3,02 Sep 16:00,0.0,2.0,0.0,-2.0,6.8,370966.0,5329.0,93264.0,-87935.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,14.3,4.0,1.7,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,Burnley
4,15 Sep 17:30,1.0,2.0,0.0,0.0,6.8,271597.0,3258.0,106471.0,-103213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Watford
5,22 Sep 15:00,1.0,1.0,1.0,0.0,6.7,247817.0,882.0,28347.0,-27465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Wolves
6,29 Sep 12:30,3.0,1.0,0.0,5.0,6.7,239068.0,1724.0,12304.0,-10580.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36.8,7.0,25.0,6.9,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,69.0,West Ham
7,06 Oct 17:30,3.0,2.0,1.0,2.0,6.7,244045.0,6039.0,4264.0,1775.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.3,14.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,77.0,Newcastle
8,20 Oct 12:30,2.0,2.0,0.0,5.0,6.7,244373.0,5961.0,8444.0,-2483.0,84.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.6,13.5,10.0,4.9,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,84.0,Chelsea
9,28 Oct 16:00,2.0,1.0,1.0,2.0,6.7,254410.0,13553.0,6087.0,7466.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.2,3.0,21.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,97.0,Everton
10,03 Nov 12:30,1.0,2.0,0.0,5.0,6.7,267690.0,18703.0,8237.0,10466.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,37.8,21.8,55.0,11.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,102.0,Bournemouth
11,11 Nov 16:30,3.0,1.0,0.0,2.0,6.7,275073.0,14603.0,9749.0,4854.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,10.7,0.0,1.4,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,118.0,Man City
12,24 Nov 15:00,0.0,0.0,1.0,1.0,6.7,288120.0,21033.0,12246.0,8787.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,2.8,18.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,Crystal Palace
13,01 Dec 17:30,2.0,2.0,0.0,7.0,6.7,284882.0,6980.0,10540.0,-3560.0,76.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,37.8,52.4,13.0,10.3,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,140.0,Southampton
14,05 Dec 20:00,2.0,2.0,1.0,2.0,6.7,291210.0,11751.0,7124.0,4627.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.8,32.6,16.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,145.0,Arsenal
15,08 Dec 15:00,4.0,1.0,1.0,14.0,6.8,347682.0,56909.0,7030.0,49879.0,83.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,79.6,35.2,81.0,19.6,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,34.0,27.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,3.0,158.0,Fulham
