,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,0,4.5,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,0,4.5,1179,31,322,-291,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,0,4.5,1022,30,217,-187,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,0,4.5,929,10,111,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,0,4.4,889,24,80,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,0,4.4,862,18,46,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,0,4.4,851,23,45,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,0,4.4,831,6,24,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,4.4,828,22,36,-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,0,4.4,812,9,23,-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Southampton
11,03 Nov 15:00,1,0,True,0,4.4,814,14,16,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,0,4.4,802,15,30,-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,0,4.4,790,9,21,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,4.4,793,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,0,4.4,790,5,13,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,0,4.4,791,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,0,4.4,792,15,20,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,0,4.4,794,11,15,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.4,787,5,12,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Liverpool
20,29 Dec 15:00,1,1,False,0,4.4,786,10,14,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Watford
21,02 Jan 20:00,0,2,True,0,4.4,787,9,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Man Utd
22,12 Jan 17:30,2,1,False,1,4.4,805,52,37,15,90,0,0,0,2,0,0,0,0,0,0,20,17.8,1.3,9.0,2.8,0,0,0,7,8,0,4,0,59,44,0,0,0,0,0,0,1,0,214,Chelsea
23,19 Jan 15:00,3,0,True,6,4.4,1190,419,83,336,90,0,0,1,0,0,0,0,0,0,0,28,23.4,0.7,0.0,2.4,0,0,0,8,8,0,0,0,53,44,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,2,4.4,1215,167,122,45,90,0,0,0,1,0,0,0,0,0,0,14,22.2,0.0,6.0,2.8,0,0,0,8,5,0,1,0,19,10,0,0,0,0,0,0,0,1,238,Man City
25,02 Feb 12:30,1,0,False,2,4.4,1410,224,45,179,90,0,0,0,1,0,0,0,0,0,0,14,15.8,0.2,0.0,1.6,0,0,0,6,10,0,0,0,30,22,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,2,4.4,1724,380,77,303,90,0,0,0,1,0,0,0,0,0,0,14,20.2,0.8,0.0,2.1,0,0,0,5,9,0,0,0,55,46,0,0,0,0,0,0,1,0,260,Wolves
27,23 Feb 15:00,2,0,True,6,4.4,4689,2407,155,2252,90,0,0,1,0,0,0,0,0,0,0,21,14.8,21.3,13.0,4.9,0,0,0,5,0,2,0,0,73,65,0,0,0,0,0,3,2,0,269,Huddersfield
