,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,2,5.0,239569,0,0,0,90,0,0,0,4,0,0,0,0,0,0,10,12.8,3.8,0.0,1.7,0,0,0,3,5,0,0,0,38,33,0,0,0,2,0,0,1,1,5,Liverpool
2,18 Aug 15:00,1,2,True,1,5.0,238782,9084,25946,-16862,90,0,0,0,2,0,0,1,0,0,0,14,12.8,15.6,11.0,3.9,0,0,0,1,8,1,1,0,56,46,0,0,0,0,0,0,2,4,20,Bournemouth
3,25 Aug 15:00,3,1,False,1,4.9,201997,4467,43234,-38767,90,0,0,0,3,0,0,1,0,0,0,10,9.4,2.0,0.0,1.1,0,0,0,2,4,0,0,0,37,33,0,0,0,1,0,0,3,5,21,Arsenal
4,01 Sep 15:00,0,1,True,3,4.9,181634,5891,29388,-23497,63,0,0,1,0,0,0,0,0,0,0,18,11.2,12.1,0.0,2.3,0,0,0,1,6,1,2,0,39,38,0,0,0,4,0,0,0,3,40,Wolves
5,16 Sep 16:00,1,3,False,0,4.9,151294,3590,35200,-31610,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Everton
6,23 Sep 13:30,0,0,True,0,4.9,113379,136,38157,-38021,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Chelsea
7,29 Sep 12:30,3,1,True,0,4.9,95760,52,18374,-18322,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Man Utd
8,05 Oct 20:00,1,0,False,0,4.9,87756,73,8405,-8332,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,Brighton
9,20 Oct 15:00,0,1,True,0,4.8,78267,45,9629,-9584,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Spurs
10,27 Oct 17:30,1,1,False,0,4.8,73478,29,4997,-4968,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Leicester
