,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,6.0,1.0,1.0,5.0,5.5,977341.0,83518.0,23650.0,59868.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.8,10.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Huddersfield
2,25 Aug 12:30,1.0,1.0,0.0,2.0,5.6,1175938.0,186295.0,50139.0,136156.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Wolves
3,01 Sep 17:30,2.0,1.0,1.0,2.0,5.6,1249525.0,97667.0,46823.0,50844.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,10.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Newcastle
4,15 Sep 15:00,3.0,0.0,1.0,7.0,5.6,1277911.0,72954.0,64286.0,8668.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,17.4,10.0,0.0,2.7,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Fulham
5,22 Sep 15:00,0.0,5.0,0.0,6.0,5.6,1347362.0,74865.0,23048.0,51817.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,16.4,0.0,0.0,1.6,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Cardiff
6,29 Sep 15:00,2.0,0.0,1.0,6.0,5.7,1390813.0,51800.0,18168.0,33632.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Brighton
7,07 Oct 16:30,0.0,0.0,0.0,7.0,5.7,1386500.0,38526.0,39419.0,-893.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,20.4,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,Liverpool
8,20 Oct 15:00,5.0,0.0,1.0,6.0,5.7,1469588.0,78100.0,24342.0,53758.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.6,0.0,0.0,0.7,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Burnley
9,29 Oct 20:00,0.0,1.0,0.0,8.0,5.7,1465210.0,31671.0,33587.0,-1916.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Spurs
10,04 Nov 15:00,6.0,1.0,1.0,3.0,5.8,1549452.0,75849.0,13694.0,62155.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,Southampton
11,11 Nov 16:30,3.0,1.0,1.0,2.0,5.8,1545942.0,27413.0,31523.0,-4110.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,Man Utd
12,24 Nov 15:00,0.0,4.0,0.0,6.0,5.8,1567760.0,31193.0,23435.0,7758.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,12.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,West Ham
13,01 Dec 15:00,3.0,1.0,1.0,2.0,5.8,1577026.0,21480.0,20041.0,1439.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,3.0,0.0,0.9,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
14,04 Dec 20:00,1.0,2.0,0.0,2.0,5.8,1567759.0,12970.0,24399.0,-11429.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,17.0,41.0,0.0,0.0,4.1,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Watford
15,08 Dec 17:30,2.0,0.0,0.0,2.0,5.8,1536664.0,8263.0,34540.0,-26277.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,19.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,Chelsea
16,15 Dec 12:30,3.0,1.0,1.0,2.0,5.8,1541379.0,16382.0,27033.0,-10651.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,13.0,0.0,0.0,1.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Everton
17,22 Dec 15:00,2.0,3.0,1.0,1.0,5.8,1534026.0,16318.0,30637.0,-14319.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Crystal Palace
18,26 Dec 15:00,2.0,1.0,0.0,2.0,5.7,1457519.0,6703.0,81529.0,-74826.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,Leicester
19,30 Dec 14:15,1.0,3.0,0.0,3.0,5.7,1402387.0,8305.0,68057.0,-59752.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,20.8,0.0,0.0,2.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.0,Southampton
20,03 Jan 20:00,2.0,1.0,1.0,2.0,5.6,1319479.0,6906.0,91949.0,-85043.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,28.6,0.0,0.0,2.9,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,Liverpool
21,14 Jan 20:00,3.0,0.0,1.0,6.0,5.6,1291040.0,25390.0,61142.0,-35752.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,Wolves
22,20 Jan 13:30,0.0,3.0,0.0,6.0,5.6,1273976.0,32167.0,52637.0,-20470.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,17.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,Huddersfield
23,29 Jan 20:00,2.0,1.0,0.0,1.0,5.6,1291796.0,35186.0,21220.0,13966.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,Newcastle
24,03 Feb 16:30,3.0,1.0,1.0,2.0,5.6,1311038.0,40101.0,27394.0,12707.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,Arsenal
25,06 Feb 19:45,0.0,2.0,0.0,6.0,5.6,1311038.0,40101.0,27394.0,12707.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,9.4,10.0,0.0,1.9,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,Everton
26,10 Feb 16:00,6.0,0.0,1.0,7.0,5.6,1270859.0,9280.0,44126.0,-34846.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,29.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,Chelsea
