,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,6.0,5.5,129989.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.8,15.5,60.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,38.0,30.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,2.0,5.5,267211.0,93364.0,20739.0,72625.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.8,20.6,63.0,9.1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,30.0,21.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,2.0,5.5,258757.0,39040.0,49221.0,-10181.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,2.4,4.0,0.8,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,2.0,5.5,278509.0,46330.0,34993.0,11337.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,9.0,28.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,40.0,27.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,8.0,5.5,266088.0,30872.0,45654.0,-14782.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,44.0,30.3,69.0,14.3,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,29.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,5.0,5.5,289476.0,43892.0,25160.0,18732.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.8,34.5,25.0,8.9,0.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,46.0,31.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,5.0,5.6,341529.0,61460.0,14346.0,47114.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.2,39.3,51.0,11.8,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,5.0,5.6,388568.0,64490.0,19288.0,45202.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.6,24.3,20.0,6.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,15.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,1.0,5.6,448455.0,82217.0,27015.0,55202.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,5.7,448066.0,33877.0,33476.0,401.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.9,41.0,6.4,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,91.0,Brighton
11,03 Nov 19:45,2.0,3.0,1.0,12.0,5.7,421967.0,27703.0,54514.0,-26811.0,90.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,50.8,23.6,82.0,15.6,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,31.0,23.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,110.0,Spurs
