,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,0,4.5,10427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,0,4.5,11094,344,1453,-1109,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,0,4.5,9618,120,1875,-1755,90,0,0,0,2,0,0,1,0,0,0,8,16.2,14.0,12.0,4.2,0,1,0,6,3,1,0,0,12,6,0,0,0,0,0,0,1,0,27,Chelsea
4,01 Sep 17:30,2,1,False,1,4.5,9030,138,1034,-896,90,0,0,0,2,0,0,0,0,0,0,11,22.8,0.1,0.0,2.3,0,0,0,8,3,0,1,0,17,11,0,0,0,0,0,0,2,0,38,Man City
5,15 Sep 15:00,1,2,True,5,4.5,8725,115,638,-523,90,0,1,0,2,0,0,0,0,0,1,27,42.0,14.5,22.0,7.9,0,1,1,7,5,1,2,0,35,23,0,0,0,0,0,0,1,0,46,Arsenal
6,22 Sep 15:00,0,0,False,6,4.4,9345,789,448,341,90,0,0,1,0,0,0,0,0,0,0,27,26.6,0.2,0.0,2.7,0,0,0,15,3,0,1,0,31,21,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,0,4.4,10153,1302,725,577,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,1,4.4,9094,56,1061,-1005,90,0,0,0,3,0,0,0,0,0,0,11,14.6,0.0,0.0,1.5,0,0,0,9,3,0,0,0,10,5,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,4.4,9604,888,593,295,90,0,0,0,1,0,0,0,0,0,0,16,12.6,1.8,6.0,2.0,0,0,0,6,9,0,0,0,59,55,0,0,0,0,0,1,1,0,88,Brighton
10,27 Oct 15:00,0,0,False,6,4.4,9405,173,374,-201,90,0,0,1,0,0,0,0,0,0,0,26,32.8,10.3,4.0,4.7,0,0,0,15,3,1,0,0,43,34,0,0,0,0,1,0,2,0,98,Southampton
11,03 Nov 15:00,1,0,True,8,4.4,9806,542,245,297,90,0,0,1,0,0,0,0,0,0,2,27,17.2,0.0,0.0,1.7,0,0,0,8,4,0,2,0,28,25,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,2,4.4,14846,4754,554,4200,90,0,0,0,1,0,0,0,0,0,0,14,25.8,0.3,0.0,2.6,0,0,0,11,3,0,1,0,24,18,0,0,0,0,0,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,7,4.4,23641,9139,1294,7845,90,0,1,0,1,0,0,0,0,0,2,26,25.6,0.1,1.0,2.7,0,0,0,12,6,0,0,0,68,59,0,0,0,0,0,1,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,1,4.4,30125,7566,1025,6541,90,0,0,0,3,0,0,0,0,0,0,15,12.0,0.3,0.0,1.2,0,0,0,2,10,0,1,0,62,53,0,0,0,1,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,1,4.4,29806,2002,1994,8,90,0,0,0,1,0,0,1,0,0,0,8,21.0,0.1,0.0,2.1,0,0,0,12,6,0,0,0,23,13,0,0,0,1,0,0,2,0,149,Everton
16,09 Dec 16:00,1,2,True,1,4.4,34401,5080,1427,3653,45,0,0,0,1,0,0,0,0,0,0,9,9.6,0.0,19.0,2.9,0,0,0,4,3,0,0,0,41,33,0,0,0,0,0,0,1,0,159,Wolves
17,15 Dec 15:00,0,1,False,0,4.4,28427,1370,6516,-5146,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,0,4.4,23958,706,5446,-4740,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.4,22387,270,1921,-1651,90,0,0,0,4,0,0,0,0,0,0,13,21.0,0.2,2.0,2.3,0,0,0,8,1,0,2,0,19,11,0,0,0,1,0,0,0,0,186,Liverpool
20,29 Dec 15:00,1,1,False,1,4.4,20932,201,1740,-1539,45,0,0,0,0,0,0,0,0,0,0,6,14.0,10.6,2.0,2.7,0,0,0,5,3,1,0,0,17,12,0,0,0,0,0,0,1,0,200,Watford
21,02 Jan 20:00,0,2,True,0,4.4,18767,46,2254,-2208,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Man Utd
