,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,6,5.0,29273,0,0,0,90,0,0,1,0,0,0,0,0,0,0,23,30.4,10.5,6.0,4.7,0,0,0,15,4,1,0,0,30,19,0,0,0,1,0,1,2,0,8,Burnley
2,18 Aug 15:00,2,1,False,0,5.0,32384,1597,1776,-179,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Everton
3,25 Aug 15:00,1,2,True,1,4.9,25543,415,7304,-6889,90,0,0,0,2,0,0,0,0,0,0,10,5.2,0.8,4.0,1.0,0,0,0,2,1,0,0,0,52,46,0,0,0,1,0,1,0,1,28,Leicester
4,01 Sep 15:00,0,2,False,5,4.9,23951,620,2919,-2299,90,0,0,1,0,0,0,1,0,0,0,27,28.4,0.6,0.0,2.9,0,0,0,10,2,0,1,0,41,37,0,0,0,0,0,0,1,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,1,4.9,24085,1270,1814,-544,90,0,0,0,2,0,0,0,0,0,0,14,19.8,3.3,0.0,2.3,0,0,0,7,3,0,1,0,60,44,0,0,0,0,0,0,0,0,47,Brighton
6,22 Sep 15:00,3,0,False,1,4.9,22393,249,1988,-1739,90,0,0,0,3,0,0,0,0,0,0,18,31.0,0.9,4.0,3.6,0,0,0,12,6,0,1,0,52,44,0,0,0,0,0,1,1,0,58,Liverpool
7,29 Sep 15:00,2,0,False,1,4.9,21381,252,1450,-1198,90,0,0,0,2,0,0,0,0,0,0,14,17.4,4.0,13.0,3.4,0,0,0,6,4,0,2,0,47,40,0,0,0,0,0,1,3,0,70,Wolves
8,07 Oct 14:15,0,3,True,0,4.8,20219,117,1352,-1235,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,0,4.8,18847,133,1626,-1493,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,0,4.8,17721,77,1291,-1214,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Newcastle
11,04 Nov 15:00,6,1,False,0,4.7,16339,55,1486,-1431,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Man City
