,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,5.5,23952,0,0,0,90,0,0,0,2,0,0,0,0,0,0,4,9.4,4.4,22.0,3.6,0,0,0,1,5,0,0,0,33,21,0,0,0,4,0,0,1,2,9,Watford
2,19 Aug 16:00,3,2,True,5,5.5,23050,412,3221,-2809,90,0,1,0,2,0,0,0,0,0,0,14,25.4,15.5,9.0,5.0,0,1,0,1,5,1,0,0,24,18,0,0,0,2,0,3,1,2,11,Man Utd
3,25 Aug 17:30,1,0,False,2,5.5,24959,3212,2833,379,75,0,0,0,1,0,0,0,0,0,0,5,0.4,1.5,21.0,2.3,0,0,0,0,8,0,0,0,20,19,0,0,0,2,0,1,1,1,25,Liverpool
4,01 Sep 15:00,2,2,True,6,5.5,29257,5912,2747,3165,74,0,1,0,2,0,0,0,0,0,1,30,29.2,27.7,4.0,6.1,0,1,1,1,6,2,3,0,25,19,0,0,0,2,0,0,0,3,31,Fulham
5,17 Sep 20:00,2,2,False,4,5.5,36184,9286,4058,5228,90,0,1,0,2,0,0,1,0,0,0,20,31.6,45.5,37.0,11.4,0,1,2,3,5,3,0,0,38,26,0,0,0,4,0,0,0,0,47,Southampton
6,22 Sep 17:30,1,2,True,7,5.5,36043,4009,4178,-169,90,1,0,0,2,0,0,0,0,0,0,23,54.0,39.7,41.0,13.5,0,0,0,1,5,3,1,0,22,18,0,1,0,4,0,0,2,2,52,Spurs
7,29 Sep 15:00,2,0,False,1,5.5,51901,18514,4101,14413,78,0,0,0,2,0,0,1,0,0,0,7,8.0,29.5,38.0,7.6,0,0,0,2,9,2,1,0,25,18,0,0,0,3,0,0,1,0,67,Man City
8,05 Oct 20:00,1,0,True,3,5.5,89486,39706,4673,35033,90,0,0,1,0,0,0,0,0,0,0,17,19.6,43.8,9.0,7.2,0,0,0,2,6,3,0,0,30,22,0,0,0,3,0,0,0,6,71,West Ham
9,20 Oct 15:00,0,1,False,0,5.5,125034,46797,12367,34430,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Newcastle
10,27 Oct 15:00,1,0,True,0,5.5,110790,6010,18594,-12584,9,0,0,0,0,0,0,1,0,0,0,1,1.0,0.1,0.0,0.1,0,0,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,1,91,Wolves
