,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,1.0,2.0,5.5,51885.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.4,31.8,0.0,4.3,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,Spurs
2,18 Aug 12:30,0.0,0.0,0.0,3.0,5.5,58096.0,2667.0,4582.0,-1915.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.4,60.0,25.0,10.7,0.0,1.0,1.0,2.0,8.0,5.0,1.0,0.0,56.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Cardiff
3,26 Aug 16:00,1.0,2.0,1.0,0.0,5.5,56478.0,2501.0,6245.0,-3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,Chelsea
4,01 Sep 17:30,2.0,1.0,0.0,0.0,5.5,42270.0,364.0,14670.0,-14306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Man City
5,15 Sep 15:00,1.0,2.0,1.0,0.0,5.4,35650.0,345.0,7407.0,-7062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Arsenal
6,22 Sep 15:00,0.0,0.0,0.0,3.0,5.4,34258.0,415.0,2221.0,-1806.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.6,15.4,0.0,2.2,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,49.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,55.0,Crystal Palace
7,29 Sep 15:00,0.0,2.0,1.0,2.0,5.4,33486.0,462.0,1382.0,-920.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.4,17.2,13.0,4.9,0.0,0.0,0.0,3.0,12.0,1.0,2.0,0.0,57.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,68.0,Leicester
8,06 Oct 17:30,3.0,2.0,0.0,5.0,5.4,32549.0,298.0,1299.0,-1001.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.8,54.8,8.0,11.0,0.0,1.0,0.0,5.0,11.0,3.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77.0,Man Utd
9,20 Oct 15:00,0.0,1.0,1.0,2.0,5.4,36151.0,4432.0,1511.0,2921.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,54.6,52.0,14.2,0.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,88.0,Brighton
10,27 Oct 15:00,0.0,0.0,0.0,3.0,5.4,35228.0,1181.0,1994.0,-813.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,12.8,3.0,2.5,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,59.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,Southampton
