,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,11,4.5,29820,0,0,0,90,1,0,1,0,0,0,1,0,0,0,30,42.6,1.4,19.0,6.3,0,0,0,3,4,0,1,1,23,18,0,0,0,4,0,0,2,2,3,Fulham
2,20 Aug 20:00,0,2,True,2,4.5,124187,59007,10838,48169,82,0,0,0,1,0,0,0,0,0,0,8,10.0,14.6,5.0,3.0,0,0,0,4,3,1,0,0,27,21,0,0,0,0,0,1,1,0,15,Liverpool
3,26 Aug 13:30,2,1,False,1,4.5,222526,109315,27275,82040,74,0,0,0,2,0,0,0,0,0,0,2,4.4,5.9,4.0,1.4,0,0,0,1,2,0,0,0,26,20,0,0,0,3,0,0,1,0,29,Watford
4,01 Sep 15:00,0,2,True,2,4.5,253343,51374,24625,26749,75,0,0,0,1,0,0,0,0,0,0,7,15.4,17.1,20.0,5.3,0,1,0,1,4,1,0,0,27,20,0,0,0,1,0,0,1,0,35,Southampton
5,15 Sep 15:00,0,1,False,1,4.5,247937,21211,27866,-6655,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,0,4.5,223668,3143,26929,-23786,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,1,4.5,192596,774,31910,-31136,13,0,0,0,1,0,0,0,0,0,0,2,0.2,1.3,2.0,0.4,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,2,4.5,176845,509,17240,-16731,81,0,0,0,1,0,0,0,0,0,0,1,2.4,4.8,61.0,6.8,0,0,0,1,3,0,0,0,29,21,0,1,0,2,0,1,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,1,4.5,162169,593,16000,-15407,90,0,0,0,2,0,0,0,0,0,0,7,8.6,3.2,4.0,1.6,0,0,0,2,5,0,0,0,37,25,0,0,0,1,0,0,2,2,85,Everton
10,28 Oct 13:30,2,2,True,0,4.5,152466,321,10312,-9991,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Arsenal
