,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,1.0,10.0,8.0,354360.0,0.0,0.0,0.0,83.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,56.8,9.9,24.0,9.1,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,68.0,54.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,6.0,Leicester
2,19 Aug 16:00,3.0,2.0,0.0,8.0,8.1,848774.0,312174.0,28003.0,284171.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,48.0,25.8,31.0,10.5,0.0,0.0,0.0,4.0,9.0,2.0,1.0,0.0,77.0,63.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,2.0,11.0,Brighton
3,27 Aug 20:00,0.0,3.0,1.0,2.0,8.2,974952.0,161969.0,81969.0,80000.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.6,16.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,43.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,26.0,Spurs
4,02 Sep 16:00,0.0,2.0,0.0,1.0,8.2,961415.0,72072.0,111881.0,-39809.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12.6,38.3,29.0,8.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,66.0,57.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,32.0,Burnley
5,15 Sep 17:30,1.0,2.0,0.0,2.0,8.2,945439.0,68826.0,107677.0,-38851.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,7.5,68.0,9.3,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,70.0,57.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,49.0,Watford
6,22 Sep 15:00,1.0,1.0,1.0,5.0,8.2,963691.0,83733.0,79330.0,4403.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.8,41.7,12.0,9.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,101.0,84.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,59.0,Wolves
7,29 Sep 12:30,3.0,1.0,0.0,2.0,8.2,937923.0,45284.0,78427.0,-33143.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.2,3.8,37.0,4.6,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,42.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,69.0,West Ham
8,06 Oct 17:30,3.0,2.0,1.0,4.0,8.1,845475.0,16808.0,112543.0,-95735.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,49.2,32.7,75.0,15.7,0.0,1.0,1.0,4.0,10.0,2.0,2.0,0.0,87.0,78.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,77.0,Newcastle
9,20 Oct 12:30,2.0,2.0,0.0,2.0,8.1,800220.0,29756.0,82900.0,-53144.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.8,7.2,5.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,38.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,84.0,Chelsea
10,28 Oct 16:00,2.0,1.0,1.0,8.0,8.0,770741.0,19313.0,54307.0,-34994.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,67.4,30.8,90.0,18.8,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,67.0,57.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,97.0,Everton
11,03 Nov 12:30,1.0,2.0,0.0,2.0,8.0,782511.0,32068.0,27524.0,4544.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.2,43.3,52.0,12.2,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,40.0,31.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,102.0,Bournemouth
12,11 Nov 16:30,3.0,1.0,0.0,0.0,8.0,716444.0,7445.0,73074.0,-65629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,Man City
13,24 Nov 15:00,0.0,0.0,1.0,3.0,7.9,662775.0,9064.0,65887.0,-56823.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,9.0,1.9,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,126.0,Crystal Palace
14,01 Dec 17:30,2.0,2.0,0.0,1.0,7.9,652697.0,7894.0,22289.0,-14395.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.8,5.8,29.0,4.9,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,51.0,43.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,140.0,Southampton
