,was_home,opponent_team,team_score,opponent_score
1,False,Man Utd,1,2
2,True,Wolves,2,0
3,False,Southampton,2,1
4,True,Liverpool,1,2
5,False,Bournemouth,2,4
6,True,Huddersfield,3,1
7,False,Newcastle,2,0
8,True,Everton,1,2
9,False,Arsenal,1,3
10,True,West Ham,1,1
11,False,Cardiff,1,0
12,True,Burnley,0,0
13,False,Brighton,1,1
14,True,Watford,2,0
15,False,Fulham,1,1
16,True,Spurs,0,2
17,False,Crystal Palace,0,1
18,False,Chelsea,1,0
19,True,Man City,2,1
20,True,Cardiff,0,1
21,False,Everton,1,0
22,True,Southampton,1,2
23,False,Wolves,3,4
24,False,Liverpool,1,1
25,True,Man Utd,0,1
26,False,Spurs,1,3
27,True,Crystal Palace,1,4
28,True,Brighton,2,1
29,False,Watford,1,2
30,True,Fulham,3,1
31,False,Burnley,2,1
32,True,Bournemouth,2,0
33,False,Huddersfield,4,1
34,True,Newcastle,0,1
35,False,West Ham,2,2
36,True,Arsenal,3,0
37,False,Man City,0,1
38,True,Chelsea,0,0
