,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,2,5.0,2814,0,0,0,90,0,0,0,1,0,0,0,0,0,0,11,10.6,7.1,17.0,3.5,0,1,0,1,3,0,1,0,51,43,0,0,0,1,0,0,2,0,7,Newcastle
2,18 Aug 15:00,3,1,True,0,5.0,8496,2417,775,1642,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Fulham
3,27 Aug 20:00,0,3,False,0,5.0,7322,338,1755,-1417,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Man Utd
4,02 Sep 16:00,2,1,False,0,5.0,6552,260,1397,-1137,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Watford
5,15 Sep 12:30,1,2,True,0,5.0,5303,51,1358,-1307,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Liverpool
6,22 Sep 17:30,1,2,False,0,4.9,4923,19,475,-456,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Brighton
7,29 Sep 15:00,0,2,False,1,4.9,4776,45,242,-197,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Huddersfield
8,06 Oct 15:00,1,0,True,3,4.9,4960,174,124,50,84,0,0,1,0,0,0,0,0,0,0,18,15.6,47.8,12.0,7.5,0,0,0,1,4,4,1,0,58,47,0,0,0,1,0,0,0,2,79,Cardiff
9,20 Oct 15:00,0,1,False,8,4.9,5405,451,225,226,88,0,1,1,0,0,0,0,0,0,2,28,27.0,16.3,12.0,5.5,0,0,1,2,12,1,0,0,54,51,0,0,0,5,0,0,0,4,89,West Ham
10,29 Oct 20:00,0,1,True,2,4.9,7190,1885,464,1421,90,0,0,0,1,0,0,0,0,0,0,11,17.4,3.9,2.0,2.3,0,0,0,7,7,0,0,0,28,23,0,0,0,1,0,0,0,1,99,Man City
11,03 Nov 19:45,2,3,False,2,4.9,8513,1730,676,1054,90,0,0,0,2,0,0,0,0,0,0,10,4.6,2.9,0.0,0.8,0,0,0,0,7,0,0,0,41,34,0,0,0,3,0,0,0,1,110,Wolves
12,10 Nov 17:30,0,1,False,3,4.9,10049,1974,842,1132,90,0,0,1,0,0,0,0,0,0,0,22,21.0,25.0,20.0,6.6,0,0,0,2,9,2,2,0,67,61,0,0,0,2,0,0,0,2,114,Crystal Palace
13,24 Nov 17:30,3,1,True,2,4.9,10741,1281,856,425,90,0,0,0,1,0,0,0,0,0,0,20,12.6,13.8,2.0,2.8,0,0,1,1,10,1,2,0,35,29,0,0,0,1,0,0,1,1,127,Chelsea
14,02 Dec 14:05,4,2,False,2,4.9,12989,2697,629,2068,90,0,0,0,4,0,0,0,0,0,0,8,0.0,1.3,4.0,0.3,0,0,0,0,11,0,0,0,30,26,0,0,0,1,1,1,1,0,131,Arsenal
15,05 Dec 20:00,3,1,True,1,4.9,15748,3529,945,2584,16,0,0,0,1,0,0,0,0,0,0,4,2.2,1.3,0.0,0.4,0,0,0,0,1,0,1,0,3,3,0,0,0,1,0,0,0,0,150,Southampton
16,08 Dec 19:45,0,2,False,3,4.9,15598,1274,1407,-133,90,0,0,1,0,0,0,0,0,0,0,3,12.0,3.7,2.0,1.8,0,0,0,5,8,0,0,0,35,23,0,0,0,5,0,0,2,0,157,Leicester
17,15 Dec 15:00,1,0,True,3,4.9,15934,1422,1398,24,90,0,0,1,0,0,0,0,0,0,0,13,9.6,27.4,4.0,4.1,0,0,1,2,5,2,0,0,64,56,0,0,0,3,1,0,1,1,168,Burnley
18,23 Dec 16:00,2,6,False,2,4.9,16650,1764,1273,491,82,0,0,0,2,0,0,0,0,0,0,13,15.8,12.5,2.0,3.0,0,0,0,3,8,1,0,0,53,45,0,0,0,2,0,0,1,2,175,Everton
19,26 Dec 15:00,5,0,True,3,4.9,14957,889,2575,-1686,90,0,0,1,0,0,0,0,0,0,0,12,2.2,2.8,10.0,1.5,0,0,0,0,10,0,0,0,59,55,0,0,0,2,0,0,1,0,189,Bournemouth
20,29 Dec 15:00,1,3,True,2,4.9,16757,2741,1283,1458,90,0,0,0,3,0,0,0,0,0,0,16,7.8,5.7,4.0,1.8,0,0,0,1,11,0,0,0,69,63,0,0,0,1,0,0,0,2,199,Wolves
21,01 Jan 17:30,0,3,False,3,4.9,17016,1689,1607,82,90,0,0,1,0,0,0,0,0,0,0,17,9.6,7.6,8.0,2.5,0,0,0,1,14,0,1,0,88,80,0,0,0,2,0,1,1,3,203,Cardiff
22,13 Jan 16:30,0,1,True,1,4.9,18551,3443,2411,1032,42,0,0,0,0,0,0,0,0,0,0,6,5.4,2.3,2.0,1.0,0,0,0,1,0,0,2,0,20,17,0,0,0,1,0,0,0,0,219,Man Utd
23,20 Jan 16:00,1,2,False,0,4.9,14378,773,4870,-4097,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Fulham
24,30 Jan 20:00,2,1,True,2,4.9,12464,157,2201,-2044,68,0,0,0,1,0,0,0,0,0,0,14,10.8,33.5,0.0,4.4,0,0,0,1,8,3,1,0,47,41,0,0,0,2,0,0,1,0,240,Watford
25,02 Feb 12:30,1,0,True,3,4.9,12721,657,513,144,90,0,0,1,0,0,0,0,0,0,0,11,7.8,7.8,17.0,3.3,0,0,0,0,1,0,0,0,66,59,0,0,0,0,0,0,0,1,249,Newcastle
26,10 Feb 13:30,3,1,True,6,4.9,13736,1414,634,780,90,0,1,0,1,0,0,0,0,0,1,34,36.8,24.0,3.0,6.4,0,0,1,4,10,2,1,0,50,45,0,0,0,2,0,1,0,4,258,Leicester
27,23 Feb 12:30,2,1,False,2,4.9,19540,5684,983,4701,90,0,0,0,2,0,0,0,0,0,0,18,16.6,41.4,7.0,6.5,0,2,0,0,5,3,3,0,33,25,0,0,0,1,0,1,0,0,263,Burnley
28,27 Feb 20:00,2,0,False,2,4.9,19107,1137,1062,75,84,0,0,0,2,0,0,0,0,0,0,11,6.2,2.4,8.0,1.7,0,0,0,2,9,0,0,0,35,33,0,0,0,2,0,0,4,1,276,Chelsea
29,02 Mar 12:30,1,1,True,2,4.9,19080,1057,1188,-131,90,0,0,0,1,0,0,0,0,0,0,9,14.0,17.5,21.0,5.3,0,1,0,1,10,1,1,0,40,33,0,0,0,8,0,0,2,2,287,Arsenal
30,09 Mar 15:00,2,1,False,1,4.9,21030,2800,1217,1583,90,0,0,0,2,0,0,1,0,0,0,7,6.0,3.6,18.0,2.8,0,0,0,1,5,0,1,0,49,41,0,0,0,1,0,0,2,0,300,Southampton
31,31 Mar 16:30,2,1,False,2,4.9,22230,2557,1277,1280,90,0,0,0,2,0,0,0,0,0,0,9,2.8,13.0,5.0,2.1,0,0,0,0,7,1,0,0,43,37,0,0,0,1,0,2,1,0,318,Liverpool
32,03 Apr 19:45,2,0,True,3,4.9,22230,2557,1277,1280,90,0,0,1,0,0,0,0,0,0,0,21,17.8,13.2,2.0,3.3,0,0,0,3,12,1,2,0,69,56,0,0,0,1,0,0,0,2,307,Crystal Palace
33,13 Apr 12:30,4,0,True,6,4.9,21805,2020,1162,858,73,0,1,1,0,0,0,0,0,0,0,22,21.2,16.1,5.0,4.2,0,0,0,0,4,1,0,0,57,55,0,0,0,2,0,1,1,3,339,Huddersfield
34,20 Apr 12:30,1,0,False,0,4.9,21192,2431,3160,-729,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Man City
35,23 Apr 19:45,1,0,True,0,4.9,21192,2431,3160,-729,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Brighton
36,27 Apr 12:30,0,1,True,0,4.9,18463,61,2713,-2652,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,West Ham
37,04 May 12:30,1,0,False,2,4.9,17735,434,1251,-817,81,0,0,1,0,0,0,1,0,0,0,9,1.8,14.3,4.0,2.0,0,0,0,0,10,1,0,0,43,37,0,0,0,1,0,0,2,1,362,Bournemouth
38,12 May 15:00,2,2,True,2,4.9,19804,2152,483,1669,90,0,0,0,2,0,0,0,0,0,0,15,13.8,12.5,2.0,2.8,0,0,0,2,7,1,1,0,58,55,0,0,0,2,1,0,1,1,379,Everton
