,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,1.0,9.0,6.6,1252500.0,316483.0,41714.0,274769.0,85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,51.0,24.1,35.0,11.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,23.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,16.0,Southampton
2,25 Aug 15:00,2.0,2.0,0.0,-2.0,6.8,2072219.0,743122.0,29552.0,713570.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,0.0,5.6,20.0,2.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,22.0,Bournemouth
3,01 Sep 15:00,1.0,1.0,1.0,0.0,6.7,871145.0,18652.0,1174804.0,-1156152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Huddersfield
4,16 Sep 16:00,1.0,3.0,1.0,0.0,6.6,740355.0,39494.0,195860.0,-156366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,West Ham
5,23 Sep 16:00,2.0,0.0,0.0,2.0,6.6,941628.0,224406.0,40058.0,184348.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.6,1.7,27.0,3.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,51.0,Arsenal
6,29 Sep 15:00,3.0,0.0,1.0,3.0,6.7,1228932.0,290500.0,19485.0,271015.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.2,22.8,68.0,10.9,0.0,0.0,0.0,1.0,7.0,2.0,4.0,0.0,29.0,22.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,65.0,Fulham
7,06 Oct 15:00,1.0,2.0,0.0,7.0,6.7,1222214.0,57816.0,50475.0,7341.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.4,4.0,23.0,6.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0,Leicester
8,21 Oct 16:00,2.0,0.0,1.0,3.0,6.8,1492689.0,271104.0,24787.0,246317.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,4.6,16.0,2.6,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,85.0,Crystal Palace
9,28 Oct 16:00,2.0,1.0,0.0,5.0,6.8,1412410.0,40414.0,101885.0,-61471.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.2,23.8,15.0,5.5,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,97.0,Man Utd
10,03 Nov 15:00,3.0,1.0,1.0,15.0,6.8,1417367.0,60786.0,71156.0,-10370.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,73.4,15.7,80.0,16.9,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,105.0,Brighton
