,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,3,4.5,140250,0,0,0,90,0,0,1,0,0,0,0,0,0,0,12,17.4,4.1,10.0,3.2,0,0,0,3,5,0,0,0,49,42,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,1,4.5,155043,15859,13598,2261,71,0,0,0,2,0,0,1,0,0,0,3,3.6,0.5,8.0,1.2,0,0,0,1,5,0,1,0,27,17,0,0,0,0,0,0,3,0,16,Everton
3,25 Aug 15:00,1,2,True,1,4.5,144791,7833,19103,-11270,11,0,0,0,1,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,0,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,28,Leicester
4,01 Sep 15:00,0,2,False,1,4.5,133352,1839,13930,-12091,12,0,0,0,0,0,0,0,0,0,0,2,2.6,0.3,0.0,0.3,0,0,0,1,2,0,0,0,5,4,0,0,0,1,0,0,0,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,0,4.5,121939,783,12548,-11765,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Brighton
6,22 Sep 15:00,3,0,False,0,4.4,112067,473,10626,-10153,54,0,0,0,3,0,0,1,0,0,0,3,15.2,1.4,0.0,1.7,0,0,0,7,5,0,0,0,28,22,0,0,0,0,0,0,1,0,58,Liverpool
7,29 Sep 15:00,2,0,False,0,4.4,105902,732,7267,-6535,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,0,4.4,101682,513,4882,-4369,45,0,0,0,2,0,0,1,0,0,0,-1,5.2,11.8,0.0,1.7,0,0,0,1,2,1,0,0,23,22,0,0,0,0,0,0,2,0,78,Chelsea
9,20 Oct 15:00,0,0,False,0,4.4,96398,451,5810,-5359,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,3,4.3,109480,15041,6220,8821,77,0,0,1,0,0,0,0,0,0,0,5,8.2,1.8,0.0,1.0,0,0,0,1,2,0,0,0,34,27,0,0,0,2,0,0,2,1,98,Newcastle
