,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,1.0,1.0,5.5,220405.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,8.8,1.3,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Man City
2,18 Aug 17:30,3.0,2.0,0.0,0.0,5.5,204578.0,3989.0,35135.0,-31146.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.4,11.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,Chelsea
3,25 Aug 15:00,3.0,1.0,1.0,2.0,5.4,164968.0,2123.0,45161.0,-43038.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.6,18.9,7.0,4.4,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,82.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,21.0,West Ham
4,02 Sep 13:30,2.0,3.0,0.0,4.0,5.4,150275.0,2248.0,20812.0,-18564.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,32.6,47.3,9.0,8.9,0.0,0.0,0.0,5.0,9.0,3.0,1.0,0.0,99.0,85.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,33.0,Cardiff
5,15 Sep 15:00,1.0,2.0,0.0,9.0,5.3,147561.0,6920.0,13205.0,-6285.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,50.6,15.7,7.0,7.3,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,103.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Newcastle
6,23 Sep 16:00,2.0,0.0,1.0,3.0,5.3,176438.0,31619.0,8760.0,22859.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.2,8.8,1.0,2.2,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,101.0,82.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,51.0,Everton
7,29 Sep 15:00,2.0,0.0,1.0,3.0,5.3,183741.0,15359.0,9921.0,5438.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,30.5,7.0,6.3,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,92.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,61.0,Watford
8,07 Oct 12:00,1.0,5.0,0.0,2.0,5.3,195814.0,19412.0,9855.0,9557.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.2,10.3,0.0,3.8,0.0,0.0,0.0,6.0,7.0,0.0,3.0,0.0,71.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,74.0,Fulham
9,22 Oct 20:00,3.0,1.0,1.0,1.0,5.3,199261.0,16570.0,15027.0,1543.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,17.4,27.1,9.0,5.4,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,84.0,71.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,81.0,Leicester
10,28 Oct 13:30,2.0,2.0,0.0,7.0,5.3,190062.0,5802.0,15267.0,-9465.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.4,6.7,8.0,5.2,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,50.0,36.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,93.0,Crystal Palace
11,03 Nov 17:30,1.0,1.0,1.0,2.0,5.3,194057.0,12540.0,10507.0,2033.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.2,22.7,17.0,6.9,0.0,1.0,0.0,3.0,15.0,1.0,0.0,0.0,97.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,101.0,Liverpool
12,11 Nov 16:30,1.0,1.0,1.0,2.0,5.3,208278.0,20391.0,8802.0,11589.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.2,7.3,14.0,2.9,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,109.0,97.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,111.0,Wolves
13,25 Nov 13:30,1.0,2.0,0.0,2.0,5.3,206534.0,9404.0,11993.0,-2589.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.2,16.2,0.0,4.1,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,87.0,74.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,121.0,Bournemouth
14,02 Dec 14:05,4.0,2.0,1.0,4.0,5.3,202658.0,4719.0,9134.0,-4415.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,23.6,51.3,0.0,7.5,0.0,2.0,0.0,3.0,6.0,3.0,0.0,0.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,131.0,Spurs
15,05 Dec 20:00,2.0,2.0,0.0,0.0,5.3,176988.0,2330.0,27316.0,-24986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,Man Utd
16,08 Dec 15:00,1.0,0.0,1.0,2.0,5.3,179057.0,8871.0,8939.0,-68.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,25.4,28.6,17.0,7.1,0.0,0.0,2.0,7.0,10.0,2.0,1.0,0.0,85.0,68.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,151.0,Huddersfield
