,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,1.0,4.5,911117.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,30.4,0.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,2.0,4.5,917321.0,12454.0,33366.0,-20912.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,25.4,0.0,0.0,2.5,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,5.0,4.5,849431.0,7987.0,80448.0,-72461.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,26.0,59.2,0.0,0.0,5.9,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,3.0,4.5,838848.0,18378.0,38621.0,-20243.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,37.8,0.0,0.0,3.8,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,3.0,4.5,785737.0,7604.0,63256.0,-55652.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,23.2,0.0,0.0,2.3,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,11.0,4.5,749696.0,4813.0,43294.0,-38481.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,38.4,0.0,0.0,3.8,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,3.0,4.5,751911.0,16446.0,19146.0,-2700.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,21.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,3.0,4.5,771592.0,27292.0,12553.0,14739.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,2.0,4.5,772150.0,24225.0,26756.0,-2531.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.8,0.0,0.0,1.2,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,6.0,4.5,770418.0,13480.0,15865.0,-2385.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,26.0,50.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,Leicester
11,03 Nov 15:00,4.0,2.0,1.0,1.0,4.5,808793.0,42967.0,10473.0,32494.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,5.0,4.5,817718.0,18807.0,11232.0,7575.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,21.0,45.2,0.0,0.0,4.5,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,0.0,4.5,806034.0,9922.0,19726.0,-9804.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,22.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,8.0,4.5,808992.0,9190.0,9496.0,-306.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,24.6,0.0,0.0,2.5,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,9.0,4.5,854234.0,44961.0,5021.0,39940.0,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,26.0,35.8,0.0,0.0,3.6,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,1.0,4.6,928558.0,67163.0,4289.0,62874.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,15.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,9.0,4.6,942775.0,32840.0,13518.0,19322.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,28.2,0.0,0.0,2.8,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,2.0,4.7,1042905.0,97644.0,6221.0,91423.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,25.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,3.0,4.7,1075922.0,46802.0,15066.0,31736.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,30.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,2.0,4.7,1131265.0,59122.0,12063.0,47059.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,28.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,2.0,4.8,1147315.0,46847.0,32073.0,14774.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,27.2,0.0,0.0,2.7,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,9.0,4.8,1086302.0,19083.0,79127.0,-60044.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,23.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,2.0,4.8,1092112.0,35867.0,34147.0,1720.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,16.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,3.0,4.8,1085454.0,15924.0,25068.0,-9144.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,45.4,0.0,0.0,4.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,3.0,4.8,1017241.0,4604.0,55099.0,-50495.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,38.4,0.0,0.0,3.8,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,Liverpool
