,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 17:30,3.0,2.0,1.0,1.0,6.0,26353.0,2432.0,3914.0,-1482.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,20.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,46.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,14.0,Arsenal
2,26 Aug 16:00,1.0,2.0,0.0,1.0,6.0,26060.0,3180.0,5381.0,-2201.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,Newcastle
3,01 Sep 15:00,2.0,0.0,1.0,0.0,5.9,23266.0,1130.0,4749.0,-3619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,Bournemouth
4,15 Sep 15:00,4.0,1.0,1.0,1.0,5.8,20177.0,437.0,4046.0,-3609.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.4,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,42.0,Cardiff
5,23 Sep 13:30,0.0,0.0,0.0,1.0,5.8,18944.0,351.0,2020.0,-1669.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,1.1,7.0,1.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,West Ham
6,29 Sep 17:30,1.0,1.0,1.0,1.0,5.8,17986.0,256.0,1432.0,-1176.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,Liverpool
7,07 Oct 14:15,0.0,3.0,0.0,13.0,5.7,17641.0,306.0,839.0,-533.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,50.6,17.4,56.0,12.4,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,51.0,48.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,78.0,Southampton
8,20 Oct 12:30,2.0,2.0,1.0,6.0,5.7,41342.0,25953.0,4545.0,21408.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.6,2.3,43.0,8.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,84.0,Man Utd
9,28 Oct 13:30,0.0,4.0,0.0,17.0,5.7,85708.0,44764.0,4223.0,40541.0,90.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,77.4,49.8,16.0,14.3,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,96.0,91.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,92.0,Burnley
10,04 Nov 16:00,3.0,1.0,1.0,2.0,5.9,552321.0,454675.0,9016.0,445659.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,6.8,1.0,1.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,66.0,61.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,104.0,Crystal Palace
