,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,0.0,0.0,6.5,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Newcastle
2,18 Aug 15:00,3.0,1.0,1.0,4.0,6.5,3267.0,127.0,1026.0,-899.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.6,14.8,56.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,Fulham
3,27 Aug 20:00,0.0,3.0,0.0,0.0,6.5,5263.0,1182.0,640.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Man Utd
4,02 Sep 16:00,2.0,1.0,0.0,0.0,6.5,4818.0,601.0,1385.0,-784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Watford
5,15 Sep 12:30,1.0,2.0,1.0,6.0,6.4,4083.0,126.0,957.0,-831.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,13.2,39.0,8.3,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,48.0,Liverpool
6,22 Sep 17:30,1.0,2.0,0.0,7.0,6.4,8236.0,3861.0,851.0,3010.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,38.8,3.3,26.0,6.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,Brighton
7,29 Sep 15:00,0.0,2.0,0.0,0.0,6.4,32253.0,23664.0,2454.0,21210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,Huddersfield
8,06 Oct 15:00,1.0,0.0,1.0,1.0,6.4,44289.0,18609.0,7297.0,11312.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.4,37.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,79.0,Cardiff
9,20 Oct 15:00,0.0,1.0,0.0,11.0,6.4,33845.0,5155.0,15223.0,-10068.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,37.8,13.8,35.0,8.7,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,34.0,27.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,89.0,West Ham
10,29 Oct 20:00,0.0,1.0,1.0,2.0,6.4,47961.0,18239.0,5595.0,12644.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.4,10.0,2.3,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,27.0,23.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,99.0,Man City
11,03 Nov 19:45,2.0,3.0,0.0,7.0,6.4,50469.0,8626.0,6987.0,1639.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.2,24.0,25.0,9.4,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,35.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,110.0,Wolves
12,10 Nov 17:30,0.0,1.0,0.0,3.0,6.5,105188.0,55077.0,4823.0,50254.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,34.2,4.0,4.4,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,114.0,Crystal Palace
13,24 Nov 17:30,3.0,1.0,1.0,1.0,6.4,84115.0,7302.0,25529.0,-18227.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.8,2.0,0.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,127.0,Chelsea
14,02 Dec 14:05,4.0,2.0,0.0,0.0,6.4,69739.0,3072.0,18556.0,-15484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,Arsenal
15,05 Dec 20:00,3.0,1.0,1.0,0.0,6.3,46785.0,486.0,23182.0,-22696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Southampton
16,08 Dec 19:45,0.0,2.0,0.0,0.0,6.2,32625.0,101.0,14644.0,-14543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,Leicester
17,15 Dec 15:00,1.0,0.0,1.0,3.0,6.2,29850.0,1329.0,4843.0,-3514.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,17.8,79.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,30.0,25.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,168.0,Burnley
18,23 Dec 16:00,2.0,6.0,0.0,4.0,6.2,29449.0,1424.0,2178.0,-754.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,25.7,0.0,4.9,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,175.0,Everton
19,26 Dec 15:00,5.0,0.0,1.0,0.0,6.2,30767.0,3372.0,2519.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Bournemouth
20,29 Dec 15:00,1.0,3.0,1.0,0.0,6.2,28306.0,1863.0,4335.0,-2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,Wolves
21,01 Jan 17:30,0.0,3.0,0.0,0.0,6.1,24096.0,151.0,4345.0,-4194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Cardiff
22,13 Jan 16:30,0.0,1.0,1.0,1.0,6.1,21906.0,848.0,3239.0,-2391.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,13.5,8.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,27.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,219.0,Man Utd
23,20 Jan 16:00,1.0,2.0,0.0,2.0,6.1,42501.0,25436.0,5794.0,19642.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.2,42.4,3.0,5.7,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,34.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,223.0,Fulham
24,30 Jan 20:00,2.0,1.0,1.0,1.0,6.1,45545.0,10130.0,7004.0,3126.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,18.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Watford
25,02 Feb 12:30,1.0,0.0,1.0,3.0,6.1,34397.0,1031.0,11538.0,-10507.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,53.8,36.0,9.8,0.0,0.0,1.0,1.0,9.0,3.0,0.0,0.0,48.0,44.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,249.0,Newcastle
26,10 Feb 13:30,3.0,1.0,1.0,0.0,6.1,33090.0,2506.0,4812.0,-2306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,Leicester
27,23 Feb 12:30,2.0,1.0,0.0,0.0,6.1,29160.0,885.0,4589.0,-3704.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.3,50.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,Burnley
28,27 Feb 20:00,2.0,0.0,0.0,2.0,6.0,26788.0,201.0,3148.0,-2947.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.8,23.3,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,25.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,276.0,Chelsea
