,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,False,1,4.5,11525,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,Southampton
2,19 Aug 13:30,1,3,True,1,4.5,13632,980,1381,-401,16,0,0,0,0,0,0,0,0,0,0,4,1.2,0.6,0.0,0.2,0,0,0,1,3,0,0,0,8,7,0,0,0,0,0,0,0,0,12,Watford
3,26 Aug 16:00,4,2,False,1,4.5,13163,536,1611,-1075,71,0,0,0,3,0,0,0,0,0,0,12,18.8,47.4,10.0,7.6,0,3,0,1,3,3,0,0,24,16,0,0,0,2,0,0,1,2,23,Fulham
4,02 Sep 16:00,0,2,True,1,4.5,12496,297,1321,-1024,90,0,0,0,2,0,0,0,0,0,0,15,23.2,8.8,0.0,3.2,0,1,0,6,6,0,0,0,48,41,0,0,0,1,0,0,0,0,32,Man Utd
5,16 Sep 13:30,1,0,False,1,4.4,12122,379,1057,-678,90,0,0,0,1,0,0,1,0,0,0,9,20.0,5.5,0.0,2.6,0,1,0,4,7,0,1,0,43,32,0,0,0,2,0,0,1,0,50,Wolves
6,22 Sep 15:00,4,0,True,6,4.4,12234,672,707,-35,90,0,0,1,0,0,0,0,0,0,0,20,10.0,2.1,1.0,1.3,0,0,0,5,3,0,1,0,36,24,0,0,0,0,0,1,2,0,53,Bournemouth
7,30 Sep 16:00,1,2,False,2,4.4,16142,4024,754,3270,90,0,0,0,1,0,0,0,0,0,0,9,25.4,5.1,0.0,3.1,0,1,0,6,3,0,0,0,26,12,0,0,0,0,0,0,2,0,63,Cardiff
8,06 Oct 15:00,1,1,True,2,4.4,19315,3430,876,2554,90,0,0,0,1,0,0,0,0,0,0,11,19.2,1.3,0.0,2.1,0,0,0,6,7,0,0,0,35,24,0,0,0,0,0,0,1,1,72,Huddersfield
9,20 Oct 15:00,5,0,False,0,4.4,16900,606,2366,-1760,90,0,0,0,5,0,0,0,0,0,0,14,18.2,1.8,0.0,2.0,0,0,0,6,4,0,1,0,33,25,0,0,0,0,0,0,0,0,87,Man City
10,28 Oct 13:30,0,4,True,0,4.4,15899,182,1268,-1086,90,0,0,0,4,0,0,0,0,0,0,6,11.4,1.5,0.0,1.3,0,0,0,5,3,0,0,0,23,19,0,0,0,2,0,0,1,0,92,Chelsea
11,03 Nov 15:00,4,2,False,0,4.4,15179,314,1132,-818,90,0,0,0,4,0,0,0,0,0,0,24,21.2,10.8,2.0,3.4,0,0,1,4,3,1,4,0,30,21,0,0,0,1,0,0,0,2,109,West Ham
12,10 Nov 15:00,0,0,False,7,4.4,14495,142,883,-741,90,0,0,1,0,0,0,0,0,0,1,25,29.6,4.8,0.0,3.4,0,1,0,6,5,0,0,0,18,17,0,0,0,0,0,0,0,2,116,Leicester
13,26 Nov 20:30,1,2,True,1,4.4,18482,3885,567,3318,90,0,0,0,2,0,0,0,0,0,0,19,22.6,17.2,0.0,4.0,0,1,1,3,9,1,0,0,55,49,0,0,0,1,0,0,0,1,123,Newcastle
14,01 Dec 15:00,2,0,False,1,4.4,17295,228,1029,-801,90,0,0,0,2,0,0,0,0,0,0,13,25.8,3.4,0.0,2.9,0,0,0,7,3,0,1,0,30,22,0,0,0,1,0,0,1,1,134,Crystal Palace
15,05 Dec 19:45,1,3,True,1,4.4,16360,132,1067,-935,90,0,0,0,3,0,0,0,0,0,0,10,6.4,4.7,2.0,1.3,0,1,0,2,7,0,0,0,18,12,0,0,0,1,0,0,0,1,143,Liverpool
16,08 Dec 15:00,1,0,True,6,4.4,17008,863,591,272,90,0,0,1,0,0,0,0,0,0,0,22,13.2,14.6,0.0,2.8,0,1,0,3,4,1,0,0,25,14,0,0,0,0,0,0,0,0,153,Brighton
17,15 Dec 15:00,1,0,False,2,4.4,17368,1262,911,351,90,0,0,0,1,0,0,0,0,0,0,11,13.2,0.7,4.0,1.8,0,0,0,4,9,0,0,0,25,15,0,0,0,1,0,0,0,1,168,Spurs
18,22 Dec 12:30,3,1,False,1,4.4,17229,549,765,-216,90,0,0,0,3,0,0,0,0,0,0,13,12.6,6.5,4.0,2.3,0,1,0,3,6,0,2,0,28,21,0,0,0,1,0,1,0,1,171,Arsenal
