,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,1,5.0,14555,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,2.0,1.5,0,0,0,0,3,1,0,0,4,3,0,0,0,1,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,1,5.0,15430,993,1860,-867,20,0,0,0,1,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,1,5.0,14998,1378,2390,-1012,5,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,6.0,0.4,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,29,Watford
4,01 Sep 15:00,0,2,True,1,5.0,15394,1854,2074,-220,14,0,0,0,1,0,0,0,0,0,0,6,1.2,10.5,8.0,2.0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,35,Southampton
5,15 Sep 15:00,0,1,False,0,5.0,15508,1967,2196,-229,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,1,4.9,14245,462,1793,-1331,19,0,0,0,0,0,0,0,0,0,0,2,1.2,1.4,0.0,0.3,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,1,0,55,Newcastle
7,01 Oct 20:00,2,1,False,1,4.9,13581,422,1238,-816,8,0,0,0,1,0,0,0,0,0,0,1,0.0,0.5,6.0,0.4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,1,4.9,13191,380,868,-488,8,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,73,Wolves
9,21 Oct 16:00,2,0,False,0,4.9,12339,429,1364,-935,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,1,4.8,11652,150,879,-729,26,0,0,0,0,0,0,0,0,0,0,5,5.2,0.3,4.0,1.0,0,0,0,2,1,0,0,0,7,2,0,0,0,0,0,0,0,1,93,Arsenal
11,04 Nov 16:00,3,1,False,0,4.8,11686,429,547,-118,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,1,4.8,11529,259,504,-245,20,0,0,0,0,0,0,0,0,0,0,0,3.4,0.8,17.0,2.1,0,0,0,0,2,0,0,0,8,5,0,1,0,0,0,0,0,0,114,Spurs
