,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,0,6.0,11081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Watford
2,19 Aug 16:00,3,2,True,0,6.0,7934,48,3334,-3286,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Man Utd
3,25 Aug 17:30,1,0,False,0,5.9,6412,42,1792,-1750,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Liverpool
4,01 Sep 15:00,2,2,True,0,5.9,5558,32,1051,-1019,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Fulham
5,17 Sep 20:00,2,2,False,0,5.9,5079,53,637,-584,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Southampton
6,22 Sep 17:30,1,2,True,0,5.9,4868,24,299,-275,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Spurs
7,29 Sep 15:00,2,0,False,1,5.9,4676,41,266,-225,7,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,67,Man City
8,05 Oct 20:00,1,0,True,1,5.9,4891,239,121,118,19,0,0,0,0,0,0,0,0,0,0,6,6.6,0.3,19.0,2.6,0,0,0,0,2,0,1,0,7,4,0,0,0,0,0,0,0,1,71,West Ham
9,20 Oct 15:00,0,1,False,6,5.9,5105,229,201,28,79,0,1,1,0,0,0,0,0,0,0,13,3.6,2.3,28.0,3.4,0,0,0,0,1,1,0,0,18,14,0,0,0,4,0,0,1,2,88,Newcastle
10,27 Oct 15:00,1,0,True,3,5.9,6818,1772,287,1485,80,0,0,1,0,0,0,0,0,0,0,10,13.6,2.9,2.0,1.9,0,0,0,2,8,0,0,0,27,21,0,0,0,1,0,0,0,2,91,Wolves
11,03 Nov 15:00,3,1,False,2,5.9,6596,357,575,-218,62,0,0,0,2,0,0,0,0,0,0,10,7.2,0.8,26.0,3.4,0,0,0,3,10,0,0,0,19,13,0,0,0,1,0,0,1,2,105,Everton
12,10 Nov 12:30,2,1,False,2,5.9,7009,614,364,250,90,0,0,0,2,0,0,0,0,0,0,5,7.0,2.4,8.0,1.7,0,0,0,1,0,0,0,0,17,12,0,0,0,2,0,1,0,2,112,Cardiff
13,24 Nov 15:00,1,1,True,1,5.9,7048,354,460,-106,90,0,0,0,1,0,0,1,0,0,0,6,13.8,27.0,26.0,6.7,0,1,0,2,4,2,3,0,22,18,0,0,0,5,2,4,0,3,122,Leicester
14,01 Dec 15:00,1,2,False,2,5.9,6951,197,378,-181,90,0,0,0,1,0,0,0,0,0,0,4,6.8,23.3,23.0,5.3,0,0,0,0,4,2,0,0,22,18,0,0,0,3,1,0,1,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,4,5.9,6763,154,399,-245,48,0,1,0,0,0,0,0,0,0,0,10,0.2,1.5,8.0,1.0,0,0,0,0,3,0,0,0,14,9,0,0,0,2,0,0,1,0,142,Crystal Palace
16,08 Dec 15:00,1,0,False,0,5.9,6263,32,527,-495,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Burnley
17,16 Dec 13:30,1,2,True,0,5.9,5767,25,583,-558,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Chelsea
18,22 Dec 15:00,2,0,False,0,5.9,5471,12,357,-345,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Bournemouth
19,26 Dec 17:15,1,1,True,0,5.9,5280,15,237,-222,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Arsenal
20,29 Dec 15:00,1,0,True,0,5.9,5140,14,182,-168,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Everton
21,02 Jan 19:45,2,2,False,0,5.9,5081,10,98,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,West Ham
