,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,8.5,234240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,9,8.4,195589,13025,63398,-50373,63,1,0,0,1,0,0,0,0,0,2,42,51.8,78.1,39.0,16.9,0,1,1,0,2,6,0,0,51,48,0,0,0,0,0,0,2,4,18,Huddersfield
3,25 Aug 12:30,1,1,False,1,8.4,341793,149265,28281,120984,90,0,0,0,1,0,0,1,0,0,0,15,13.4,39.4,32.0,8.5,0,0,0,2,4,3,0,0,69,59,0,0,0,2,0,0,0,5,30,Wolves
4,01 Sep 17:30,2,1,True,2,8.5,371692,61559,35879,25680,89,0,0,0,1,0,0,0,0,0,0,14,16.8,59.8,93.0,17.0,0,1,1,1,3,4,0,0,73,64,0,1,0,0,1,1,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,11,8.5,421399,85780,47713,38067,90,1,0,1,0,0,0,0,0,0,3,36,54.2,55.8,51.0,16.1,0,0,1,2,6,3,0,0,87,77,0,0,0,2,0,0,1,2,45,Fulham
6,22 Sep 15:00,0,5,False,0,8.6,516390,111117,26766,84351,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,3,8.6,452124,18320,77393,-59073,87,0,0,1,0,0,0,0,0,0,0,20,25.0,72.5,36.0,13.4,0,2,0,1,5,4,1,0,101,95,0,0,0,2,0,1,0,2,67,Brighton
8,07 Oct 16:30,0,0,False,3,8.5,403475,12624,62487,-49863,90,0,0,1,0,0,0,0,0,0,0,11,7.6,25.9,34.0,6.8,0,0,0,0,5,2,1,0,45,37,0,0,0,3,0,0,1,0,76,Liverpool
9,20 Oct 15:00,5,0,True,9,8.5,405501,34073,39594,-5521,74,0,2,1,0,0,0,0,0,0,0,34,41.6,49.5,66.0,15.7,0,0,2,1,6,4,1,0,57,46,0,1,0,1,0,1,3,0,87,Burnley
10,29 Oct 20:00,0,1,False,3,8.5,426140,41964,23861,18103,88,0,0,1,0,0,0,0,0,0,0,23,21.6,56.3,57.0,13.5,0,0,2,2,9,5,0,0,58,50,0,0,0,1,0,0,1,0,99,Spurs
11,04 Nov 15:00,6,1,True,7,8.5,431607,29885,26451,3434,71,1,0,0,1,0,0,0,0,0,0,34,46.2,30.7,46.0,12.3,0,2,0,0,3,1,0,0,68,65,0,0,0,0,0,0,1,1,107,Southampton
12,11 Nov 16:30,3,1,True,9,8.5,435353,29727,27311,2416,90,1,0,0,1,0,0,0,0,0,2,35,47.6,39.4,33.0,12.0,0,0,0,1,2,2,1,0,82,74,0,0,0,1,0,0,0,2,118,Man Utd
13,24 Nov 15:00,0,4,False,9,8.6,585416,146874,13182,133692,90,1,0,1,0,0,0,0,0,0,1,34,43.2,15.2,59.0,11.7,0,0,0,2,8,0,1,1,108,101,0,0,0,2,1,1,0,0,129,West Ham
14,01 Dec 15:00,3,1,True,1,8.7,691891,123858,15055,108803,13,0,0,0,0,0,0,0,0,0,0,3,1.4,5.1,0.0,0.7,0,0,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,3,8.7,694905,56006,52791,3215,72,0,0,1,0,0,0,0,0,0,0,10,7.2,27.0,9.0,4.3,0,0,0,1,2,1,1,0,66,59,0,0,0,3,0,1,0,1,146,Watford
16,08 Dec 17:30,2,0,False,2,8.7,668469,33378,57970,-24592,67,0,0,0,1,0,0,0,0,0,0,7,0.4,17.1,10.0,2.8,0,0,0,0,5,1,0,0,30,25,0,0,0,3,0,1,1,0,155,Chelsea
17,15 Dec 12:30,3,1,True,0,8.6,327891,3575,339282,-335707,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Everton
18,22 Dec 15:00,2,3,True,0,8.5,254161,240,83367,-83127,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,1,8.5,223131,296,32781,-32485,20,0,0,0,1,0,0,0,0,0,0,4,3.8,2.2,18.0,2.4,0,0,0,0,3,0,0,0,20,18,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,10,8.5,220942,5854,9653,-3799,90,1,0,0,1,0,0,0,0,0,3,36,53.4,56.2,36.0,14.6,0,1,1,1,6,4,2,0,77,70,0,1,0,4,0,0,1,0,198,Southampton
21,03 Jan 20:00,2,1,True,2,8.5,234673,20702,8062,12640,64,0,0,0,1,0,0,0,0,0,0,4,0.0,2.7,24.0,2.5,0,0,0,0,5,0,0,0,34,23,0,0,0,1,0,0,2,0,207,Liverpool
