,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 12:30,0.0,0.0,1.0,16.0,4.5,17141.0,2163.0,862.0,1301.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,50.0,67.4,0.0,0.0,6.7,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Newcastle
2,25 Aug 15:00,0.0,0.0,0.0,6.0,4.5,216003.0,155373.0,17199.0,138174.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,10.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,Huddersfield
3,02 Sep 13:30,2.0,3.0,1.0,3.0,4.6,339649.0,115691.0,19630.0,96061.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,58.0,0.0,0.0,5.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,Arsenal
4,15 Sep 15:00,4.0,1.0,0.0,1.0,4.6,424594.0,88535.0,24646.0,63889.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,Chelsea
5,22 Sep 15:00,0.0,5.0,1.0,1.0,4.6,451120.0,41632.0,20416.0,21216.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,39.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Man City
6,30 Sep 16:00,1.0,2.0,1.0,1.0,4.6,441576.0,10140.0,20542.0,-10402.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,Burnley
7,06 Oct 15:00,1.0,0.0,0.0,3.0,4.6,415421.0,2734.0,27474.0,-24740.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,38.0,0.0,0.0,3.8,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Spurs
8,20 Oct 15:00,4.0,2.0,1.0,1.0,4.6,402877.0,4744.0,19734.0,-14990.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,15.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Fulham
9,27 Oct 15:00,4.0,1.0,0.0,0.0,4.6,382393.0,930.0,21502.0,-20572.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,12.4,0.0,0.0,1.2,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Liverpool
10,03 Nov 15:00,0.0,1.0,1.0,3.0,4.6,360240.0,922.0,23911.0,-22989.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,22.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,Leicester
11,10 Nov 12:30,2.0,1.0,1.0,2.0,4.5,355794.0,3506.0,9889.0,-6383.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.8,0.0,0.0,1.4,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,Brighton
12,24 Nov 15:00,1.0,0.0,0.0,3.0,4.5,343174.0,809.0,12678.0,-11869.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,18.0,49.6,0.0,0.0,5.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Everton
13,30 Nov 20:00,2.0,1.0,1.0,3.0,4.5,340375.0,1376.0,5373.0,-3997.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,21.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,Wolves
14,04 Dec 19:45,3.0,1.0,0.0,3.0,4.5,334299.0,652.0,6525.0,-5873.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,66.4,0.0,0.0,6.6,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,West Ham
15,08 Dec 15:00,1.0,0.0,1.0,8.0,4.5,330218.0,1633.0,6277.0,-4644.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,Southampton
16,15 Dec 15:00,3.0,2.0,0.0,2.0,4.5,329404.0,3056.0,4774.0,-1718.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,39.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Watford
17,22 Dec 17:30,1.0,5.0,1.0,1.0,4.5,324992.0,2624.0,7419.0,-4795.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,25.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,Man Utd
18,26 Dec 15:00,0.0,0.0,0.0,10.0,4.5,319522.0,1644.0,7039.0,-5395.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,39.4,0.0,0.0,3.9,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,Crystal Palace
19,29 Dec 15:00,0.0,1.0,0.0,15.0,4.5,339037.0,20407.0,3955.0,16452.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,46.0,63.0,0.0,0.0,6.3,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,Leicester
20,01 Jan 17:30,0.0,3.0,1.0,1.0,4.5,430391.0,100355.0,14104.0,86251.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,13.4,0.0,0.0,1.3,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Spurs
21,12 Jan 15:00,0.0,0.0,1.0,10.0,4.6,574681.0,153493.0,19246.0,134247.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,28.0,28.0,0.0,0.0,2.8,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,Huddersfield
22,19 Jan 15:00,3.0,0.0,0.0,2.0,4.6,668220.0,112066.0,21320.0,90746.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,28.4,10.0,0.0,3.8,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,Newcastle
23,29 Jan 19:45,2.0,1.0,0.0,1.0,4.6,696661.0,49122.0,22429.0,26693.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,21.2,0.0,0.0,2.1,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,Arsenal
24,02 Feb 17:30,2.0,0.0,1.0,6.0,4.7,718455.0,37739.0,13110.0,24629.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,14.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,Bournemouth
25,09 Feb 15:00,1.0,2.0,0.0,5.0,4.7,758617.0,42756.0,9566.0,33190.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,22.0,29.6,0.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,Southampton
26,22 Feb 19:45,1.0,5.0,1.0,0.0,4.7,810779.0,50673.0,9169.0,41504.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,Watford
27,26 Feb 19:45,0.0,3.0,1.0,1.0,4.7,797364.0,10992.0,15286.0,-4294.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,Everton
