,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,0.0,6.0,4.5,12072.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,26.0,37.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Bournemouth
2,18 Aug 12:30,0.0,0.0,1.0,16.0,4.5,17141.0,2163.0,862.0,1301.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,50.0,67.4,0.0,0.0,6.7,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Newcastle
3,25 Aug 15:00,0.0,0.0,0.0,6.0,4.5,216003.0,155373.0,17199.0,138174.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,10.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,Huddersfield
4,02 Sep 13:30,2.0,3.0,1.0,3.0,4.6,339649.0,115691.0,19630.0,96061.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,58.0,0.0,0.0,5.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,Arsenal
5,15 Sep 15:00,4.0,1.0,0.0,1.0,4.6,424594.0,88535.0,24646.0,63889.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,Chelsea
6,22 Sep 15:00,0.0,5.0,1.0,1.0,4.6,451120.0,41632.0,20416.0,21216.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,39.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Man City
7,30 Sep 16:00,1.0,2.0,1.0,1.0,4.6,441576.0,10140.0,20542.0,-10402.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,Burnley
8,06 Oct 15:00,1.0,0.0,0.0,3.0,4.6,415421.0,2734.0,27474.0,-24740.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,38.0,0.0,0.0,3.8,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Spurs
9,20 Oct 15:00,4.0,2.0,1.0,1.0,4.6,402877.0,4744.0,19734.0,-14990.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,15.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Fulham
10,27 Oct 15:00,4.0,1.0,0.0,0.0,4.6,382393.0,930.0,21502.0,-20572.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,12.4,0.0,0.0,1.2,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Liverpool
