,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,29 Jan 19:45,4.0,2.0,1.0,7.0,5.5,12366.0,11498.0,1353.0,10145.0,90.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,25.6,54.9,17.0,9.8,0.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,43.0,40.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,233.0,Brighton
2,02 Feb 15:00,2.0,0.0,0.0,1.0,5.5,23291.0,12626.0,1961.0,10665.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.9,0.0,0.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,245.0,Crystal Palace
3,09 Feb 12:30,0.0,3.0,1.0,2.0,5.5,20894.0,2595.0,4648.0,-2053.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,5.8,29.0,3.5,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,31.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,253.0,Man Utd
4,22 Feb 19:45,3.0,1.0,0.0,7.0,5.5,20557.0,2509.0,2862.0,-353.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,44.6,2.3,41.0,8.8,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,31.0,28.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,270.0,West Ham
5,27 Feb 19:45,2.0,0.0,0.0,2.0,5.5,26080.0,6472.0,1531.0,4941.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,26.0,56.0,8.9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,280.0,Southampton
6,03 Mar 14:05,1.0,2.0,1.0,5.0,5.5,22351.0,906.0,4375.0,-3469.0,70.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.8,18.9,2.0,4.8,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,20.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,285.0,Chelsea
7,09 Mar 15:00,3.0,1.0,0.0,1.0,5.5,21495.0,1874.0,2866.0,-992.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.7,1.0,0.7,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,19.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,296.0,Leicester
8,17 Mar 14:15,1.0,2.0,1.0,9.0,5.5,20098.0,1242.0,2000.0,-758.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,42.2,36.3,45.0,12.4,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,305.0,Liverpool
9,30 Mar 12:30,0.0,2.0,1.0,2.0,5.5,26125.0,6178.0,2843.0,3335.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,7.0,1.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,316.0,Man City
10,02 Apr 19:45,4.0,1.0,0.0,9.0,5.5,26125.0,6178.0,2843.0,3335.0,80.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,41.0,16.3,57.0,11.4,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,329.0,Watford
