,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,02 Jan 19:45,2,2,True,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Brighton
2,12 Jan 12:30,1,0,True,6,5.5,10571,12292,2319,9973,70,0,1,1,0,0,0,0,0,0,0,17,18.8,36.3,12.0,6.7,0,0,0,0,1,3,0,0,32,27,0,0,0,1,2,1,2,1,220,Arsenal
3,19 Jan 15:00,2,0,False,2,5.5,120526,122336,15439,106897,65,0,0,0,1,0,0,0,0,0,0,10,2.8,16.1,4.0,2.3,0,0,0,1,3,1,0,0,43,38,0,0,0,0,1,1,0,0,222,Bournemouth
4,29 Jan 19:45,3,0,False,0,5.5,114828,14707,18565,-3858,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Wolves
5,04 Feb 20:00,1,1,True,0,5.5,61569,652,49980,-49328,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Liverpool
6,09 Feb 15:00,1,1,False,0,5.4,39444,384,26774,-26390,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Crystal Palace
7,22 Feb 19:45,3,1,True,0,5.3,28110,494,10588,-10094,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Fulham
8,27 Feb 20:00,1,0,False,1,5.3,26884,354,3566,-3212,45,0,0,0,0,0,0,0,0,0,0,2,1.4,1.3,0.0,0.3,0,0,0,1,0,0,0,0,9,7,0,0,0,1,0,0,0,0,278,Man City
9,02 Mar 17:30,2,0,True,0,5.3,25811,1372,2559,-1187,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Newcastle
10,09 Mar 15:00,2,0,False,1,5.2,22684,750,3915,-3165,32,0,0,0,0,0,0,0,0,0,0,8,4.6,13.8,4.0,2.2,0,0,0,0,2,1,0,0,32,26,0,0,0,0,0,0,0,0,292,Cardiff
11,16 Mar 15:00,4,3,True,4,5.2,20682,1080,1682,-602,31,0,1,0,1,0,0,0,0,0,0,24,22.2,19.1,8.0,4.9,0,1,1,0,3,1,0,0,39,39,0,0,0,0,0,0,1,1,309,Huddersfield
12,30 Mar 17:30,0,2,True,0,5.1,17911,464,3956,-3492,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,Everton
13,08 Apr 20:00,2,0,False,0,5.1,16372,37,2384,-2347,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Chelsea
14,13 Apr 17:30,2,1,False,0,5.0,14071,14,2534,-2520,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,Man Utd
15,20 Apr 15:00,2,2,True,0,4.9,11720,7,2290,-2283,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,Leicester
16,27 Apr 12:30,0,1,False,0,4.9,11015,5,788,-783,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,Spurs
17,04 May 15:00,3,0,True,0,4.9,10468,26,578,-552,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,Southampton
18,12 May 15:00,1,4,False,0,4.9,10179,78,373,-295,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Watford
