,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,16.0,6.0,22304.0,0.0,0.0,0.0,86.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,73.6,14.5,66.0,15.4,0.0,0.0,1.0,2.0,12.0,1.0,0.0,1.0,35.0,29.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,9.0,Brighton
2,19 Aug 13:30,1.0,3.0,0.0,2.0,6.1,308049.0,211250.0,20107.0,191143.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.8,18.2,2.0,2.9,0.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,12.0,Burnley
3,26 Aug 13:30,2.0,1.0,1.0,8.0,6.1,388156.0,113306.0,57351.0,55955.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,21.0,36.6,13.3,60.0,11.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,27.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,29.0,Crystal Palace
4,02 Sep 16:00,2.0,1.0,1.0,2.0,6.2,699117.0,319325.0,49532.0,269793.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.3,14.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,39.0,Spurs
5,15 Sep 17:30,1.0,2.0,1.0,2.0,6.3,925487.0,272580.0,72061.0,200519.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,47.3,25.0,7.9,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,49.0,Man Utd
6,22 Sep 12:30,1.0,1.0,0.0,2.0,6.3,940826.0,95030.0,80054.0,14976.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,2.7,8.0,1.2,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,25.0,20.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,56.0,Fulham
7,29 Sep 15:00,2.0,0.0,0.0,2.0,6.3,852200.0,29243.0,116128.0,-86885.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,13.3,11.0,2.7,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,61.0,Arsenal
8,06 Oct 15:00,0.0,4.0,1.0,2.0,6.3,836414.0,44231.0,69643.0,-25412.0,73.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.8,26.6,6.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,Bournemouth
9,20 Oct 15:00,0.0,2.0,0.0,8.0,6.2,765508.0,34994.0,106834.0,-71840.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.8,5.7,40.0,8.5,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,42.0,37.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,90.0,Wolves
10,27 Oct 15:00,3.0,0.0,1.0,11.0,6.3,946928.0,183047.0,20372.0,162675.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,47.6,13.7,42.0,10.3,0.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,39.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,100.0,Huddersfield
