,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,1,4.0,234162,0,0,0,90,0,0,0,2,0,0,0,0,0,0,18,26.0,25.4,0.0,5.1,0,0,1,8,6,2,0,0,67,52,0,0,0,0,0,0,2,1,10,Everton
2,18 Aug 15:00,2,0,False,1,4.0,319876,63000,22546,40454,90,0,0,0,2,0,0,0,0,0,0,9,16.8,1.6,0.0,1.8,0,0,0,5,4,0,0,0,46,35,0,0,0,0,0,0,2,0,17,Leicester
3,25 Aug 12:30,1,1,True,2,4.0,371884,78984,40437,38547,90,0,0,0,1,0,0,0,0,0,0,9,15.0,0.2,0.0,1.5,0,0,0,9,3,0,0,0,15,9,0,0,0,0,0,0,2,0,30,Man City
4,01 Sep 15:00,0,1,False,5,4.0,441242,86381,28916,57465,90,0,0,1,0,0,0,1,0,0,0,26,15.8,0.6,0.0,1.6,0,0,0,5,8,0,2,0,41,37,0,0,0,1,0,0,2,0,40,West Ham
5,16 Sep 13:30,1,0,True,6,4.1,546106,129307,38698,90609,90,0,0,1,0,0,0,0,0,0,0,26,18.4,11.8,0.0,3.0,0,0,0,5,1,1,1,0,47,42,0,0,0,0,0,0,1,0,50,Burnley
6,22 Sep 15:00,1,1,False,2,4.1,585640,59504,21134,38370,90,0,0,0,1,0,0,0,0,0,0,11,22.4,0.3,4.0,2.7,0,0,0,12,4,0,0,0,26,21,0,0,0,0,0,1,1,0,59,Man Utd
7,29 Sep 15:00,2,0,True,6,4.1,624717,50129,14879,35250,90,0,0,1,0,0,0,0,0,0,0,20,22.2,0.5,17.0,4.0,0,0,0,6,0,0,0,0,28,22,0,0,0,0,0,0,1,0,70,Southampton
8,06 Oct 15:00,0,1,False,7,4.1,657538,44077,13416,30661,90,0,0,1,0,0,0,0,0,0,1,24,11.8,0.1,0.0,1.2,0,0,0,5,6,0,0,0,30,21,0,0,0,0,0,0,0,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,0,4.2,702126,64158,24517,39641,90,0,0,0,2,0,0,1,0,0,0,7,15.2,11.4,24.0,5.1,0,0,0,7,5,1,0,0,45,36,0,0,0,0,0,0,5,0,90,Watford
10,27 Oct 15:00,1,0,False,2,4.2,697135,20763,24203,-3440,90,0,0,0,1,0,0,0,0,0,0,9,13.6,2.3,23.0,3.9,0,0,0,6,6,0,1,0,58,44,0,1,0,0,0,1,2,0,91,Brighton
11,03 Nov 19:45,2,3,True,0,4.2,681110,15056,31764,-16708,90,0,0,0,3,0,0,1,0,0,0,8,10.6,1.8,2.0,1.4,0,0,0,4,7,0,0,0,48,37,0,0,0,0,0,0,1,0,110,Spurs
12,11 Nov 16:30,1,1,False,2,4.2,670498,11157,23055,-11898,90,0,0,0,1,0,0,0,0,0,0,15,35.8,10.3,2.0,4.8,0,0,0,12,6,1,0,0,24,18,0,0,0,0,0,0,0,0,111,Arsenal
13,25 Nov 16:00,0,2,True,1,4.2,692493,33100,14925,18175,90,0,0,0,2,0,0,0,0,0,0,10,8.4,11.5,7.0,2.7,0,0,0,4,3,1,0,0,51,39,0,0,0,0,0,2,0,0,130,Huddersfield
14,30 Nov 20:00,2,1,False,0,4.2,686310,7523,13211,-5688,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Cardiff
