,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,3,5.0,25044,0,0,0,80,0,0,1,0,0,0,0,0,0,0,3,10.2,3.8,18.0,3.2,0,0,0,0,3,0,0,0,24,18,0,0,0,2,0,2,1,1,9,Brighton
2,19 Aug 13:30,1,3,False,8,5.0,25665,2006,2890,-884,82,1,0,0,1,0,0,1,0,0,2,28,49.8,24.2,19.0,9.3,0,0,0,2,6,2,2,0,35,27,0,0,0,1,0,0,3,0,12,Burnley
3,26 Aug 13:30,2,1,True,2,5.0,66031,46156,13117,33039,90,0,0,0,1,0,0,0,0,0,0,3,11.6,24.6,33.0,6.9,0,0,0,0,3,2,1,0,24,17,0,1,0,3,0,0,3,1,29,Crystal Palace
4,02 Sep 16:00,2,1,True,2,5.0,75856,22504,13751,8753,85,0,0,0,1,0,0,0,0,0,0,13,9.0,13.0,2.0,2.4,0,0,0,3,11,1,2,0,26,20,0,0,0,1,0,0,1,0,39,Spurs
5,15 Sep 17:30,1,2,True,2,5.0,87667,27525,17780,9745,90,0,0,0,2,0,0,0,0,0,0,23,21.8,22.2,35.0,7.9,0,2,0,2,8,1,4,0,37,29,0,0,0,0,0,0,1,2,49,Man Utd
6,22 Sep 12:30,1,1,False,6,5.0,91433,15399,12333,3066,69,0,1,1,0,0,0,0,0,0,0,17,26.0,23.5,10.0,6.0,0,0,1,5,4,2,0,0,25,17,0,0,0,4,0,0,2,0,56,Fulham
7,29 Sep 15:00,2,0,False,2,5.0,103011,17816,7272,10544,90,0,0,0,2,0,0,0,0,0,0,5,12.2,12.5,12.0,3.7,0,0,0,3,8,1,0,0,24,16,0,0,0,2,0,1,3,1,61,Arsenal
8,06 Oct 15:00,0,4,True,1,5.0,122696,25554,7719,17835,54,0,0,0,4,0,0,0,0,0,0,4,6.4,1.1,15.0,2.3,0,0,0,1,2,0,1,0,20,16,0,0,0,1,0,0,1,1,80,Bournemouth
9,20 Oct 15:00,0,2,False,2,5.0,116862,9579,14534,-4955,90,0,0,1,0,0,0,1,0,0,0,3,5.6,26.3,6.0,3.8,0,0,0,1,2,2,0,0,34,29,0,0,0,3,0,0,4,1,90,Wolves
10,27 Oct 15:00,3,0,True,3,5.0,112486,4929,9513,-4584,90,0,0,1,0,0,0,0,0,0,0,3,11.4,12.9,25.0,4.9,0,0,0,1,6,1,0,0,35,25,0,1,0,6,0,0,0,1,100,Huddersfield
11,03 Nov 15:00,1,0,False,1,5.0,103180,3864,13466,-9602,76,0,0,0,1,0,0,1,0,0,0,1,0.4,4.5,24.0,2.9,0,0,0,2,2,0,0,0,26,16,0,0,0,0,0,0,3,0,108,Newcastle
12,10 Nov 15:00,1,1,False,1,5.0,94294,1962,11121,-9159,39,0,0,0,1,0,0,0,0,0,0,1,0.0,2.2,0.0,0.2,0,0,0,1,1,0,0,0,20,11,0,0,0,1,0,0,1,0,120,Southampton
13,24 Nov 15:00,0,3,True,2,5.0,77966,212,16108,-15896,74,0,0,0,1,0,0,0,0,0,0,11,9.2,4.1,2.0,1.5,0,0,0,4,4,0,2,0,28,19,0,0,0,3,0,0,0,1,128,Liverpool
14,01 Dec 15:00,2,0,False,2,5.0,74916,551,4429,-3878,75,0,0,0,2,0,0,0,0,0,0,4,7.2,3.8,6.0,1.7,0,0,0,1,5,0,0,0,41,29,0,0,0,5,0,0,0,0,136,Leicester
