,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,1,5.5,66040,0,0,0,90,0,0,0,2,0,0,0,0,0,0,16,29.4,0.2,17.0,4.7,0,0,0,9,4,0,0,0,40,36,0,0,0,0,0,0,1,0,1,Man City
2,18 Aug 17:30,3,2,False,0,5.5,70396,1711,7380,-5669,90,0,0,0,3,0,0,1,0,0,0,11,27.6,10.2,0.0,3.8,0,0,0,10,5,1,0,0,64,56,0,0,0,0,0,0,3,0,14,Chelsea
3,25 Aug 15:00,3,1,True,2,5.5,64320,2074,10666,-8592,90,0,0,0,1,0,0,0,0,0,0,20,37.2,0.8,21.0,5.9,0,0,0,15,3,0,1,0,52,47,0,0,0,0,0,1,1,0,21,West Ham
4,02 Sep 13:30,2,3,False,8,5.4,62683,2091,6008,-3917,90,1,0,0,2,0,0,0,0,0,1,27,54.0,14.8,42.0,11.1,0,1,0,7,8,1,0,0,67,54,0,0,0,0,0,1,1,0,33,Cardiff
5,15 Sep 15:00,1,2,False,2,5.4,70029,7162,4113,3049,90,0,0,0,1,0,0,0,0,0,0,17,20.6,4.0,0.0,2.5,0,0,0,7,3,0,2,0,60,51,0,0,0,1,0,0,0,0,46,Newcastle
6,23 Sep 16:00,2,0,True,6,5.4,71115,3420,3561,-141,90,0,0,1,0,0,0,0,0,0,0,26,17.6,0.5,0.0,1.8,0,0,0,7,4,0,1,0,68,59,0,0,0,0,0,0,2,0,51,Everton
7,29 Sep 15:00,2,0,True,5,5.4,79261,8115,2622,5493,90,0,0,1,0,0,0,1,0,0,0,18,14.6,0.8,11.0,2.6,0,0,0,9,4,0,0,0,52,40,0,0,0,0,0,1,3,0,61,Watford
8,07 Oct 12:00,1,5,False,2,5.4,83209,5093,2513,2580,90,0,0,0,1,0,0,0,0,0,0,12,22.4,0.0,4.0,2.6,0,0,0,9,2,0,1,0,48,33,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,2,5.4,81957,2194,4140,-1946,90,0,0,0,1,0,0,0,0,0,0,15,23.0,1.7,8.0,3.3,0,0,0,8,6,0,0,0,84,75,0,0,0,0,0,1,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,1,5.4,80912,1458,3103,-1645,90,0,0,0,2,0,0,0,0,0,0,11,27.2,0.6,0.0,2.8,0,0,0,10,3,0,1,0,74,61,1,0,0,1,0,0,3,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,2,5.4,77269,1527,5563,-4036,90,0,0,0,1,0,0,0,0,0,0,17,44.0,0.7,0.0,4.5,0,0,0,14,2,0,0,0,81,75,0,0,0,0,2,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,2,5.4,79573,3363,2334,1029,90,0,0,0,1,0,0,0,0,0,0,16,21.6,2.4,4.0,2.8,0,0,0,3,3,0,2,0,93,82,0,0,0,0,0,0,1,1,111,Wolves
13,25 Nov 13:30,1,2,False,2,5.4,79552,2313,2964,-651,90,0,0,0,1,0,0,0,0,0,0,15,22.2,1.8,0.0,2.4,0,0,0,7,6,0,1,0,49,43,0,0,0,0,0,0,2,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,0,5.4,78253,830,2376,-1546,70,0,0,0,2,0,0,1,0,0,0,12,18.2,10.6,41.0,7.0,0,0,0,7,4,1,1,0,45,41,0,0,0,0,0,1,3,0,131,Spurs
15,05 Dec 20:00,2,2,False,7,5.4,76706,919,2807,-1888,90,1,0,0,2,0,0,1,0,0,1,23,47.4,0.4,17.0,6.5,0,0,0,8,3,0,1,0,44,32,0,0,0,0,0,0,1,0,145,Man Utd
16,08 Dec 15:00,1,0,True,5,5.4,116107,33511,2098,31413,65,0,0,1,0,0,0,1,0,0,0,19,7.6,0.4,0.0,0.8,0,0,0,3,2,0,1,0,52,45,0,0,0,0,0,0,3,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,5.4,80543,896,28942,-28046,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,0,5.4,74024,686,8451,-7765,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,0,5.4,68090,203,6336,-6133,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,-1,5.4,63652,106,4718,-4612,45,0,0,0,4,0,0,0,0,0,0,2,1.6,0.2,0.0,0.2,0,0,0,1,2,0,0,0,21,15,0,0,0,0,1,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,1,5.4,64163,2451,2619,-168,45,0,0,0,0,0,0,0,0,0,0,4,4.2,0.9,0.0,0.5,0,0,0,2,2,0,0,0,26,18,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,0,5.4,59633,120,4545,-4425,58,0,0,0,1,0,0,1,0,0,0,9,14.2,0.3,0.0,1.5,0,0,0,4,3,0,1,0,38,34,0,0,0,0,0,0,1,1,220,West Ham
23,19 Jan 17:30,2,0,True,0,5.4,58648,296,1592,-1296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,2,5.4,61803,3763,1352,2411,90,0,0,0,1,0,0,0,0,0,0,18,30.8,0.8,24.0,5.6,0,0,0,10,1,0,3,0,63,55,0,0,0,0,0,1,2,0,231,Cardiff
25,03 Feb 16:30,3,1,False,1,5.4,60724,715,1699,-984,78,0,0,0,3,0,0,0,0,0,0,10,12.4,0.1,0.0,1.3,0,0,0,5,1,0,0,0,46,33,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,2,5.4,58930,600,2559,-1959,90,0,0,0,1,0,0,0,0,0,0,18,22.8,0.3,0.0,2.3,0,0,0,11,10,0,2,0,47,34,0,0,0,1,0,0,1,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,6,5.4,69262,5736,963,4773,90,0,0,1,0,0,0,0,0,0,0,23,26.0,1.7,2.0,3.0,0,0,0,8,2,0,0,0,76,63,0,0,0,4,0,0,1,2,261,Southampton
28,27 Feb 19:45,5,1,True,0,5.4,65930,2318,998,1320,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,2,5.4,63099,416,3214,-2798,90,0,0,0,1,0,0,0,0,0,0,3,9.2,1.1,0.0,1.0,0,0,0,5,1,0,0,0,30,13,1,0,0,0,0,0,3,1,287,Spurs
30,10 Mar 16:30,2,0,True,0,5.4,62217,395,1521,-1126,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,8,5.4,61612,862,917,-55,90,0,0,1,0,0,0,0,0,0,2,31,27.0,1.3,0.0,2.8,0,0,0,12,6,0,2,0,70,54,0,0,0,1,0,0,2,2,311,Newcastle
32,07 Apr 14:05,1,0,False,1,5.4,65502,3413,456,2957,90,0,0,0,1,0,0,1,0,0,0,18,34.8,13.6,6.0,5.4,0,0,0,7,10,1,4,0,81,62,0,0,0,1,0,0,1,0,323,Everton
33,15 Apr 20:00,0,1,False,7,5.4,68088,4543,1698,2845,90,0,0,1,0,0,0,0,0,0,1,26,16.2,3.0,4.0,2.3,0,0,0,9,3,0,2,0,67,52,0,0,0,1,0,1,1,0,340,Watford
34,21 Apr 16:00,2,3,True,0,5.4,104227,32737,1901,30836,90,0,0,0,3,0,0,1,0,0,0,0,5.6,2.2,7.0,1.5,0,0,0,5,1,0,1,0,63,56,0,1,1,0,0,1,4,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,0,5.4,104227,32737,1901,30836,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
36,28 Apr 12:00,3,0,False,1,5.4,89547,732,10235,-9503,90,0,0,0,3,0,0,0,0,0,0,5,15.0,1.1,6.0,2.2,0,0,0,3,4,0,0,0,30,15,0,0,0,0,1,0,2,0,355,Leicester
37,05 May 16:30,1,1,True,1,5.4,85930,1021,4937,-3916,90,0,0,0,1,0,0,1,0,0,0,15,32.6,15.7,38.0,8.6,0,0,0,8,5,1,1,0,71,61,0,0,0,1,0,0,0,1,361,Brighton
38,12 May 15:00,1,3,False,2,5.4,83702,1173,3463,-2290,90,0,0,0,1,0,0,0,0,0,0,18,31.6,13.8,0.0,4.5,0,0,0,8,5,1,2,0,66,49,0,0,0,0,0,0,0,0,372,Burnley
