,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,0.0,5.5,103396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,0.0,5.5,91333.0,933.0,15429.0,-14496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,0.0,5.4,69306.0,246.0,22719.0,-22473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,1.0,5.3,57685.0,275.0,12734.0,-12459.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.8,27.6,0.0,3.7,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,47.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,0.0,5.3,51987.0,245.0,6367.0,-6122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,0.0,5.3,47881.0,117.0,4459.0,-4342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,0.0,5.2,44774.0,169.0,3395.0,-3226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,0.0,5.2,42580.0,201.0,2516.0,-2315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,2.0,5.2,40050.0,132.0,2728.0,-2596.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,25.8,2.0,5.0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,0.0,41.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,1.0,5.1,39203.0,182.0,1179.0,-997.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,1.4,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,Leicester
11,03 Nov 15:00,4.0,2.0,1.0,1.0,5.1,38407.0,328.0,1221.0,-893.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.2,33.1,8.0,5.7,0.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,49.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,2.0,5.1,38140.0,574.0,973.0,-399.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.8,12.4,2.0,3.4,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,46.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,1.0,5.1,37420.0,293.0,1026.0,-733.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.8,14.8,1.0,2.4,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,1.0,5.1,37336.0,390.0,553.0,-163.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.6,0.9,2.0,2.4,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,0.0,5.1,36617.0,362.0,1087.0,-725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,0.0,5.1,35162.0,29.0,1414.0,-1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,0.0,5.1,34906.0,389.0,816.0,-427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,0.0,5.1,34789.0,476.0,669.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,2.0,5.1,34225.0,168.0,778.0,-610.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.8,14.3,0.0,3.1,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,54.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,188.0,Southampton
