,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 12:30,0.0,0.0,0.0,0.0,6.0,78716.0,6846.0,9165.0,-2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Cardiff
2,26 Aug 16:00,1.0,2.0,1.0,2.0,6.0,58021.0,1367.0,22340.0,-20973.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.5,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,Chelsea
3,01 Sep 17:30,2.0,1.0,0.0,5.0,5.9,50437.0,1731.0,10978.0,-9247.0,72.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.6,10.9,6.0,3.8,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,38.0,Man City
4,15 Sep 15:00,1.0,2.0,1.0,0.0,5.9,51566.0,5501.0,6251.0,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Arsenal
5,22 Sep 15:00,0.0,0.0,0.0,1.0,5.9,46204.0,1338.0,6925.0,-5587.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.9,0.0,0.4,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.0,Crystal Palace
6,29 Sep 15:00,0.0,2.0,1.0,0.0,5.8,36758.0,139.0,9642.0,-9503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,Leicester
7,06 Oct 17:30,3.0,2.0,0.0,0.0,5.8,32171.0,31.0,4782.0,-4751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Man Utd
8,20 Oct 15:00,0.0,1.0,1.0,0.0,5.8,28283.0,44.0,4048.0,-4004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,Brighton
9,27 Oct 15:00,0.0,0.0,0.0,1.0,5.7,27335.0,270.0,1323.0,-1053.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.1,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,98.0,Southampton
10,03 Nov 15:00,1.0,0.0,1.0,2.0,5.7,27597.0,988.0,854.0,134.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.3,12.0,1.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,108.0,Watford
