,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 17:30,3.0,2.0,1.0,0.0,5.5,8819.0,118.0,1711.0,-1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Arsenal
2,26 Aug 16:00,1.0,2.0,0.0,0.0,5.4,7662.0,77.0,1525.0,-1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,Newcastle
3,01 Sep 15:00,2.0,0.0,1.0,0.0,5.4,7092.0,64.0,864.0,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,Bournemouth
4,15 Sep 15:00,4.0,1.0,1.0,0.0,5.3,6594.0,58.0,704.0,-646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,Cardiff
5,23 Sep 13:30,0.0,0.0,0.0,0.0,5.3,6065.0,14.0,583.0,-569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,West Ham
6,29 Sep 17:30,1.0,1.0,1.0,0.0,5.3,5897.0,74.0,317.0,-243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Liverpool
7,07 Oct 14:15,0.0,3.0,0.0,0.0,5.2,5965.0,113.0,163.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,Southampton
8,20 Oct 12:30,2.0,2.0,1.0,0.0,5.2,5921.0,83.0,233.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Man Utd
9,28 Oct 13:30,0.0,4.0,0.0,0.0,5.2,5885.0,42.0,129.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,Burnley
10,04 Nov 16:00,3.0,1.0,1.0,0.0,5.2,5894.0,73.0,154.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,Crystal Palace
11,11 Nov 14:15,0.0,0.0,1.0,0.0,5.2,5985.0,93.0,136.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Everton
12,24 Nov 17:30,3.0,1.0,0.0,0.0,5.2,6091.0,110.0,162.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,Spurs
13,02 Dec 12:00,2.0,0.0,1.0,0.0,5.2,6135.0,73.0,108.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,Fulham
14,05 Dec 19:45,2.0,1.0,0.0,0.0,5.2,6211.0,99.0,106.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,Wolves
15,08 Dec 17:30,2.0,0.0,1.0,0.0,5.2,6230.0,89.0,129.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,Man City
16,16 Dec 13:30,1.0,2.0,0.0,0.0,5.2,6380.0,128.0,151.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,Brighton
17,22 Dec 15:00,0.0,1.0,1.0,0.0,5.2,6539.0,151.0,145.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,Leicester
18,26 Dec 19:30,1.0,2.0,0.0,1.0,5.2,6644.0,135.0,182.0,-47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.5,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,Watford
19,30 Dec 12:00,0.0,1.0,0.0,1.0,5.2,6732.0,120.0,152.0,-32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,Crystal Palace
20,02 Jan 19:45,0.0,0.0,1.0,0.0,5.2,6857.0,122.0,150.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,Southampton
21,12 Jan 17:30,2.0,1.0,1.0,0.0,5.2,6956.0,133.0,268.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Newcastle
22,19 Jan 17:30,2.0,0.0,0.0,0.0,5.2,7005.0,107.0,185.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,Arsenal
23,30 Jan 19:45,4.0,0.0,0.0,0.0,5.2,7726.0,751.0,209.0,542.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,7.5,6.0,2.7,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,232.0,Bournemouth
24,02 Feb 15:00,5.0,0.0,1.0,0.0,5.2,8618.0,925.0,248.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,Huddersfield
25,10 Feb 16:00,6.0,0.0,0.0,1.0,5.2,8061.0,106.0,652.0,-546.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,0.3,7.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256.0,Man City
26,27 Feb 20:00,2.0,0.0,1.0,0.0,5.2,8691.0,623.0,124.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,Spurs
27,03 Mar 14:05,1.0,2.0,0.0,2.0,5.2,8874.0,445.0,335.0,110.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.8,6.9,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,61.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,285.0,Fulham
28,10 Mar 14:05,1.0,1.0,1.0,2.0,5.2,9519.0,770.0,271.0,499.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,36.4,22.0,7.9,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,100.0,93.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,6.0,293.0,Wolves
29,17 Mar 16:30,2.0,0.0,0.0,0.0,5.2,19416.0,2696.0,389.0,2307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,Everton
30,31 Mar 14:05,1.0,2.0,0.0,0.0,5.2,11789.0,1242.0,1302.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,Cardiff
31,03 Apr 19:45,3.0,0.0,1.0,6.0,5.2,11789.0,1242.0,1302.0,-60.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.8,10.2,20.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,68.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,265.0,Brighton
32,08 Apr 20:00,2.0,0.0,1.0,7.0,5.2,12885.0,1034.0,565.0,469.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,15.0,3.3,9.0,2.7,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,31.0,28.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,322.0,West Ham
33,14 Apr 16:30,2.0,0.0,0.0,1.0,5.2,12228.0,681.0,1154.0,-473.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.4,16.6,2.0,4.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,39.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,336.0,Liverpool
34,22 Apr 20:00,2.0,2.0,1.0,1.0,5.2,13306.0,1594.0,701.0,893.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.6,32.0,11.0,5.1,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,77.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,344.0,Burnley
35,28 Apr 16:30,1.0,1.0,0.0,0.0,5.2,13259.0,635.0,741.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,Man Utd
36,05 May 14:00,3.0,0.0,1.0,0.0,5.2,12759.0,278.0,834.0,-556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Watford
37,12 May 15:00,0.0,0.0,0.0,0.0,5.2,12347.0,192.0,670.0,-478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,Leicester
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
