,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,2,4.5,113838,0,0,0,90,0,0,0,4,0,0,0,0,0,0,16,21.0,0.7,0.0,2.2,0,0,0,4,8,0,4,0,41,32,0,0,0,3,0,0,1,0,5,Liverpool
2,18 Aug 15:00,1,2,True,2,4.5,118355,8562,10437,-1875,90,0,0,0,2,0,0,0,0,0,0,10,24.4,3.0,2.0,2.9,0,0,0,5,4,0,0,0,51,46,0,0,0,3,0,0,4,2,20,Bournemouth
3,25 Aug 15:00,3,1,False,2,4.5,116309,12519,17031,-4512,90,0,0,0,3,0,0,0,0,0,0,25,37.4,15.3,2.0,5.5,0,1,0,10,8,1,1,0,32,26,0,0,0,0,0,0,0,4,21,Arsenal
4,01 Sep 15:00,0,1,True,0,4.5,123896,18598,14130,4468,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Wolves
5,16 Sep 16:00,1,3,False,1,4.5,109661,2000,15460,-13460,90,0,0,0,1,0,0,1,0,0,0,13,16.6,21.9,0.0,3.9,0,0,0,3,10,2,1,0,35,32,0,0,0,3,0,0,1,0,43,Everton
6,23 Sep 13:30,0,0,True,3,4.5,100819,1247,10481,-9234,90,0,0,1,0,0,0,0,0,0,0,12,26.6,5.6,0.0,3.2,0,1,0,7,5,0,0,0,36,30,0,0,0,2,0,0,1,0,60,Chelsea
7,29 Sep 12:30,3,1,True,2,4.4,105139,8552,6232,2320,90,0,0,0,1,0,0,0,0,0,0,22,26.6,3.4,0.0,3.0,0,0,0,9,10,0,2,0,51,46,0,0,0,1,0,0,1,1,69,Man Utd
8,05 Oct 20:00,1,0,False,2,4.4,120976,18989,5695,13294,90,0,0,0,1,0,0,0,0,0,0,10,11.0,4.3,8.0,2.3,0,0,0,4,10,0,0,0,56,48,0,0,0,5,0,0,1,1,71,Brighton
9,20 Oct 15:00,0,1,True,0,4.4,115646,9420,12445,-3025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Spurs
10,27 Oct 17:30,1,1,False,2,4.4,108937,1826,8541,-6715,90,0,0,0,1,0,0,0,0,0,0,11,18.0,0.8,2.0,2.1,0,0,0,9,6,0,0,0,25,20,0,0,0,1,0,0,1,1,95,Leicester
11,03 Nov 15:00,4,2,True,0,4.4,108465,5298,6649,-1351,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,Burnley
12,10 Nov 15:00,1,1,False,0,4.4,103540,1429,6246,-4817,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Huddersfield
13,24 Nov 15:00,0,4,True,1,4.4,98173,649,6042,-5393,45,0,0,0,3,0,0,0,0,0,0,5,2.8,0.3,0.0,0.3,0,0,0,1,2,0,1,0,12,9,0,0,0,0,0,0,0,0,129,Man City
