,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,0.0,2.0,6.0,233342.0,14147.0,36925.0,-22778.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,3.9,1.0,1.2,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,79.0,73.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,11.0,Brighton
2,27 Aug 20:00,0.0,3.0,1.0,2.0,5.9,180309.0,4785.0,61089.0,-56304.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.2,60.5,20.0,9.2,0.0,2.0,0.0,2.0,10.0,4.0,0.0,0.0,50.0,38.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,26.0,Spurs
3,02 Sep 16:00,0.0,2.0,0.0,0.0,5.9,159503.0,7106.0,33348.0,-26242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Burnley
4,15 Sep 17:30,1.0,2.0,0.0,0.0,5.8,136539.0,3715.0,29013.0,-25298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Watford
5,22 Sep 15:00,1.0,1.0,1.0,10.0,5.7,116036.0,1397.0,22925.0,-21528.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,47.0,9.1,25.0,8.1,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,59.0,Wolves
6,29 Sep 12:30,3.0,1.0,0.0,1.0,5.7,126102.0,12111.0,5224.0,6887.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,13.7,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,West Ham
7,06 Oct 17:30,3.0,2.0,1.0,0.0,5.7,118599.0,2799.0,10250.0,-7451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Newcastle
8,20 Oct 12:30,2.0,2.0,0.0,0.0,5.7,107019.0,2036.0,14186.0,-12150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Chelsea
9,28 Oct 16:00,2.0,1.0,1.0,2.0,5.6,98778.0,544.0,9249.0,-8705.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.2,24.5,11.0,4.5,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,97.0,Everton
10,03 Nov 12:30,1.0,2.0,0.0,1.0,5.6,94398.0,750.0,5539.0,-4789.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.2,4.0,2.1,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,32.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,102.0,Bournemouth
