,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,0,6.5,28663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,0,6.5,23931,596,7563,-6967,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,8,6.5,24807,1635,3801,-2166,15,1,0,0,0,0,0,0,0,0,3,30,40.2,0.3,34.0,7.5,0,0,0,0,3,0,1,0,4,2,0,0,0,0,0,0,0,0,21,West Ham
4,02 Sep 13:30,2,3,False,1,6.5,34461,7757,2981,4776,6,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,33,Cardiff
5,15 Sep 15:00,1,2,False,1,6.5,37421,5307,5033,274,10,0,0,0,1,0,0,0,0,0,0,1,0.0,10.8,6.0,1.6,0,0,0,0,2,1,0,0,3,3,0,0,0,1,0,1,1,0,46,Newcastle
6,23 Sep 16:00,2,0,True,1,6.5,38273,2718,3670,-952,10,0,0,0,0,0,0,0,0,0,0,1,1.0,0.9,18.0,2.0,0,0,0,1,2,0,0,0,6,6,0,0,0,1,0,0,1,0,51,Everton
7,29 Sep 15:00,2,0,True,1,6.5,38452,2253,3294,-1041,13,0,0,0,0,0,0,0,0,0,0,3,2.8,10.5,0.0,1.3,0,0,0,0,1,1,0,0,6,4,0,0,0,1,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,5,6.5,37826,1169,2525,-1356,61,0,1,0,1,0,0,0,0,0,0,22,26.0,33.1,4.0,6.3,0,0,0,1,2,3,2,0,24,17,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,0,6.5,37648,1865,2985,-1120,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,1,6.5,38199,1966,1992,-26,22,0,0,0,1,0,0,0,0,0,0,2,3.2,0.3,0.0,0.4,0,0,0,0,1,0,0,0,3,2,0,0,0,3,0,0,0,2,93,Crystal Palace
