,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,20 Aug 20:00,0.0,2.0,1.0,2.0,6.5,414619.0,3631.0,63111.0,-59480.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.6,5.3,7.0,3.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Liverpool
2,26 Aug 13:30,2.0,1.0,0.0,2.0,6.4,347954.0,4640.0,74466.0,-69826.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.6,29.8,0.0,4.4,0.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,57.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,Watford
3,01 Sep 15:00,0.0,2.0,1.0,2.0,6.4,306296.0,6758.0,51363.0,-44605.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.2,34.1,7.0,7.1,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,62.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,35.0,Southampton
4,15 Sep 15:00,0.0,1.0,0.0,3.0,6.3,266938.0,5436.0,46746.0,-41310.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.4,6.8,0.0,1.2,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,44.0,Huddersfield
5,22 Sep 15:00,0.0,0.0,1.0,3.0,6.3,235022.0,2557.0,35198.0,-32641.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.4,19.8,22.0,7.1,0.0,1.0,0.0,1.0,5.0,1.0,6.0,0.0,61.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,55.0,Newcastle
6,01 Oct 20:00,2.0,1.0,0.0,2.0,6.2,211536.0,1458.0,25562.0,-24104.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.9,20.0,5.0,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,70.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,62.0,Bournemouth
7,06 Oct 15:00,0.0,1.0,1.0,2.0,6.2,196455.0,1421.0,17110.0,-15689.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.4,18.3,15.0,5.5,0.0,0.0,0.0,5.0,10.0,1.0,2.0,0.0,86.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,73.0,Wolves
8,21 Oct 16:00,2.0,0.0,0.0,-1.0,6.1,177382.0,1218.0,20805.0,-19587.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,24.0,1.7,25.0,5.1,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,47.0,32.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,85.0,Everton
9,28 Oct 13:30,2.0,2.0,1.0,15.0,6.1,158667.0,355.0,19322.0,-18967.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,74.6,28.3,38.0,14.1,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,52.0,39.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,93.0,Arsenal
10,04 Nov 16:00,3.0,1.0,0.0,1.0,6.1,160038.0,6053.0,5920.0,133.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,18.6,11.6,0.0,3.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,50.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,Chelsea
11,10 Nov 17:30,0.0,1.0,1.0,2.0,6.0,156523.0,2907.0,6610.0,-3703.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,32.6,8.0,6.5,0.0,0.0,0.0,7.0,10.0,2.0,3.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Spurs
12,24 Nov 15:00,0.0,0.0,0.0,2.0,6.0,154289.0,3555.0,6305.0,-2750.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,29.2,23.8,2.0,5.5,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,46.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,126.0,Man Utd
13,01 Dec 15:00,2.0,0.0,1.0,3.0,6.0,159825.0,8246.0,3521.0,4725.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,12.6,28.0,4.6,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,56.0,48.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,134.0,Burnley
14,04 Dec 19:45,3.0,1.0,0.0,9.0,6.0,157354.0,3215.0,5301.0,-2086.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,30.0,50.6,6.5,46.0,10.3,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,101.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,142.0,Brighton
15,08 Dec 15:00,3.0,2.0,0.0,2.0,6.0,165970.0,10535.0,3211.0,7324.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,13.1,9.0,3.7,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,62.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,160.0,West Ham
16,15 Dec 15:00,1.0,0.0,1.0,11.0,6.0,162393.0,3806.0,6932.0,-3126.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,49.4,13.2,8.0,7.1,0.0,0.0,0.0,5.0,6.0,1.0,3.0,1.0,58.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,162.0,Leicester
17,22 Dec 15:00,2.0,3.0,0.0,10.0,6.0,172035.0,12973.0,5327.0,7646.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,48.6,0.9,17.0,6.7,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Man City
18,26 Dec 15:00,0.0,0.0,1.0,3.0,6.0,243008.0,68909.0,5052.0,63857.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.2,28.7,18.0,5.5,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,50.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,183.0,Cardiff
19,30 Dec 12:00,0.0,1.0,1.0,2.0,6.1,233159.0,16648.0,22920.0,-6272.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.6,3.7,4.0,2.2,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,47.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,Chelsea
20,02 Jan 19:45,0.0,2.0,0.0,7.0,6.1,234416.0,17453.0,18467.0,-1014.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,39.4,3.9,25.0,6.8,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,59.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,210.0,Wolves
21,12 Jan 15:00,1.0,2.0,1.0,1.0,6.1,300297.0,79393.0,19271.0,60122.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,30.0,53.7,22.0,10.6,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,70.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,215.0,Watford
22,19 Jan 15:00,4.0,3.0,0.0,5.0,6.1,277386.0,19452.0,40317.0,-20865.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.2,15.8,0.0,4.7,0.0,0.0,0.0,2.0,8.0,1.0,3.0,0.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225.0,Liverpool
23,30 Jan 19:45,1.0,1.0,0.0,1.0,6.1,306296.0,42471.0,16078.0,26393.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,10.4,33.2,8.0,5.2,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,239.0,Southampton
24,02 Feb 15:00,2.0,0.0,1.0,11.0,6.1,298209.0,13435.0,19002.0,-5567.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,51.0,51.7,25.0,12.8,0.0,1.0,0.0,6.0,3.0,3.0,0.0,1.0,40.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,245.0,Fulham
25,09 Feb 15:00,1.0,1.0,1.0,1.0,6.2,392309.0,97992.0,10253.0,87739.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,19.6,50.0,8.0,7.8,0.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,252.0,West Ham
