,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,0,5.0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Man Utd
2,18 Aug 15:00,2,0,True,0,5.0,3122,97,566,-469,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Wolves
3,25 Aug 15:00,1,2,False,0,5.0,2871,76,543,-467,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Southampton
4,01 Sep 12:30,1,2,True,0,5.0,2690,50,413,-363,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Liverpool
5,15 Sep 15:00,4,2,False,0,5.0,2084,12,643,-631,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Bournemouth
6,22 Sep 15:00,3,1,True,0,5.0,1895,2,225,-223,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Huddersfield
7,29 Sep 15:00,0,2,False,0,5.0,1751,0,149,-149,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Newcastle
8,06 Oct 15:00,1,2,True,0,5.0,1677,1,77,-76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Everton
9,22 Oct 20:00,3,1,False,0,5.0,1598,2,82,-80,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Arsenal
10,27 Oct 17:30,1,1,True,0,5.0,1575,3,31,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,West Ham
11,03 Nov 15:00,0,1,False,0,5.0,1541,0,35,-35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Cardiff
12,10 Nov 15:00,0,0,True,0,5.0,1516,3,28,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Burnley
13,24 Nov 15:00,1,1,False,0,5.0,1491,0,25,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Brighton
14,01 Dec 15:00,2,0,True,0,5.0,1483,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Watford
15,05 Dec 19:45,1,1,False,0,5.0,1472,1,13,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Fulham
16,08 Dec 19:45,0,2,True,0,5.0,1468,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Spurs
17,15 Dec 15:00,1,0,False,0,5.0,1456,0,14,-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Crystal Palace
18,22 Dec 15:00,0,1,False,0,5.0,1442,3,15,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Chelsea
19,26 Dec 15:00,2,1,True,0,5.0,1436,3,12,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Man City
20,29 Dec 15:00,0,1,True,0,5.0,1422,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Cardiff
21,01 Jan 12:30,0,1,False,0,5.0,1414,1,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Everton
22,12 Jan 15:00,1,2,True,0,5.0,1404,5,17,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Southampton
23,19 Jan 12:30,4,3,False,0,5.0,1392,2,16,-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Wolves
24,30 Jan 20:00,1,1,False,0,5.0,1390,3,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Liverpool
25,03 Feb 14:05,0,1,True,0,5.0,1385,5,9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Man Utd
26,10 Feb 13:30,3,1,False,0,5.0,1371,1,15,-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Spurs
