,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,1.0,1.0,5.5,58211.0,995.0,13866.0,-12871.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4,6.2,2.0,1.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,Southampton
2,25 Aug 15:00,2.0,2.0,0.0,1.0,5.4,48981.0,1249.0,11914.0,-10665.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,11.8,0.0,1.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,Bournemouth
3,01 Sep 15:00,1.0,1.0,1.0,7.0,5.4,43062.0,1342.0,8094.0,-6752.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,39.2,2.3,25.0,6.7,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,20.0,12.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,36.0,Huddersfield
4,16 Sep 16:00,1.0,3.0,1.0,1.0,5.4,53186.0,14811.0,7566.0,7245.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.2,1.4,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,43.0,West Ham
5,23 Sep 16:00,2.0,0.0,0.0,2.0,5.4,50328.0,3492.0,6284.0,-2792.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.4,2.8,4.0,0.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,13.0,8.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,51.0,Arsenal
6,29 Sep 15:00,3.0,0.0,1.0,1.0,5.4,49804.0,3605.0,4756.0,-1151.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,42.0,4.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.0,Fulham
7,06 Oct 15:00,1.0,2.0,0.0,1.0,5.4,47007.0,1636.0,4620.0,-2984.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,Leicester
8,21 Oct 16:00,2.0,0.0,1.0,6.0,5.3,43205.0,1295.0,5449.0,-4154.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,33.4,0.3,25.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,Crystal Palace
9,28 Oct 16:00,2.0,1.0,0.0,1.0,5.3,46569.0,5105.0,2491.0,2614.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.3,17.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.0,Man Utd
10,03 Nov 15:00,3.0,1.0,1.0,1.0,5.3,48791.0,5418.0,3486.0,1932.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,Brighton
