,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,0,4.5,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,7878,145,1522,-1377,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,0,4.4,7758,1542,2386,-844,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,0,4.4,7066,479,1356,-877,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Brighton
5,15 Sep 15:00,3,0,False,1,4.4,6465,171,832,-661,21,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5,7.0,0.6,0,0,0,0,2,0,0,0,11,11,0,0,0,1,0,2,0,0,45,Man City
6,22 Sep 12:30,1,1,True,1,4.4,6424,281,422,-141,45,0,0,0,0,0,0,0,0,0,0,5,5.0,1.1,0.0,0.6,0,0,0,1,9,0,1,0,17,14,0,0,0,2,1,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,1,4.4,6407,234,336,-102,6,0,0,0,1,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.4,6383,211,262,-51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,1,4.4,6184,153,357,-204,32,0,0,0,2,0,0,0,0,0,0,2,2.4,2.5,2.0,0.7,0,0,0,0,0,0,1,0,16,11,0,0,0,1,0,0,2,0,83,Cardiff
10,27 Oct 15:00,0,3,True,0,4.4,6061,108,253,-145,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Bournemouth
