,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,1.0,0.0,5.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Chelsea
2,19 Aug 13:30,6.0,1.0,0.0,0.0,5.0,3447.0,48.0,674.0,-626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Man City
3,25 Aug 15:00,0.0,0.0,1.0,3.0,4.9,3010.0,85.0,596.0,-511.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,2.0,0.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,24.0,Cardiff
4,01 Sep 15:00,1.0,1.0,0.0,2.0,4.9,2954.0,185.0,329.0,-144.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.8,22.3,4.0,3.7,0.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,23.0,21.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,36.0,Everton
5,15 Sep 15:00,0.0,1.0,1.0,2.0,4.9,2908.0,180.0,259.0,-79.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.2,4.2,24.0,3.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,44.0,Crystal Palace
6,22 Sep 15:00,3.0,1.0,0.0,2.0,4.9,2793.0,122.0,257.0,-135.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,4.0,0.9,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,57.0,Leicester
7,29 Sep 15:00,0.0,2.0,1.0,0.0,4.9,2709.0,64.0,172.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,Spurs
8,06 Oct 15:00,1.0,1.0,0.0,1.0,4.8,2601.0,28.0,148.0,-120.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,6.8,22.8,7.0,3.7,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,72.0,Burnley
9,20 Oct 17:30,0.0,1.0,1.0,0.0,4.8,2574.0,127.0,176.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,Liverpool
10,27 Oct 15:00,3.0,0.0,0.0,0.0,4.8,2422.0,35.0,187.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Watford
