,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,2,9.0,151388,0,0,0,90,0,0,1,0,0,0,0,0,0,0,1,2.0,6.9,40.0,4.9,0,0,0,0,1,0,0,0,29,19,0,0,0,5,1,0,2,3,4,Huddersfield
2,18 Aug 17:30,3,2,True,6,9.0,145740,8401,30789,-22388,74,1,0,0,2,0,0,0,0,0,0,27,37.2,18.3,27.0,8.3,0,0,0,0,2,1,1,0,18,15,0,0,0,4,1,1,1,1,14,Arsenal
3,26 Aug 16:00,1,2,False,2,9.0,254777,121679,34136,87543,64,0,0,1,0,0,0,0,0,0,0,6,0.0,3.4,38.0,4.1,0,0,0,0,1,0,0,0,14,11,0,0,0,0,0,0,0,0,27,Newcastle
4,01 Sep 15:00,2,0,True,2,9.0,245949,29469,40742,-11273,60,0,0,1,0,0,0,0,0,0,0,3,1.4,2.2,41.0,4.5,0,0,0,0,0,0,0,0,11,7,0,0,0,1,1,0,1,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,0,9.0,216165,17414,51804,-34390,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Cardiff
6,23 Sep 13:30,0,0,False,1,8.9,145050,1943,73424,-71481,25,0,0,0,0,0,0,0,0,0,0,0,3.4,0.6,17.0,2.1,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,60,West Ham
7,29 Sep 17:30,1,1,True,1,8.8,118822,831,29649,-28818,25,0,0,0,1,0,0,0,0,0,0,1,0.0,0.5,24.0,2.3,0,0,0,0,0,0,0,0,7,4,0,0,0,0,1,1,0,0,64,Liverpool
8,07 Oct 14:15,0,3,False,5,8.8,108078,890,12882,-11992,22,1,0,0,0,0,0,0,0,0,0,20,34.6,0.8,36.0,7.1,0,0,0,0,0,0,0,0,6,5,0,1,0,2,0,0,2,0,78,Southampton
9,20 Oct 12:30,2,2,True,2,8.7,102707,1986,8716,-6730,78,0,0,0,2,0,0,0,0,0,0,6,4.8,20.8,20.0,4.6,0,0,0,3,2,1,0,0,31,25,0,0,0,1,2,1,2,0,84,Man Utd
10,28 Oct 13:30,0,4,False,5,8.7,102468,3493,4878,-1385,73,1,0,1,0,0,0,1,0,0,0,17,36.4,13.8,66.0,11.6,0,0,0,1,0,1,0,1,14,11,0,2,0,3,0,2,4,1,92,Burnley
11,04 Nov 16:00,3,1,True,13,8.7,129331,28208,4527,23681,90,2,0,0,1,0,0,0,0,0,3,57,75.6,14.6,85.0,17.5,0,0,0,0,4,1,3,1,18,15,0,1,0,0,4,1,0,0,104,Crystal Palace
12,11 Nov 14:15,0,0,True,1,8.7,170929,44693,5981,38712,90,0,0,1,0,0,0,1,0,0,0,-10,7.2,15.9,39.0,6.2,0,0,0,0,1,1,0,0,16,12,0,2,0,2,5,0,1,0,113,Everton
13,24 Nov 17:30,3,1,False,1,8.7,173007,20969,18859,2110,57,0,0,0,3,0,0,0,0,0,0,-1,0.0,12.8,16.0,2.8,0,0,0,0,3,1,0,0,13,11,0,0,0,1,3,1,1,0,127,Spurs
