,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,True,3,6.0,1357478,0,0,0,90,0,0,0,1,0,0,0,0,3,0,15,21.2,0.0,0.0,2.1,0,0,0,2,6,0,0,0,20,5,0,0,0,0,0,0,0,0,6,Leicester
2,19 Aug 16:00,3,2,False,1,6.0,1516803,22593,45141,-22548,90,0,0,0,3,0,0,0,0,0,0,8,4.0,0.0,0.0,0.4,0,0,0,0,7,0,0,0,30,20,0,0,0,0,0,0,0,0,11,Brighton
3,27 Aug 20:00,0,3,True,1,6.0,1368689,9262,185167,-175905,90,0,0,0,3,0,0,0,0,2,0,12,20.8,0.0,0.0,2.1,0,0,0,1,8,0,0,0,32,19,0,0,0,0,0,0,0,0,26,Spurs
4,02 Sep 16:00,0,2,False,6,6.0,1253851,5807,145921,-140114,90,0,0,1,0,0,0,0,0,2,0,26,22.0,0.0,0.0,2.2,0,0,0,1,12,0,0,0,27,10,0,0,0,0,0,0,0,0,32,Burnley
5,15 Sep 17:30,1,2,False,3,5.9,1226516,15476,70789,-55313,90,0,0,0,1,0,0,0,0,4,0,15,25.8,0.0,0.0,2.6,0,0,0,0,5,0,0,0,19,9,0,0,0,0,0,0,0,0,49,Watford
6,22 Sep 15:00,1,1,True,5,5.9,1219217,17089,42626,-25537,90,0,0,0,1,0,0,0,0,7,1,23,47.4,0.0,0.0,4.7,0,0,0,0,10,0,0,0,29,18,0,0,0,0,0,0,0,0,59,Wolves
7,29 Sep 12:30,3,1,False,1,5.9,1196328,7774,41077,-33303,90,0,0,0,3,0,0,0,0,1,0,9,6.2,0.0,0.0,0.6,0,0,0,1,3,0,0,0,16,11,0,0,0,0,0,0,0,0,69,West Ham
8,06 Oct 17:30,3,2,True,3,5.9,1135386,5698,73731,-68033,90,0,0,0,2,0,0,0,0,6,0,21,35.0,0.0,0.0,3.5,0,0,0,0,11,0,0,0,23,16,0,0,0,0,0,0,0,0,77,Newcastle
9,20 Oct 12:30,2,2,False,2,5.8,1040538,1824,102011,-100187,90,0,0,0,2,0,0,0,0,4,0,16,31.6,0.0,0.0,3.2,0,0,0,0,7,0,0,0,30,17,0,0,0,0,0,0,0,0,84,Chelsea
10,28 Oct 16:00,2,1,True,3,5.8,1008148,2533,42379,-39846,90,0,0,0,1,0,0,0,0,5,0,20,34.6,0.0,0.0,3.5,0,0,0,0,12,0,0,0,28,13,0,0,0,0,0,0,0,0,97,Everton
11,03 Nov 12:30,1,2,False,4,5.8,976378,2039,38835,-36796,90,0,0,0,1,0,0,0,0,6,0,20,46.2,0.0,0.0,4.6,0,0,0,0,6,0,0,0,27,11,0,0,0,0,0,0,0,0,102,Bournemouth
12,11 Nov 16:30,3,1,False,1,5.8,949654,1624,32034,-30410,90,0,0,0,3,0,0,0,0,2,0,11,12.2,0.0,0.0,1.2,0,0,0,1,5,0,0,0,23,16,0,0,0,0,0,0,0,0,118,Man City
13,24 Nov 15:00,0,0,True,6,5.7,936425,4278,24296,-20018,90,0,0,1,0,0,0,0,0,2,0,24,15.8,0.0,0.0,1.6,0,0,0,0,7,0,0,0,20,19,0,0,0,0,0,0,0,0,126,Crystal Palace
14,01 Dec 17:30,2,2,False,2,5.7,933072,3322,9078,-5756,90,0,0,0,2,0,0,0,0,4,0,16,23.0,0.0,0.0,2.3,0,0,0,0,7,0,0,0,17,15,0,0,0,0,0,0,0,0,140,Southampton
15,05 Dec 20:00,2,2,True,2,5.7,914392,927,20259,-19332,90,0,0,0,2,0,0,0,0,3,0,11,18.2,0.0,0.0,1.8,0,0,0,0,7,0,0,0,32,16,0,0,1,0,0,0,0,0,145,Arsenal
16,08 Dec 15:00,4,1,True,3,5.7,913255,5877,13688,-7811,90,0,0,0,1,0,0,0,0,3,0,17,16.6,0.0,0.0,1.7,0,0,0,0,9,0,0,0,32,23,0,0,0,0,0,0,0,0,158,Fulham
17,16 Dec 16:00,3,1,False,3,5.7,889813,1246,23037,-21791,90,0,0,0,3,0,0,0,0,8,0,25,34.0,0.0,0.0,3.4,0,0,0,0,9,0,0,0,30,10,0,0,0,0,0,0,0,0,165,Liverpool
18,22 Dec 17:30,1,5,False,2,5.7,888250,5922,12483,-6561,90,0,0,0,1,0,0,0,0,2,0,11,19.4,0.0,0.0,1.9,0,0,0,0,3,0,0,0,28,17,0,0,0,0,0,0,0,0,173,Cardiff
19,26 Dec 15:00,3,1,True,2,5.7,891399,12827,13894,-1067,90,0,0,0,1,0,0,0,0,1,0,11,11.6,0.0,0.0,1.2,0,0,0,0,9,0,0,0,29,18,0,0,0,0,0,0,0,0,187,Huddersfield
20,30 Dec 16:30,4,1,True,2,5.7,887641,8036,14241,-6205,90,0,0,0,1,0,0,0,0,2,0,12,18.6,0.0,0.0,1.9,0,0,0,0,6,0,0,0,21,13,0,0,0,0,0,0,0,0,197,Bournemouth
21,02 Jan 20:00,0,2,False,7,5.7,886092,10096,14647,-4551,90,0,0,1,0,0,0,0,0,3,0,27,23.2,0.0,0.0,2.3,0,0,0,0,9,0,0,0,23,16,0,0,0,0,0,0,0,0,208,Newcastle
22,13 Jan 16:30,0,1,False,12,5.7,878237,5689,20086,-14397,90,0,0,1,0,0,0,0,0,11,3,45,79.4,0.0,0.0,7.9,0,0,0,2,12,0,0,0,33,12,0,0,0,0,0,0,0,0,219,Spurs
23,19 Jan 15:00,2,1,True,2,5.7,944673,65149,11387,53762,90,0,0,0,1,0,0,0,0,2,0,14,14.2,0.0,0.0,1.4,0,0,0,2,10,0,0,0,18,11,0,0,0,0,0,0,0,0,226,Brighton
24,29 Jan 20:00,2,2,True,1,5.7,975515,32310,10347,21963,90,0,0,0,2,0,0,0,0,2,0,12,13.6,0.0,0.0,1.4,0,0,0,1,6,0,0,0,24,23,0,0,0,0,0,0,0,0,235,Burnley
25,03 Feb 14:05,0,1,False,11,5.7,967877,8356,16176,-7820,90,0,0,1,0,0,0,0,0,6,3,33,39.0,0.0,0.0,3.9,0,0,0,0,10,0,0,0,20,15,0,0,0,0,0,0,0,0,247,Leicester
26,09 Feb 12:30,0,3,False,6,5.7,1013452,38123,6696,31427,90,0,0,1,0,0,0,1,0,3,0,23,18.8,0.0,0.0,1.9,0,0,0,0,8,0,0,0,34,19,0,0,0,0,0,0,0,0,253,Fulham
27,24 Feb 14:05,0,0,True,6,5.7,1022635,16105,13753,2352,90,0,0,1,0,0,0,0,0,1,0,21,5.4,0.0,0.0,0.5,0,0,0,0,8,0,0,0,25,13,0,0,0,0,0,0,1,0,268,Liverpool
