,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,1.0,0.0,6.0,165459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Leicester
2,19 Aug 16:00,3.0,2.0,0.0,0.0,5.9,126291.0,920.0,45721.0,-44801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Brighton
3,27 Aug 20:00,0.0,3.0,1.0,1.0,5.8,96677.0,517.0,32875.0,-32358.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.2,0.3,2.0,2.3,0.0,0.0,0.0,7.0,8.0,0.0,2.0,0.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Spurs
4,02 Sep 16:00,0.0,2.0,0.0,7.0,5.8,88115.0,818.0,11878.0,-11060.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,16.0,0.2,9.0,2.5,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,Burnley
5,15 Sep 17:30,1.0,2.0,0.0,10.0,5.8,87614.0,2536.0,5289.0,-2753.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,59.2,1.1,37.0,9.7,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,Watford
6,22 Sep 15:00,1.0,1.0,1.0,2.0,5.8,128042.0,37989.0,5000.0,32989.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.8,1.5,0.0,1.2,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Wolves
7,29 Sep 12:30,3.0,1.0,0.0,1.0,5.8,132846.0,10822.0,8442.0,2380.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.6,0.0,4.0,2.2,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,West Ham
8,06 Oct 17:30,3.0,2.0,1.0,1.0,5.8,125182.0,3001.0,11536.0,-8535.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.8,1.3,23.0,3.7,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,73.0,65.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,77.0,Newcastle
9,20 Oct 12:30,2.0,2.0,0.0,1.0,5.8,111654.0,1387.0,15575.0,-14188.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.6,0.0,2.0,2.6,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,Chelsea
10,28 Oct 16:00,2.0,1.0,1.0,1.0,5.8,108314.0,1145.0,5579.0,-4434.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.4,0.3,2.0,0.7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,37.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,97.0,Everton
11,03 Nov 12:30,1.0,2.0,0.0,2.0,5.8,104273.0,1094.0,5800.0,-4706.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,10.3,2.0,2.7,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,Bournemouth
12,11 Nov 16:30,3.0,1.0,0.0,1.0,5.8,100495.0,752.0,5218.0,-4466.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.8,0.1,6.0,3.5,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118.0,Man City
13,24 Nov 15:00,0.0,0.0,1.0,6.0,5.7,110830.0,10798.0,3249.0,7549.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,9.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,42.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,126.0,Crystal Palace
14,01 Dec 17:30,2.0,2.0,0.0,0.0,5.7,112246.0,4321.0,2519.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Southampton
15,05 Dec 20:00,2.0,2.0,1.0,1.0,5.7,100276.0,318.0,11625.0,-11307.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.4,0.3,2.0,1.5,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,Arsenal
16,08 Dec 15:00,4.0,1.0,1.0,1.0,5.7,99073.0,2620.0,5396.0,-2776.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.2,0.4,18.0,3.5,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,Fulham
17,16 Dec 16:00,3.0,1.0,0.0,0.0,5.7,91659.0,248.0,6833.0,-6585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,Liverpool
18,22 Dec 17:30,1.0,5.0,0.0,0.0,5.6,88113.0,225.0,4086.0,-3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,Cardiff
19,26 Dec 15:00,3.0,1.0,1.0,0.0,5.6,84553.0,136.0,3802.0,-3666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,Huddersfield
20,30 Dec 16:30,4.0,1.0,1.0,0.0,5.6,80800.0,46.0,3811.0,-3765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Bournemouth
21,02 Jan 20:00,0.0,2.0,0.0,0.0,5.6,78787.0,41.0,2204.0,-2163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,Newcastle
22,13 Jan 16:30,0.0,1.0,0.0,0.0,5.6,76203.0,44.0,2719.0,-2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Spurs
